id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Mouth
8869,199,8316,0,https://solanart.io/search/?token=2FhG3dzptB1a3HRbJ9uq7SEHKgtpm2SCwD851BC4Rq3Z,Red,Glitch,Basketball Jersey,Pritv,None,Bubble Gum
8880,65,4224,0,https://solanart.io/search/?token=9QYTkBGfKZLew4yLzt7R23WwpuqmGWD3XLVqGz57XAZS,Purple,Naked,Suspenders,Wide Eyed,Birdman,Amused
8881,80,2384,0,https://solanart.io/search/?token=9PKbTujV3k9VvimeYnbqBLnFyuHykB84YsVJpxkbVzf9,Mint,Glitch,Suspenders,Flip-Up Glasses,Drummer,Cigar
8903,145,197,0,https://solanart.io/search/?token=8o9EuPpqhQ9UbroR8LY2FP4UzQYHwxMScRKAJdS9cWF1,Mint,Intestines,Racing Jacket,Censored,Skate Helmet,Sassy
8909,28.690001,6946,0.31,https://solanart.io/search/?token=UVSenY5PGvtRdUaR6kwcaUKDTtRGee7Ct2SY5Mk3WV5,Orange,Tiger,Iridescent Windbreaker,Bone Mask,Pink Bandana,Content
8921,24,6819,47.72,https://solanart.io/search/?token=5x5brWopoKkC3eZuup5K57GsGnckpQUTTicqzwcW7gw4,Lilac,Robot,Striped Polo,Crossed Out,Stunt Dummy Helmet,Content
8926,299,189,0,https://solanart.io/search/?token=GL98FLaoosQX5T358pH2f2qHWjT24ero5kkF744zjU7A,Red,Intestines,Basic Hoodie,Monocle,Guzzler Hat,Stitches
8927,60,2775,0,https://solanart.io/search/?token=7uoB6jjvx7xFezCVMq53PgkfA4gpF1Nyb4CA9XMwqB8C,White,Mutated Zombie,Painting Jacket,Thief,Cig Hat,Tnt
8934,44,7925,0,https://solanart.io/search/?token=A2oatkvZazzH3N29LpAQyAEYsnEU7JL3PVqMPQCfcK6E,Red,Pill,Wifebeater,Cyber Gas Mask,None,Dumbfounded
8940,100,1115,0,https://solanart.io/search/?token=4ZdQtS5x91RXkCMUH4UVMHpuMXdzmYj2zXUFSjgWeLLA,Yellow,Glitch,Armor,Censored,P-Cap,Bubble Gum
8942,43,2991,0,https://solanart.io/search/?token=129pV5hbdSRpwpTeuX1cryFiBT7rmeVr2w2PWP4iSXLp,Yellow,Stone,Basic Hoodie,Superstar Glasses,Camo Cap,Tnt
8947,21.99,4694,76.32,https://solanart.io/search/?token=FMj5LgeXcdR721y1gfwu2uWMP3rbcz26DYecsRfHCr38,Mint,Caution Tape,Racing Jacket,Classy Glasses,Beanie,Cigarette
8948,45,1327,0,https://solanart.io/search/?token=327fa3bURy6CgiLKNVYxUxHWWBYN3cFDKSR23rHczLNU,Pink,Scarred,Basketball Jersey,Thug Life Glasses,Anonymous,Vampire
8952,66.989998,963,0,https://solanart.io/search/?token=AU3M89SJr6rjorMgZBscW7YRDT7NmspZKymYCcGfRNxF,Red,Glitch,Basic Hoodie,Aviator Goggles,Thin Mohawk,Bubble Gum
8959,21.98,6402,69.59,https://solanart.io/search/?token=CukRK7X9pgQBrh9uK1LWGHUjV4KQSJXFsEF4BtyWCfdd,Lilac,Naked,Knitted Tee,Eyeball,Captain Cap,Bubble Gum
8964,500,4820,0,https://solanart.io/search/?token=HhmymhXd7Kwe7CRTooBTa788z2rvmZAxrEtxrnvNsQmA,White,Tiger,Wifebeater,Thinking,Braids,Tnt
8965,100,7369,0,https://solanart.io/search/?token=sJeqUg9FPBqvXnyNewuv867WH1VAQEwFUqsWgaW4DVw,Red,Naked,Wifebeater,Questionable,Brains,Tnt
8967,48,9128,0,https://solanart.io/search/?token=78r3o1JkASXFXkY7K9Vf17DWLmq3wXP3Cvtj7XWFt7vA,Purple,Mutated Zombie,Tiger Robe,Polarized Sunglasses,None,Dumbfounded
8973,49.900002,4003,0,https://solanart.io/search/?token=GeW8y2ZuUaDoKWm2vpdiC17Scv7ktThVSYVhmE6K47Dm,Blue,Mutated Zombie,Basketball Jersey,Classy Glasses,Hippie Hat,Amused
8982,38.950001,3858,0,https://solanart.io/search/?token=EnXP4dSw9gTHk3iqPz9BgRWo9XGU3FhxywNwM4aax869,Yellow,Scarred,Striped Jacket,Undercover Glasses,Camo Bandana,Tnt
8992,150,5619,0,https://solanart.io/search/?token=G2214VCK5G4GZDwT7QxqXycRQszv5ao1hrJswe73Wku8,Pink,Mutated Zombie,Color Block Zip-Up Jacket,Cougar Glasses,Professor,Excited
8996,40,1766,0,https://solanart.io/search/?token=8wWnS9DfzD9pE2SBQVcpWtd61R8MHN9MfziDQFE2LCGX,Blue,Tiger,Half Zip Pullover,Striped,Captain Cap,Cigarette
9006,88,1699,0,https://solanart.io/search/?token=3Bsq5ESnMfjKQn1ByEvcL5QGw27Z9CvRryGGPeKsRLoW,Red,Caution Tape,Sleeveless Hoodie,Slashed,Birdman,Excited
9008,33,3055,0,https://solanart.io/search/?token=14UajoukTaheLhjC6Rze11NfjKPoSmRkrEnR8bGBvBDV,Yellow,Tribesman,Iridescent Windbreaker,Striped,Football Helmet,Excited
9011,100,9829,0,https://solanart.io/search/?token=HjmodLuSBf4VhcHwP3Dp3GWN5X7kPmLMncZGJ25YGuUE,Yellow,Glitch,Fur Coat,Pritv,None,Content
9020,69420,1049,0,https://solanart.io/search/?token=9uwo5eMY8ntro5zdb3yZQmRxxctYt3dSa9zJLswTB1o7,Red,Robot,Casual Zip-Up,Cyber Gas Mask,Arcade Machine,Dumbfounded
9025,69,9444,0,https://solanart.io/search/?token=Ft151D6FFQwGBNwAueNiiaX79uMmtyssLMeLxmrG3QQr,Green,Robot,Royal Coat,Aviator Goggles,None,Content
9034,35,3853,0,https://solanart.io/search/?token=DM7FK9phzMx32f8hEud1LSPKjGLfib5278v58cx6Ewb,Orange,Naked,Blingin Polo,Monocle,Antlers,Skelly
9040,100,5339,0,https://solanart.io/search/?token=CPqtfVfWMsZNQkDpekgV6A8eJs8UGAk2XyS8u6X5bm4S,Red,Glitch,Casual Zip-Up,Crossed Out,Camo Cap,Amused
9047,150,2309,0,https://solanart.io/search/?token=8TGx1srVS9pHWjzinndMP99gmu5QxVL9nn5r1xgQjiD6,Yellow,Glitch,Basic Hoodie,Mummified,Anonymous,Tnt
9048,44.689999,2833,0,https://solanart.io/search/?token=3tMc8Ry74jTi3kKBBsMGx7EgpYNE26dLoUnymZwxX1Ew,Lilac,Mutated Zombie,Tri-Color Zip-Up,Squinted,Headshot,Amused
9057,32,2258,0,https://solanart.io/search/?token=5MNUo16ZtjfFwqpJFwy8rXoF1p9bMB7TMzi2AhrHuK7T,Green,Tribesman,Tri-Color Zip-Up,Wide Eyed,Stunt Dummy Helmet,Sassy
9059,66.660004,693,0,https://solanart.io/search/?token=DDu7XSHSMmVCXnWEPHysYkyGGZjhtxhgNgEP1F5zVMwr,Mint,Test Dummy,Motorcycle Jacket,Stitched,Red Fedora,Cigarette
9066,45,9301,0,https://solanart.io/search/?token=XdXCBxNpt9KtMzpopQrmnk4h4AvC3mMiNbNGniwciSo,Blue,Naked,Iridescent Windbreaker,Thinking,Propeller Hat,Content
9071,76,1644,0,https://solanart.io/search/?token=5Ssq9fKzVRwW9XhoxYZLB7DDvYKn7zQeBBFjT5HHSp8q,Purple,Caution Tape,Basic Hoodie,Superstar Glasses,Medic Cap,Pipe
9080,35,6286,0,https://solanart.io/search/?token=5gQjukF4LmxdwbqLMNMw5FTf6j4GhiYbMoUujrX2Gb1C,Purple,Pill,Striped Jacket,Bone Mask,None,Cigar
9081,50,3064,0,https://solanart.io/search/?token=EkHr3oPAaVJqVu4bawYiVtV2DZ3KYwMcrw51JDxNDThZ,Mint,Robot,Mechanic Jacket,Wide Eyed,Aviator Helmet,Jngl Grill
9091,68,1451,0,https://solanart.io/search/?token=EjptkL4Y8JCdLj9EFuRdyBkHAJTQjD1wyA82GFqcXjrH,Red,Caution Tape,Pullover,Hockey Mask,Cig Hat,Banana
9094,100,1007,0,https://solanart.io/search/?token=4uzzDmdgVToe9L1xHMy4MbyA5rjaHpMWq4sHMLyik9bq,Lilac,Pill,Windbreaker,Hockey Mask,Horned Cap,Jngl Grill
9095,54,5988,0,https://solanart.io/search/?token=785nZkpS3rCbWThm8YSKqcydMu5D6hvAyGtC2KJGQprs,Orange,Naked,Casual Zip-Up,Crossed Out,Headdress,Tnt
9106,69,1280,0,https://solanart.io/search/?token=CGMyzhyfvuQNceeKNkkmf35tdq8TExYWtxBt2Agw8t9u,Red,Test Dummy,Tri-Color Zip-Up,Questionable,Drummer,Cigar
9108,75,3374,0,https://solanart.io/search/?token=D6gC98ggip8irmK7MWBDhzHfTqDbCvphPdRMEy5WL8Tu,White,Tiger,Bouncer,Snow Goggles,Horned Cap,Tnt
9116,52,8991,0,https://solanart.io/search/?token=4EgQ6Mm4GbfLjytmv1AQ4R9XtzGHASJcfs3tr1jnnSAv,Red,Tiger,Racing Jacket,Snow Goggles,None,Dumbfounded
9119,138,2728,0,https://solanart.io/search/?token=EVP77HXXn23EqSdmQP1tuTLxo1ecWMhUanKcRSNStN6w,Lilac,Tiger,Exoskeleton,Questionable,Reggae Braids,Sassy
9124,150,4044,0,https://solanart.io/search/?token=5ZjnYUSJVzcC1TJcqDJPufWTfm62ZyfdqFupHMV6d3Sb,Yellow,Skeleton,None,Crossed Out,Headshot,Excited
9140,100,1875,0,https://solanart.io/search/?token=6nZgj8Fnv89Yc4dkAchpDUav5EE518kq24UVMQF9cN8q,Yellow,Naked,Suspenders,Cyber Gas Mask,Bearskin Hat,Cigarette
9148,300,286,0,https://solanart.io/search/?token=CnDX699FrzToFJHg7tUDZ2n63yeaE4VV4hhKfxonLqyx,Pink,Pill,Turtleneck,Undercover Glasses,Crown,Bubble Gum
9156,50,1166,0,https://solanart.io/search/?token=43bvUmscDKXR3agRkPjrHz8Kwxd4QcT9DAQT4UuAQVsh,Pink,Tiger,Half Zip Pullover,Crossed Out,Ponytail,Tnt
9165,30,3199,2.2,https://solanart.io/search/?token=CXQ6D3D96BRhJEJH42LRxPubEAJLcXM7rpKUZrGbb5tL,Mint,Naked,Sleeveless Hoodie,Striped,Standing Dreads,Jngl Grill
9167,47,3788,0,https://solanart.io/search/?token=6G47XP8PRX8jmDKMdArwPahho56uDNExuxGAszMUQqnG,Pink,Naked,Blingin Polo,Questionable,Skate Helmet,Jngl Grill
9169,54,1446,0,https://solanart.io/search/?token=5m2c7xv1kSqYqvyrCsJU4ofwaJcK5cUaUpaskiYV3qd7,Orange,Skeleton,Cardigan Sweater,Reading Glasses,Tactical Helmet,Amused
9170,45,1100,0,https://solanart.io/search/?token=D4z3NXiREHsm1aeVLNG8oncPDd1yqws9Ktp7icXixxKk,Orange,Intestines,Sleeveless Hoodie,Baller Shades,Cig Hat,Pipe
9171,40,7339,0,https://solanart.io/search/?token=HGi7TmjjrqztjmwgdgNokTWoQVKGuTtkMYhwnode9j4p,Yellow,Naked,Suspenders,Bone Mask,Headshot,Content
9173,30,6845,0,https://solanart.io/search/?token=6Ad9W8yYCsMGbF8pB7kWrg7T5rAHbgow8YDufXghLjc9,Blue,Robot,Sleeveless Hoodie,Slashed,Backwards Cap,Excited
9175,90,8226,0,https://solanart.io/search/?token=7CKjoohsfpSe4KiffUg6tsgXCqvfhEvJJtRfmByv4RNY,Lilac,Naked,Sliced Cutoff,Slashed,Pink Braids,Content
9194,50,4202,0,https://solanart.io/search/?token=3iFYm2KFWXwKzBWJ3xQbTezCdqMGkSGkLDbBUuRZJJh8,Red,Naked,Cyber Zip-Up,Squinted,Aviator Helmet,Tnt
9196,70,441,0,https://solanart.io/search/?token=5jwU6dx7gTojh5ZMcvqiqrZV1ntRsBxnDXwjBnM274P7,Orange,Pill,Color Block Zip-Up Jacket,Squinted,Bucket Hat,Jngl Grill
9197,48,6302,0,https://solanart.io/search/?token=8ABLrRZCWhUnzxxCcAHGJFzHrbz5dXBtnm8k2wq3uCAY,Red,Tiger,Fur Robe,Meth Scientist,Horned Cap,Content
9209,36.900002,8202,0,https://solanart.io/search/?token=UUFCGAoTNi4Tmuqc8eZ3ajpq1aAq3QyNCoFZyMyY9a4,Purple,Caution Tape,Suspenders,Thug Life Glasses,None,Stitches
9210,25,8129,32.48,https://solanart.io/search/?token=HrM5dXhxJ3E8AzfiSdEARLnVz1j3TB67HxCmSyLnD1xe,Pink,Scarred,Basic Hoodie,Bone Mask,None,Snake
9211,111,1729,0,https://solanart.io/search/?token=HMM6WoTeRoof923CMZzxaLbn8e5BjQrkwm8yXi3MAx9E,Yellow,Robot,Contemporary Polo,Stitched,Backwards Cap,Amused
9214,100,4499,0,https://solanart.io/search/?token=DgRnfhzC3Kgbo2X5LGRxLtQb2JPwf6pgEhka6k9RWtuo,Blue,Caution Tape,Straight Jacket,Monocle,Backwards Cap,Amused
9217,50,4928,0,https://solanart.io/search/?token=Av4L6wCvBceFvnJcoUNghCESqryD1Yg6RzwxsHvnxLDv,White,Naked,Vest N Tie,Classy Glasses,Stunt Dummy Helmet,Jngl Grill
9218,65,460,0,https://solanart.io/search/?token=2Uzp7rhNzppvC17JwDtiEtpPPZkd7nMF9cq71WgVK7bL,Lilac,Scarred,Anorak,Jngl Intestines,Pom Beanie,Banana
9237,50,2343,0,https://solanart.io/search/?token=CVo1XCyMQHQPbWpyhkymikNNLcPZChnigoAt52TmSvDy,White,Naked,Royal Coat,Bandages,Crew Cut,Snake
9238,45,1404,0,https://solanart.io/search/?token=FuAFkr3xureqZi9b7QitG4jy3gNtvHh9FM6u88jipMwE,Yellow,Caution Tape,Bouncer,Cougar Glasses,Pom Beanie,Banana
9239,60,3754,0,https://solanart.io/search/?token=8HatK58842ePc1j5yp1mtLCKaWkmSsdA1udVAzbSJg4N,Purple,Naked,Cyber Zip-Up,Monocle,Medic Cap,Vampire
9244,60,5507,0,https://solanart.io/search/?token=DWyDdhoHQxMcgmmAWC7ajY4Hrbb8QWGVYUtrZYYfuTdb,White,Glitch,Varsity Jacket,Wide Eyed,Red Fedora,Snake
9250,55,7748,0,https://solanart.io/search/?token=9fFQxydCrCdSRKRQG2vP7tEmYvCg5mPjnWAfKfG2Su5p,Red,Test Dummy,Basic Hoodie,Cougar Glasses,None,Cigarette
9251,140,9420,0,https://solanart.io/search/?token=D32qgauZtm3WhWm54QbAWYaAHM6EmduCSycuLZjen4gd,Pink,Intestines,None,Undercover Glasses,None,Content
9253,123.449997,6974,0,https://solanart.io/search/?token=Hebp6pt7pBi8BbvYtj8WFKmw4BQQe3j8jphaFeDuHbCD,Orange,Skeleton,Cardigan Sweater,Wide Eyed,Propeller Hat,Excited
9254,40,6696,0,https://solanart.io/search/?token=DQZPQLYQ8TaKhPKpy46H12gu1AxyTMXHZbRFNPWyVNeu,Pink,Stone,Formal Collared Shirt,Eye Patch,Cig Hat,Content
9259,30,3410,1.36,https://solanart.io/search/?token=HiyNq2Z2vkEbCHTWwaP4xqxwHGtLodKDeUTfRYwHMyes,White,Stone,Basketball Jersey,Reading Glasses,Drummer,Sassy
9260,85,9122,0,https://solanart.io/search/?token=GJQu8TTCQaPgbhLxtFt41PSs56AzvzamVDUqmdoxqyXT,Lilac,Scarred,Exoskeleton,Hockey Mask,None,Excited
9263,85.5,6470,0,https://solanart.io/search/?token=EktQwDGqj3k6s1mjTkW4qKuAizLyfdfyRfJQBKgfkgPX,Blue,Naked,Hype Fanny Jacket,Polarized Sunglasses,Braids,Skelly
9272,48,882,0,https://solanart.io/search/?token=6YpTnXmgNnz9ibaiXkt2SNiFjvoAfZgkvRjkVcy73LiV,Orange,Test Dummy,Varsity Jacket,Crossed Out,Stunt Dummy Helmet,Snake
9285,222,4704,0,https://solanart.io/search/?token=ET8eBycWqEMpjCbXevmv8K2hdhHNPnaZFy6GsV2E7ri9,Orange,Tiger,Cyber Zip-Up,Vr Headset,Outdoor Hat,Content
9304,50.689999,6460,0,https://solanart.io/search/?token=8DV4tk3V4bHT2YxCdBbgAmz2axSzMjivqcA1MvEH6uhA,Blue,Caution Tape,Knitted Tee,Thug Life Glasses,Camo Cap,Dumbfounded
9314,500,59,0,https://solanart.io/search/?token=a63i9XyWpktPHvZAhUukT4uaBFhL5pwaz6NXdQ5h4Kz,Purple,Robot,Suspenders,Crossed Out,Birdman,Stitches
9318,250,3288,0,https://solanart.io/search/?token=PLbmYAg7sRaZERMZ4ERYd3Z5tx4AiGmzjJmVyh5ma2o,Red,Glitch,Suspenders,Striped,Bag Mask,Content
9324,40,4035,0,https://solanart.io/search/?token=5dHfyMsAAzYiczk2aWaXQWmjqAs6neLVYB9uURwKsci8,Orange,Robot,Fur Coat,Striped,Camo Cap,Skelly
9334,399,14,0,https://solanart.io/search/?token=9qN9cEixiyxMUrtpUGrmwmtsA4HqKMoSpUPXnhboSJi9,Green,Stone,Space Suit,Slashed,Unkept Hair,Cigarette
9335,40,3244,0,https://solanart.io/search/?token=7axZ2d8iGAq1CtgMEpxTj98fhKD5D4vxzVnYyLKuYNJD,Lilac,Robot,Winter Coat,Parallelogram Glasses,Bucket Hat,Amused
9336,100,3482,0,https://solanart.io/search/?token=84sqP5a1znrHQvb17Szw27NdddrXv5QiKficsgZ8sbtj,Yellow,Robot,Tiger Robe,Crossed Out,Horned Cap,Skelly
9337,88,445,0,https://solanart.io/search/?token=GNju3LAuo9NbCcGaubS4k9NnHXwWHaUpDqfAxfr3DANF,Lilac,Robot,Straight Jacket,Thief,Bucket Hat,Snake
9339,200,9451,0,https://solanart.io/search/?token=oxUsZ2pQwc9NuNV51apWGWf2kmUZB9X6HiSdiG1XbTz,Yellow,Glitch,Championship Belt,Cougar Glasses,None,Content
9352,49.990002,7347,0,https://solanart.io/search/?token=9Hkg1wCtA9LyDH4rNmP5ousuCa9hq45aLy4RTHSnLhqh,Yellow,Intestines,Aviator Jacket,Bone Mask,None,Cigarette
9362,69,4508,0,https://solanart.io/search/?token=5eR6ksKhEXNDaAZ28G4KvZdkkL3HizTiJqUiQsm3SkfJ,Mint,Glitch,Prisoner Uniform,Undercover Glasses,Drummer,Tnt
9365,100,2026,0,https://solanart.io/search/?token=3egSDTTcT4ShwTzYHy9mf4EGzJeKjApFAL2GMM1noDzX,Yellow,Stone,Knitted Tee,Jngl Intestines,Red Fedora,Cigarette
9369,69.690002,4588,0,https://solanart.io/search/?token=HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,Mint,Stone,Layered Jacket,Eyeball,Horned Cap,Cigarette
9375,125,81,0,https://solanart.io/search/?token=ABrTd6ZUNAjhJDBLSQXxjfT4tsDaoo8sZbxFpbeuQWH9,White,Skeleton,Striped Jacket,Meth Scientist,Bag Mask,Sassy
9392,49.5,6686,0,https://solanart.io/search/?token=4jbmMsoE25Z8x6yKN5LLFYHd3u98dGWgoQxbSLnSVk65,Mint,Tiger,Fur Robe,Squinted,Devil Horns,Content
9415,1000,3023,0,https://solanart.io/search/?token=DB518Mr7PkdCPtHs3WobCZMSFcNHrcHFfXVwwET2FfL7,Red,Glitch,Casual Denim Jacket,Stitched,Crown,Excited
9433,250,9998,0,https://solanart.io/search/?token=5fshqqqukKTuPbhvAhCU7HkGUbiVX4mAtaNxitgQQTQ6,Purple,Naked,Varsity Jacket,Cougar Glasses,None,Content
9439,34,7814,0,https://solanart.io/search/?token=Ggv1XXatveFi8uZwvrPkf4yZxZvjmQoFXizZHtcaJpQY,White,Tiger,Striped Jacket,Camcorder,None,Jngl Grill
9441,34,7915,0,https://solanart.io/search/?token=Fmj4zB2UrnxrVmri8x5TE42SfL5LWwnUjzqmRYGdRc3J,Blue,Robot,Layered Jacket,Vr Headset,Outdoor Hat,Content
9446,333,8216,0,https://solanart.io/search/?token=591oycRvEzGbsa7F2a27pEcCPnALjZNa3y1bhGrYCFDx,Purple,Naked,Sleeveless Hoodie,Snow Goggles,Guzzler Hat,Content
9451,39.900002,4848,0,https://solanart.io/search/?token=BFdZYbS8zB6KY2xGLMoTZ5gB6DawF3MzpES4Jv1LaDjr,Blue,Stone,Casual Zip-Up,Squinted,Backwards Cap,Snake
9463,29.99,3371,1.61,https://solanart.io/search/?token=2u7KsBYqyDJGk8modiGqc2akG73wPqYjXC85E3JqA3Sd,Pink,Naked,Cardigan Sweater,Cyber Gas Mask,Fedora,Bubble Gum
9465,500,116,0,https://solanart.io/search/?token=6KttNBaR3rRTSubbkDWqF8KpTJN8a7XvMJjqsStbydjd,Purple,Stone,Championship Belt,Mummified,Crew Cut,Cigar
9469,35.990002,5110,0,https://solanart.io/search/?token=DKnJ9xPVSCni1Nz6d7jugtTyBf5vWGjkxjyJHdDBN76W,White,Mutated Zombie,Knitted Tee,Hockey Mask,Cig Hat,Excited
9471,65,889,0,https://solanart.io/search/?token=wyenQ7vFXmSK6mAkmSFt2Z2SCmTT8vwuLKb3KuaX1dv,Lilac,Glitch,Exoskeleton,Wide Eyed,Skate Helmet,Pipe
9475,35,6026,0,https://solanart.io/search/?token=6g5oGkAmcsz9WBS5cRCeG8GzJZ2fuHJaap9jY4JPoq24,Green,Skeleton,Casual Denim Jacket,Thug Life Glasses,Medic Cap,Excited
9482,35,7000,0,https://solanart.io/search/?token=ECw9Nk9MtnZpW4h255A8n3ftbJKSB8YWmtXbDtywA2wk,Blue,Scarred,Prince Jacket,Striped,Pom Beanie,Content
9490,69,150,0,https://solanart.io/search/?token=Bgsy17Y65Tbbd1gzxNo9iZN7LKhS8ndD9SMkGbRApQVf,Lilac,Intestines,Winter Jacket,Eye Patch,Drummer,Cigar
9492,27,3896,29.41,https://solanart.io/search/?token=EVyFDkRk1cnRSV2UTraSL3nn4qgcAezisDDWysmdGbfS,Lilac,Skeleton,Racing Jacket,Slashed,Headset,Cigarette
9502,100,3842,0,https://solanart.io/search/?token=HnbNRT8qmJEqTe4RvYMKrvmQ8hQUqjiLEbqXxfzNK1Yi,Pink,Pill,Casual Denim Jacket,Thug Life Glasses,Guzzler Hat,Excited
9506,44.900002,8667,0,https://solanart.io/search/?token=BmmnLynREQqEMhq8qWuHf7oShG1ogb9X8Fgy3z86HctQ,White,Skeleton,Prince Jacket,Superstar Glasses,None,Excited
9514,30,8511,0,https://solanart.io/search/?token=326LXy4csUja88nedcU8weQuVW39GtjoWYNQfsUSUTmx,Yellow,Naked,Layered Jacket,Polarized Sunglasses,Antlers,Content
9519,200,2777,0,https://solanart.io/search/?token=gAoVYH42UtBExzbsCASb6rt3S9xVNxziVY55LYgT7i2,Lilac,Glitch,Windbreaker,Striped,Camo Cap,Pipe
9520,43,7087,0,https://solanart.io/search/?token=Hn2HiigtfDbohjWEdDpQgMLYEcmifPXrAj5jG1r68wuz,Purple,Scarred,Championship Belt,Enucleated,Beanie,Content
9526,64,3736,0,https://solanart.io/search/?token=5fk4YTWqs2SKRFBDYh9f5Jqa1yeBoykTLxUrYk4csFAD,White,Stone,None,Reading Glasses,Backwards Cap,Bubble Gum
9538,210,4592,0,https://solanart.io/search/?token=GsodBesAveytuGfywRUkCq7c5eYaSdyBDxmBc1q11fRG,Lilac,Mutated Zombie,Mob Boss Jacket,Eye Patch,Anonymous,Content
9541,35,597,0,https://solanart.io/search/?token=3SXGU6zMC4UJyHLD2myCdPZE6zCqJxbrTT8M6cGMQtBZ,Lilac,Pill,Knitted Tee,Eyeball,P-Cap,Cigar
9546,50,8502,0,https://solanart.io/search/?token=G7x5WmDgidkRD1V7xuKGgmLW5WjkV1qB2bAetGxyQoUw,White,Stone,Hype Fanny Jacket,Pritv,None,Banana
9555,42,5251,0,https://solanart.io/search/?token=FB4XFghpSy65dPgNkLaTAQcfCHtBgR5TPNPfJAkZQfsR,Orange,Naked,Knitted Tee,Eyeball,Fedora,Sassy
9567,50,1003,0,https://solanart.io/search/?token=KaMHc7HqMRgCzPyq7VHMcE8S9ej5QoZ3Q2o3fQ6e1JQ,Yellow,Test Dummy,Sliced Cutoff,Striped,Skate Helmet,Excited
9569,65,180,0,https://solanart.io/search/?token=6EX9Xg3Jpze6Ze1xpCzs2AX6ZgMMm4P8w9orXKPXH2dE,Yellow,Tribesman,Half Zip Pullover,Snow Goggles,Pilot Helmet,Snake
9575,65,1044,0,https://solanart.io/search/?token=9pT3AGQCD9UpcZFCQ3tHmX96xPh6EEWqduPEujtprxnx,Purple,Robot,Contemporary Polo,Mummified,Spartan Helmet,Amused
9586,60,2751,0,https://solanart.io/search/?token=7WEw5uuiSMQknYWYJqMsgdJH825Mh2J9F3sYrJy6xfqn,Green,Robot,Straight Jacket,Parallelogram Glasses,Camo Cap,Skelly
9592,42.689999,8801,0,https://solanart.io/search/?token=4x2iASpz4eXU2druV8WKRdgz23Ech63zN3KhqPVxuCUd,Red,Tribesman,Alchemist Jacket,Classy Glasses,None,Dumbfounded
9607,1000,85,0,https://solanart.io/search/?token=5yNtjmb6Br33CTjwJBbdq5doKdidXAX1M6oBMBQyWEW7,White,Test Dummy,Winter Jacket,Aviator Goggles,Red Fedora,Snake
9610,1000,6830,0,https://solanart.io/search/?token=AbQfZmhzQQnGbMBi5fTUa64awmHecCYQ18qsRp8rtbxp,Mint,Naked,Striped Polo,Striped,Arcade Machine,Content
9611,69.690002,5987,0,https://solanart.io/search/?token=6aw6686kRex9dNAaQasReSKHuVoqoz94UJygfRWkpNKs,Blue,Naked,Varsity Jacket,Undercover Glasses,Luscious Hair,Bubble Gum
9618,39,7093,0,https://solanart.io/search/?token=9jav1NMSPquDz7Umn9pQXyTuoUtfaYLQkvDU7VkeSiUi,Lilac,Skeleton,Baseball Jersey,Snow Goggles,None,Banana
9619,40,3005,0,https://solanart.io/search/?token=6LEjiCRHTFApHAg26GFxgVjYk1tQ2SZ34wNdLGSd3YQw,Yellow,Caution Tape,Half Zip Pullover,Censored,Cowboy Hat,Excited
9623,65,3871,0,https://solanart.io/search/?token=FKzVuvCAMWBznwAthmanx5pAMvdDcsFD37gzTCzmrG3E,White,Scarred,Half Zip Pullover,Meth Scientist,Medic Cap,Dumbfounded
9642,96.419998,3398,0,https://solanart.io/search/?token=6RaZrv9Hv4fE6fsWBj6sJCqs8dLgPovF8TgF6dTU1E4n,White,Tiger,Color Block Zip-Up Jacket,Polarized Sunglasses,Anonymous,Dumbfounded
9658,69.696899,1597,0,https://solanart.io/search/?token=AzoTJL67jdwLx9CBnKPgmSaLv1H1p2PJdo5Jc1HgwjyQ,Blue,Mutated Zombie,Formal Collared Shirt,Mummified,Antlers,Snake
9669,42,9504,0,https://solanart.io/search/?token=F6ajMNyMuMK2sLbuCRJkt2wQsCArZqpkEzMp4VN1TyoG,White,Scarred,Prisoner Uniform,Baller Shades,None,Dumbfounded
9690,38.5,8057,0,https://solanart.io/search/?token=A19ZGZjgQjc7jxsBsarV2s4CER4bKAUKq1ADZy6KTsLk,Red,Naked,Hype Fanny Jacket,Eyeball,Beanie,Dumbfounded
9696,40,3711,0,https://solanart.io/search/?token=6nLCBB3yHDsY2NG6xLnfvx2NinD6BtRLcWvoFncaEkd,Orange,Naked,Motorcycle Jacket,Snow Goggles,Cowboy Hat,Cigar
9698,399,533,0,https://solanart.io/search/?token=39y17Ssr7JzWmkF5KBEvqzcd74pyd4rUFfBHaEroLBpr,Pink,Glitch,Championship Belt,Cougar Glasses,Anonymous,Pipe
9708,45,4867,0,https://solanart.io/search/?token=3Gkm76NBj6udgXfdKs7TXewCmFU3GCWYrNRskPxJ3tkD,Orange,Naked,Bouncer,Crossed Out,Antlers,Cigar
9716,50,3024,0,https://solanart.io/search/?token=6NbvqJL2Fs9cBSbNV8HE2KLQocc2z5nkmWNpKrXxi9Xk,Mint,Intestines,Sleeveless Hoodie,Meth Scientist,Outdoor Hat,Dumbfounded
9726,92,7766,0,https://solanart.io/search/?token=9xjQmgWnBBzziPuVkDabgVcca9YFZburqhS9cqo2WPFa,Yellow,Naked,Casual Zip-Up,Undercover Glasses,Headset,Tnt
