id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
7965,16,280,0,https://magiceden.io/item-details/FPNAaSbMS7X16X7F7e6wQZeckARxkjVFc7ZH5NmmnN6z,Bullet Belt,Aquamarina,Skull Necklace,Analysis,Unbreakable Defense,Monster,Crown,,White Quartz,
7972,14.99,1712,0,https://magiceden.io/item-details/F4ELP3m5imRMg1aZtWECKk5v82QZssKVavY2Qyx4esD6,RG Brawl,Terrifying Grotto,None,Red Force,Supreme Intelligence,Crude Ogre,Solana Bucket Hat,,Emerald,
7973,9,1506,41.22,https://magiceden.io/item-details/A6ueda1vi4DKTHxxdbGj68gimT9M5XDcaCLM39GztMAU,Bronze Knight,Solana,Silver Cuban,Coins,Supreme Intelligence,Tartar Dentures,Elder Mushroom Colony,,Yellow Energy,
7975,4.8,7076,58.15,https://magiceden.io/item-details/5fP7x9jj2aduL94BFE2QSh3gnhdAPy2DtPKUPSRYZH5p,None,Terrifying Grotto,None,Green Force,Unbreakable Defense,Bubble Gum,Sombrero,,Glacial Ice,
7977,20,6111,0,https://magiceden.io/item-details/4emXXj57KXjqZBWNeh3MBZuD2b2RfxyBJwkxB7Yhx8p5,None,Purple,Skull Necklace,None,Unbreakable Defense,Volcano Melter,Skeleton Mask,,Mossy,
7978,25,6198,0,https://magiceden.io/item-details/9DwF5uQs89qwY3Kd9nt23MjRPdko9Z253hUkjGL9WxMe,None,Crystalline Cave,None,None,Supreme Intelligence,None,Ice Beast Mask,,Base,
7982,7,3541,52.06,https://magiceden.io/item-details/H8UUtdJoUHHz2yU3bcL3ABr1CazRFsM9ZoiM1xtAVecH,None,Green,6ix9ine Iced Out,Cyclop,Supreme Intelligence,Sabertooth,Elder Mushroom Colony,,Yellow Energy,
7989,12,3252,3.36,https://magiceden.io/item-details/Gpu8bJLY8Y8GzE96zBGkz4Ecc5q3Qhuen6wA5uSF1Pzb,RG Brawl,Aquamarina,None,ThugLife Shades,Annihilating Power,Banana,Blue Crystal,,Glacial Ice,
8001,6.5,7081,41.13,https://solanart.io/search/?token=CB6knUmAtakrgk5LzTZbzcLfAzcNo2wkq6wrv5mctrzV,None,Green,None,ThugLife Shades,Annihilating Power,Tartar Dentures,Crown,,Lava,
8007,5.5,4915,60.88,https://magiceden.io/item-details/CHtp2JermcR5AyvQD3S6PBzYRmjtXHypfdvf9mEiqDj4,None,Green,Tribal Necklace,Cyclop,Supreme Intelligence,Cigarette,Red Stones Mohican,,Red Rock,
8012,7.9,1441,52.51,https://solanart.io/search/?token=5k7bMYgr9YQDzq4UP3VHTiNgnLVRETHfNnk3pJ2bbcWG,Bronze Knight,Aquamarina,6ix9ine Iced Out,Cyclop,Unbreakable Defense,Bushy Beard,None,,Mossy,
8013,12,7561,0,https://magiceden.io/item-details/8VeTd3fMEN14sV92tJvLqWBXfvnAzDbwp1kBhBKZABqq,None,Enchanted Forest,None,None,Annihilating Power,Emerald Smasher Teeth,Demon Helmet,,Lava,
8026,12,1795,9.92,https://magiceden.io/item-details/5kXorMAPQdKx9MotrV8hMJFmj3kXWxRLaSbgtyYSBTFj,Solana Bulletproof Vest,Solana,None,Subatomic Goggles,Unbreakable Defense,Banana,Buccaneer Hat,,Scaly Albino,
8035,100,127,0,https://magiceden.io/item-details/CR7fkfn6c6QwvLKb75xoH2FPHuLKkHczd8x7Y1CcDLti,Solana Bulletproof Vest,Yellow,Tribal Necklace,Cyclop,Annihilating Power,Bushy Beard,Solana Bucket Hat,,Rainbow,
8039,16.5,2489,0,https://magiceden.io/item-details/7fxvsx6ZMnRPyK8viHsfdb1uvjS3mvmrLqGEaavnLreR,Bronze Knight,Aquamarina,None,Laser Beams,Supreme Intelligence,Tartar Dentures,Safari Hat,,Flubber,
8041,6.2,6691,45.89,https://magiceden.io/item-details/9MrXY29WcYgy3brgW9q3DJh7b1V5nLbpFZYjthdYkw4L,None,Blue,None,Subatomic Goggles,Unbreakable Defense,Rude Tongue,Halo,,Emerald,
8055,99,5857,0,https://magiceden.io/item-details/8psKZn8jU4F67Fw14pqMWFExA638LvNkbRtRUPYnMJb4,None,Crystalline Cave,None,Hijacked,Annihilating Power,Mustache,Crown,,White Quartz,
8057,20,2664,0,https://magiceden.io/item-details/7M5k6DmWRFJ5cnJPFaZ3gskeMcJPx8jSjpxH3PBXNkAf,Skeleton,Grey,None,None,Unbreakable Defense,None,Ice Beast Mask,,Muddy,
8069,10,4004,19.98,https://magiceden.io/item-details/3kh82R11aa7DbcDmiEL2jtTvs7CZXd8ds9jBgVwJzpEK,Bullet Belt,Purple,None,Lost Eye Patch,Supreme Intelligence,Bloodthirsty Teeth,Elder Mushroom Colony,,Flubber,
8073,20,5879,0,https://magiceden.io/item-details/DgW4cmmce3hA43VDaLTx2ogCmRJsbJeC6SMPzSBAwE4Z,None,Aquamarina,Silver Cuban,Blue Force,Supreme Intelligence,Volcano Melter,Blue Crystal,,Grey Marble,
8092,6.1,4152,58.31,https://magiceden.io/item-details/8WE1X8rsPztrC24wmYfvgkKMBQnZpL92HkGP6Buj1hcz,Unchained,Green Pillars,None,Cyclop,Annihilating Power,Crude Ogre,Safari Hat,,Scaly,
8093,12,2956,4.7,https://magiceden.io/item-details/Euv52suwnBmbrtCiwGZRKVpWbjxBkinkufrF6yxuYCj5,Crystals Collector,Green Pillars,None,3D Glasses,Annihilating Power,Solana Bandana,Blue Crystal,,Mossy,
8117,8.3,2514,43.69,https://solanart.io/search/?token=e7X2nbUPoZziLdfSAi2p15ra758wtNUr8G9qWtWxxoA,Convicted,Purple,Sherlock O'Clock,Subatomic Goggles,Annihilating Power,Sparse Teeth,Buccaneer Hat,,Mossy,
8127,8,7339,24.97,https://magiceden.io/item-details/C2crEXunJuMMG7iqa6FdSTLust1odYuHDgRijCQfswcY,None,Green Pillars,None,Coins,Unbreakable Defense,Sparse Teeth,Blue Crystal,,Emerald,
8128,9.9,7695,4.37,https://magiceden.io/item-details/4nGHQjRGjEhvToowsMjU3atPa1iJYXxv9kfzTMLYdRw9,None,Endless Grove,None,Blue Force,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Scaly,
8141,18,1153,0,https://magiceden.io/item-details/BZwB1w55fUZyRCvtxuqFz5ysnj7doWXEAEuUcoDE5RNZ,None,Mount Lamaintula,6ix9ine Iced Out,Coins,Supreme Intelligence,Tartar Dentures,Buccaneer Hat,,Scaly Albino,
8144,5.61,2744,69.55,https://magiceden.io/item-details/2KraF2SWEWHtErmPYxhLExCdkjrYSuSdbtp6bmrJ25Mx,None,Grey,Padlock,Green Force,Unbreakable Defense,6ixn9ne Rainbow Grillz,Safari Hat,,Grey Marble,
8154,12,3183,3.68,https://magiceden.io/item-details/3yg524yarmEmJYHiuYSmpKsEGhZaFVWKAEwzwmb6BkPv,None,Rocky Cliff,None,Laser Beams,Unbreakable Defense,Rude Tongue,Crown,,Lava,
8161,7,6406,39.17,https://solanart.io/search/?token=2svpTcbHRFarCqeB6jhjuuK4wmM2NGi812sBT5z8dHGt,Convicted,Green,None,Hijacked,Supreme Intelligence,Sparse Teeth,Degen Hat,,Lava,
8174,8,4156,39.3,https://magiceden.io/item-details/BaPfx8JEdoyua6WYs7pf6TphthA71dn2xJwqC1HSY3WQ,None,Grey,Boxing Gloves,Red Force,Unbreakable Defense,Bubble Gum,Elder Mushroom Colony,,Grey Marble,
8182,15,1328,0,https://magiceden.io/item-details/Cv7PerRBFRKcohssMpuNhdGJzza5oVWcJu8eKp9F5frw,Skeleton,Yellow,Silver Cuban,Analysis,Unbreakable Defense,Crude Ogre,Emerald Spine,,Lava,
8189,6,3872,60.57,https://solanart.io/search/?token=HkPqHBmScQXWQ4Wybs7KddVaVCVGTMNjx9Kcze9smEuQ,War Belt,Purple,None,Coins,Supreme Intelligence,Cigarette,Degen Hat,,Flubber,
8196,5.85,3810,62.35,https://magiceden.io/item-details/CwYYxjf1qtZ1pSPvgMtHLYES1BC33oRnWgJi4Wf3nmXT,Bronze Knight,Yellow,None,White Force,Supreme Intelligence,Emerald Smasher Teeth,Buccaneer Hat,,Scaly Albino,
8209,10.95432,1364,22.32,https://magiceden.io/item-details/F3BMris1GL6fEWoDLzBWvTymuBz7Ve9jYXWLjy9fjUr4,Bronze Knight,Blue,Boxing Gloves,ThugLife Shades,Unbreakable Defense,Crude Ogre,Safari Hat,,Emerald,
8226,4.5,2351,82.42,https://magiceden.io/item-details/BAdHVjyqCx5S7QtKtbBAqjxzUjbxqnHNFQTbyfpwN2PT,Convicted,Green,Tribal Necklace,Coins,Unbreakable Defense,Bubble Gum,Degen Hat,,White Quartz,
8228,18,200,0,https://solanart.io/search/?token=DkvsQmCMcpfRaHwP67HKmV2duhLEuftqxqM8qzjVJvMK,Skeleton,Mount Lamaintula,Silver Cuban,Hijacked,Annihilating Power,Emerald Smasher Teeth,Sombrero,,Muddy,
8250,8.2,3399,40.7,https://magiceden.io/item-details/C6WH4vd9q2b1LSrQTUTT77FZsMYyA8MPwVWa6LeCzh9R,War Belt,Aquamarina,None,Purple Force,Supreme Intelligence,Pink Iced Out Grillz,Solana Bucket Hat,,Muddy,
8282,7.9,4050,40.77,https://solanart.io/search/?token=69paN5s7jYwoRnmUH1oj6Afi7NgbdY9J4i53gupUHo2G,Convicted,Blue,None,Neon Shades,Supreme Intelligence,6ixn9ne Rainbow Grillz,Blue Crystal,,Grey Marble,
8287,8,2113,48.49,https://magiceden.io/item-details/ATS4W9dGVfFdZWYaNXS6dxtroiu7BXgTZnGaUYwiyVE2,None,Rocky Cliff,6ix9ine Iced Out,White Force,Unbreakable Defense,Bushy Beard,Halo,,Yellow Energy,
8288,15,1427,0,https://magiceden.io/item-details/2cBqKjeNir1TqMoJEgFoKqUNobTR1egsHSnVbgpGjZ7f,RG Brawl,Aquamarina,None,None,Supreme Intelligence,None,Gold Bullish Helmet,,Emerald,
8291,5,6812,57.34,https://magiceden.io/item-details/88RMpr2zQH98rTsS7iPoayCzU4DmYrAXuAs5NDzofvv1,None,Raging Volcano,None,3D Glasses,Unbreakable Defense,Pink Iced Out Grillz,Elder Mushroom Colony,,White Quartz,
8302,10,2653,26.06,https://magiceden.io/item-details/4hRubdShXXh3TAz78ohupyxxhRjbWVLMrcYDi4t47F7G,Bronze Knight,Solana,None,Hijacked,Unbreakable Defense,Solana Bandana,Degen Hat,,White Quartz,
8311,13,2441,0,https://magiceden.io/item-details/26iyEAL1rstYRYvY7Zhz3o59Bqs9tEpcBvEaJppoU1SA,RG Brawl,Black,None,Cyclop,Unbreakable Defense,Bloodthirsty Teeth,Buccaneer Hat,,Purple Energy,
8315,15,859,0,https://magiceden.io/item-details/Y8jGDB5huAe4XBkaVDQDmWRC9DpzLe3tvnWPcro2uHd,Solana Bulletproof Vest,Blue,Golem Head,White Force,Unbreakable Defense,Sabertooth,Halo,,Grey Marble,
8316,19,3055,0,https://solanart.io/search/?token=5cpWfeqoTr1eSa5mhfriXUpsGwkwPKwwe2Fs9B2MTFQN,Golden Knight,Rocky Cliff,None,Purple Force,Annihilating Power,Cigarette,Arachnid Colony,,Yellow Energy,
8323,9,3697,31.36,https://magiceden.io/item-details/7K9EQNxQXdyDvZAoVGfzdSvSSTMGt4MXmLQWj69Vuc3M,RG Brawl,Grey,None,Purple Force,Supreme Intelligence,Bubble Gum,Emerald Spine,,Red Rock,
8325,7.9,6191,31.14,https://magiceden.io/item-details/9fX12Fm6fqS11EFVZoSTxrFfGhMhYmS9SddDAGHjrBsS,None,Green,Silver Cuban,Coins,Unbreakable Defense,Banana,None,,White Quartz,
8330,7.5,4355,43.4,https://magiceden.io/item-details/HVxmPvz8WrfjUnC79iC8a41LaD3eJ9jLyr5goFUBuwL6,Silver Knight,Grey,None,Blue Force,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Scaly Albino,
8332,10,1501,31.24,https://magiceden.io/item-details/7aAsdVotpo5VjKZajMQcXrPAEFP9GExby7qVH6a2YSG5,Bronze Knight,Aquamarina,Golem Head,Hijacked,Annihilating Power,Cigarette,Sombrero,,Red Rock,
8334,7,2864,55.11,https://solanart.io/search/?token=3AuzBatvkGfBNrAF7CtAr3AiroUxjMDdanG9aP1gBCx2,None,Green,Skull Necklace,None,Annihilating Power,Rude Words,Skeleton Mask,,Lava,
8337,7.889,4023,41,https://magiceden.io/item-details/BmjFpBuRdh7ZxGpn1o6jopQxFqXRYDmBhihsx8cHY26y,Bullet Belt,Green Pillars,None,Purple Force,Annihilating Power,Banana,Red Stones Mohican,,Flubber,
8368,6.1,2051,67.77,https://magiceden.io/item-details/2HRvySaXGiitkyH4eYpLv2Db4kswyhcE1HvjdebnAcrf,None,Green Pillars,GM,Purple Force,Unbreakable Defense,Pink Iced Out Grillz,Solana Bucket Hat,,Yellow Energy,
8370,5.5,1472,76.38,https://magiceden.io/item-details/2siRXjG5HHGCpLEqdMZMni4WBEHEuag6sUdbVjLjyEDJ,Bullet Belt,Grey,GM,Purple Force,Annihilating Power,Mustache,Arachnid Colony,,Muddy,
8382,14.99,1282,0,https://magiceden.io/item-details/4GtYkbFzedM12cVeNcW5bnDN3iYMw5mAZLK1SEhEW1wA,Inner Reactor,Peach,None,Subatomic Goggles,Annihilating Power,Cigarette,Solana Bucket Hat,,Black Obsidian,
8389,7.2,1706,58.32,https://magiceden.io/item-details/9UtbQje6tfAtfzwEEgh7kBHAEUWvn5JNXyGtAYR9pED6,Unchained,Purple,Boxing Gloves,Purple Force,Annihilating Power,Volcano Melter,Bird Family,,Base,
8397,30,2374,0,https://solanart.io/search/?token=4uwCmKPQwU7RGwx9uThJYt5Lq8mt5CcToMqSBieq6uTc,None,Crystalline Cave,Padlock,White Force,Supreme Intelligence,Tartar Dentures,Arachnid Colony,,Red Rock,
8403,8.5,3011,39.45,https://magiceden.io/item-details/969KNeGnLPwgLdovAWnRCvVELj2AgsNYjC5tdpUhFdj4,Cyborg,Rocky Cliff,None,Green Force,Unbreakable Defense,Bloodthirsty Teeth,Outlaw Hat,,Grey Marble,
8424,4.31,2337,84.38,https://magiceden.io/item-details/7WqCaKvuk5SWDb8iAVa42HRfFaq1ZGzQy6AyFj3bdEK7,Bullet Belt,Peach,Skull Necklace,None,Annihilating Power,Reptilian Tongue,Skeleton Mask,,Muddy,
8430,18,2166,0,https://magiceden.io/item-details/3neab3v9BrW9VtcgsMUUQ4mmsZngyUKRByqHk5ERcKhn,Convicted,Enchanted Forest,Skull Necklace,3D Glasses,Supreme Intelligence,Sparse Teeth,None,,White Quartz,
8433,11,2536,16.59,https://magiceden.io/item-details/F3phqjpEGV2Hc25wTRRSwUcCvVbrLGvnZ8DUWBoSYMoe,Bronze Knight,Unexplored Mine,None,Hijacked,Supreme Intelligence,6ixn9ne Rainbow Grillz,Degen Hat,,Red Rock,
8435,8.9,1540,42.07,https://magiceden.io/item-details/GXYWe8p26Vve6GFzjW9qo5BVeJkwQxqMKHiVszihqeH7,Silver Knight,Yellow,Tribal Necklace,ThugLife Shades,Unbreakable Defense,Volcano Melter,Blue Crystal,,Red Rock,
8441,4.5,3621,76.7,https://magiceden.io/item-details/5eRBwHmcf5jyPLDxoKWA2QdK565Pfvxnyesvyx1UGRRY,None,Unexplored Mine,Skull Necklace,Cyclop,Supreme Intelligence,Crude Ogre,Arachnid Colony,,Grey Marble,
8463,99,4468,0,https://magiceden.io/item-details/GniNDZqeftpErZZUznxfxAWtdPVXRSNjsp7x2UVasfcx,Unchained,Yellow,None,Hijacked,Supreme Intelligence,Cigarette,Outlaw Hat,,Red Rock,
8465,11,6790,0,https://solanart.io/search/?token=6oXouxkRjWEbaY1Yp1TsEKHJ1KDtdmMhhVeT72J9b2fY,None,Enchanted Forest,None,Coins,Unbreakable Defense,Mustache,Elder Mushroom Colony,,Scaly,
8471,16.6942,6746,0,https://magiceden.io/item-details/4JHXykoCCv1jLZqGcdHQM7QppRj6SF1NMWHExrfFrvK7,None,Green,None,Red Force,Supreme Intelligence,Bushy Beard,Crown,,Scaly,
8473,788.88,5057,0,https://magiceden.io/item-details/FRPbu9GvTZyiJ8ffCEj13gc6TMDGmAZwTPaghNQVCkzC,Convicted,Solana,None,Green Force,Supreme Intelligence,Bloodthirsty Teeth,Arachnid Colony,,Muddy,
8482,8,7807,22.86,https://magiceden.io/item-details/EKJhP1vdEqXyTpiA6GNcZnNBrTBUm6tBzwXnRg2ZjGzA,None,Raging Volcano,None,Hijacked,Unbreakable Defense,Tartar Dentures,Degen Hat,,Muddy,
8493,14.99,5895,0,https://solanart.io/search/?token=85GnhFUYZxjoWkNaUMPBUPJqaBQdqe14VNhvKqFfuWBx,None,Raging Volcano,None,White Force,Annihilating Power,Banana,Solana Bucket Hat,,Flubber,
8498,26,2284,0,https://magiceden.io/item-details/4E1r4qyWZ4FvuokWoPstDY3ELxQQp6FygebQqqSVD8Gv,None,Green Pillars,Solana Iced Out,Purple Force,Supreme Intelligence,Sparse Teeth,Degen Hat,,Black Obsidian,
8500,15,2935,0,https://magiceden.io/item-details/1bkVaacV6dMr7GkwQAi11ABSAU2F2qD2r1347qt4yQ9,Bronze Knight,Yellow,None,None,Supreme Intelligence,None,Gold Bullish Helmet,,Yellow Energy,
8507,5.7,3499,65.25,https://magiceden.io/item-details/8NdzCAgEDSBviJubsTKkGktugPBDYNm1bum2TLheEQmt,None,Rocky Cliff,Sherlock O'Clock,ThugLife Shades,Supreme Intelligence,Sabertooth,Halo,,Grey Marble,
8519,12,3668,1.49,https://magiceden.io/item-details/Dnpui9ctq3dsyG6CucuDG6DFVXPdCNoHxkzdExoJQbRp,Silver Knight,Black,None,Subatomic Goggles,Annihilating Power,Banana,Halo,,Scaly,
8520,25,897,0,https://magiceden.io/item-details/GpKQMZpdRwSaiUswuvJv83SraxRQhEddvuRzBcm9eX6w,Skeleton,Raging Volcano,GM,Purple Force,Unbreakable Defense,Mustache,Safari Hat,,Mossy,
8521,6.4,8740,34.67,https://magiceden.io/item-details/EuzdqDLhyGWskyU3D8m1MrZJVxRSihrWRBUJQ8Xs1Wnd,None,Grey,None,ThugLife Shades,Annihilating Power,Sparse Teeth,Safari Hat,,Muddy,
8530,24,163,0,https://magiceden.io/item-details/3GdrnyShe6ZTppxxnL4ZDYKZ7j2nDFEvJiNdB5yKZbkt,RG Brawl,Dangerous Laboratory,Skull Necklace,Green Force,Annihilating Power,Banana,Buccaneer Hat,,Solana Energy,
8545,8,6622,28.2,https://magiceden.io/item-details/9PFrsVPHdSa41G7cXPkHPBefQZ4DGViEq8t8P4LQ2h5Z,None,Enchanted Forest,None,Lost Eye Patch,Supreme Intelligence,Bushy Beard,Buccaneer Hat,,Emerald,
8549,250,27,0,https://magiceden.io/item-details/4VDbT4WT4h4au2Ljw6WxTikmL36bXiuo35cgBUcn45KF,Red Spartan,Green,Silver Cuban,None,Supreme Intelligence,None,Gold Bullish Helmet,,Solana Energy,
8551,7.3,1315,59.08,https://magiceden.io/item-details/93ebG9nRKmCSdcNcigcU16Qeed5ZamHc1sFgCTbK76MV,Bullet Belt,Rocky Cliff,Golem Head,3D Glasses,Supreme Intelligence,Banana,Degen Hat,,Muddy,
8570,8,737,54.68,https://magiceden.io/item-details/3h64jVQb229nD3HkzYFoh4p9tv2o6XtwDa2Z7jNv9Ruz,Bullet Belt,Grey,Golem Head,Analysis,Supreme Intelligence,Crude Ogre,Bird Family,,Flubber,
8574,13,4445,0,https://magiceden.io/item-details/Dcxg67gC2kbEP6LX8czxpLpKC8sje9rtQTb3oMHS86sy,None,Grey,6ix9ine Iced Out,Analysis,Supreme Intelligence,Sparse Teeth,Degen Hat,,Base,
8575,6,3640,61.62,https://magiceden.io/item-details/E97aoXgn5pXihBb5ufuS5qTkhQvuPYxmCJPwHBvL1YuY,Skeleton,Purple,None,White Force,Supreme Intelligence,Cigarette,Outlaw Hat,,Flubber,
8586,7.5,2847,50.19,https://solanart.io/search/?token=FgQsCT2JvEM2D9SGRGE4KbvYZa2iwPEN5jdAMe6Z9ecn,Bullet Belt,Green,Tribal Necklace,Red Force,Supreme Intelligence,Sabertooth,Degen Hat,,Base,
8592,55,490,0,https://magiceden.io/item-details/5LQTDmbfRskcjj3Em8iguF13geMTofQTkC9XJuSPG2Ev,Solana Bulletproof Vest,Yellow,Boxing Gloves,None,Annihilating Power,Solana Bandana,Bird Family,,Lava,
8598,10,3623,21.69,https://solanart.io/search/?token=AYw79zYCEyZFLYQYTMymDVDrKq2AqhxUvHmGrUDrpMAF,RG Brawl,Dangerous Laboratory,None,Red Force,Unbreakable Defense,Sparse Teeth,Degen Hat,,Lava,
8600,15,2404,0,https://magiceden.io/item-details/Hd5q5amDPJqJc41YZKbKxCs1ESdypa7sFc94wnvb2Xpc,Unchained,Purple,Sherlock O'Clock,None,Unbreakable Defense,Mustache,Demon Helmet,,Base,
8607,40,5009,0,https://magiceden.io/item-details/J9iUnQT5B5Gd9GiQQ8Z1ynCXb5wypM5f3htLygB9vHjh,Silver Knight,Aquamarina,None,Blue Force,Unbreakable Defense,Crude Ogre,Degen Hat,,Flubber,
8619,14,1747,0,https://magiceden.io/item-details/GkyHyyQRSmpJbAzU4V4GwqM3puXg8PHZd69E9cTwHrDB,Skeleton,Solana,Silver Cuban,Green Force,Unbreakable Defense,Tartar Dentures,Degen Hat,,White Quartz,
8627,11,1130,22.91,https://magiceden.io/item-details/7fCJma8QyeC1bdH8mt2QHR4NrdApmnMJj2Wu18rMLr5R,Skeleton,Yellow,Rainbow Cuban,None,Supreme Intelligence,Emerald Smasher Teeth,Demon Helmet,,Muddy,
8636,62,589,0,https://magiceden.io/item-details/2BmYrtd4ifrjaQjqMe28oo3KDVoZA8ZG7d3HheosFgUb,Cyborg,Dangerous Laboratory,None,Electric Goggles,Unbreakable Defense,Cigarette,Outlaw Hat,,Mossy,
8641,6.3,6516,45.68,https://magiceden.io/item-details/HeTdjmovyfo3ZXnv8jxM1qcuDYRqErTNwgZx4torXn4W,None,Endless Grove,None,Cyclop,Annihilating Power,Crude Ogre,Bird Family,,Purple Energy,
8645,6.5,584,70.37,https://magiceden.io/item-details/3E3JLdi1DdHEyyaNb8CemBN2mJdfQPDMsgwrQ4eBkKg9,Solana Bulletproof Vest,Raging Volcano,Silver Cuban,Coins,Unbreakable Defense,Crude Ogre,Outlaw Hat,,Flubber,
8649,12.5,727,9.73,https://magiceden.io/item-details/9RkvvrrNJBoMzvNScb4542vH8s2ZC99enayx8mkPUsyV,Golden Knight,Raging Volcano,GM,None,Annihilating Power,Crude Ogre,Crown,,Mossy,
8657,5.5,2757,70.59,https://magiceden.io/item-details/KXeCoFpT11JaC8Q6eWqbxhwnpSLixJ6WTyDrfms3Y4b,None,Rocky Cliff,Skull Necklace,Coins,Supreme Intelligence,Volcano Melter,Sombrero,,Scaly Albino,
8658,3.8,3634,83.65,https://magiceden.io/item-details/GmLBBBFXcuviyE3kVPegvnCzv4MXvCZfnrWnVUcADQuw,None,Green Pillars,Boxing Gloves,Neon Shades,Unbreakable Defense,Crude Ogre,Bird Family,,Mossy,
8664,7,7017,36.42,https://solanart.io/search/?token=61wYjeHN37CreK3gHTyKRMpQ9bnjuC8cWixxYjzYkhWJ,None,Aquamarina,None,Cyclop,Unbreakable Defense,Crude Ogre,Elder Mushroom Colony,,Purple Energy,
8669,18,6366,0,https://solanart.io/search/?token=6EezHcjeessFvep45SJaBiK77U4TaZh8uXRLzrSvwnnJ,None,Grey,None,Laser Beams,Supreme Intelligence,Sparse Teeth,Halo,,Muddy,
8678,12.3,4430,0,https://solanart.io/search/?token=43fp5JEgYQJeRDFx3aFYLzKwn4HE8puo5PpKbzkhbXPo,None,Green,6ix9ine Iced Out,Cyclop,Annihilating Power,Rude Tongue,None,,White Quartz,
8692,18,1475,0,https://magiceden.io/item-details/6zNfS59PKf9FhkQt72UuEJuLsGTqT6UtHGghNnypyrmq,Red Spartan,Terrifying Grotto,None,Subatomic Goggles,Supreme Intelligence,Bubble Gum,Emerald Spine,,Grey Marble,
8693,10,460,35.93,https://magiceden.io/item-details/2hThhHAZJso9qYVGDtvpg14r5CoyuuvzYPpPhz9qjVKv,RG Brawl,Blue,GM,3D Glasses,Unbreakable Defense,Rude Tongue,None,,Scaly Albino,
8694,15,3246,0,https://magiceden.io/item-details/FwXsQjDqsSfmB995k3Wg1HZKXouvudzBhASePorzzkQM,Red Spartan,Peach,None,Red Force,Supreme Intelligence,Rude Tongue,Buccaneer Hat,,Base,
8705,18.9,1851,0,https://magiceden.io/item-details/89sGwwXDPQtBwLsgwaUrVB3WpxzDVn6iYcQcR1oFcUor,Convicted,Grey,None,Laser Beams,Annihilating Power,Emerald Smasher Teeth,Solana Bucket Hat,,Black Obsidian,
8712,10,2002,28.99,https://magiceden.io/item-details/2MjjJdzwkWKhBuWEypnfhKcA7DhAPF4XXdKg3X1souei,Crystals Collector,Endless Grove,Silver Cuban,Green Force,Unbreakable Defense,Tartar Dentures,Bird Family,,Scaly,
8720,8.5,2732,40.7,https://magiceden.io/item-details/5gs2PuhjBotztm7kQWXRQyHGpzMJjdekKg11RCfDKPoL,None,Rocky Cliff,Rainbow Cuban,None,Unbreakable Defense,Pink Iced Out Grillz,Skeleton Mask,,Red Rock,
8748,5,8819,48.31,https://magiceden.io/item-details/G7AYqYsavQg3cN2o9tGrowbkM8AjGPnJhGEwRq1pKDcP,None,Green,None,None,Supreme Intelligence,Cigarette,Demon Helmet,,Base,
8753,22,2948,0,https://magiceden.io/item-details/EUnygREjdnr7tYJLQgbuohz1ncxbn5Wu7a1DQ8yfPG3j,Skeleton,Rocky Cliff,None,Purple Force,Supreme Intelligence,Human Teeth,Blue Crystal,,Rainbow,
8759,16,2347,0,https://magiceden.io/item-details/BcCe8SsLSwQAL2ihVtUP8Sz8aSZEH3SxEZRJPZ7M5AYw,Skeleton,Green,None,None,Annihilating Power,None,Ice Beast Mask,,Scaly,
8764,7,8415,30.13,https://magiceden.io/item-details/DNTea1NAZanHy3jJ719fd8XvstkuJMrcNXzKe7ZNwdwf,None,Blue,None,Subatomic Goggles,Supreme Intelligence,Sparse Teeth,Buccaneer Hat,,Black Obsidian,
8767,99,272,0,https://magiceden.io/item-details/21W56VzNtjuHxzrH2BrJh6UGTbp3fUFqTJt5aDeqTVec,Solana Bulletproof Vest,Rocky Cliff,GM,Red Force,Unbreakable Defense,Rude Tongue,Arachnid Colony,,Glacial Ice,
8768,8,1728,50.22,https://magiceden.io/item-details/GeLKW1qmwDV6HFntWRrs24nFVTEp2GkjRxuQxwaCn3HF,Bronze Knight,Terrifying Grotto,Sherlock O'Clock,Purple Force,Annihilating Power,Tartar Dentures,Sombrero,,Red Rock,
8772,8,5974,31.11,https://magiceden.io/item-details/DZwGwWKNUkuMb1QqEskojT4PUyyuLbtLGrTepHWqWQWY,None,Purple,Silver Cuban,Lost Eye Patch,Supreme Intelligence,Volcano Melter,Blue Crystal,,Black Obsidian,
8774,7.2,3608,49.76,https://magiceden.io/item-details/RMCzSQnmRmJoH9dFX9oTRRWRvBnLgKi5AXfN7FLXdNj,None,Grey,Padlock,Red Force,Annihilating Power,Cigarette,Arachnid Colony,,Black Obsidian,
8786,18,7233,0,https://magiceden.io/item-details/As5YfbzKCXHf1fteYckYXtzTp3TnLLBmFTZXWhiZo8En,None,Yellow,None,Lost Eye Patch,Annihilating Power,Sparse Teeth,Elder Mushroom Colony,,Rainbow,
8799,30,5053,0,https://magiceden.io/item-details/6D76bHREiyxBsdXV85BZMuBbrXaanWNvAwM4ZPKx7nRB,None,Crystalline Cave,None,None,Annihilating Power,None,Gold Bullish Helmet,,Glacial Ice,
