id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
8425,10,321,34.45,https://magiceden.io/item-details/DCKUw51hgPAhbBtkken8w2TiLhrJhVHVDUxK2X8sE8dC,Convicted,Raging Volcano,6ix9ine Iced Out,Neon Shades,Supreme Intelligence,Rude Tongue,Crown,,White Quartz,
8430,18,2166,0,https://magiceden.io/item-details/3neab3v9BrW9VtcgsMUUQ4mmsZngyUKRByqHk5ERcKhn,Convicted,Enchanted Forest,Skull Necklace,3D Glasses,Supreme Intelligence,Sparse Teeth,None,,White Quartz,
8433,5.9,2536,65.41,https://magiceden.io/item-details/F3phqjpEGV2Hc25wTRRSwUcCvVbrLGvnZ8DUWBoSYMoe,Bronze Knight,Unexplored Mine,None,Hijacked,Supreme Intelligence,6ixn9ne Rainbow Grillz,Degen Hat,,Red Rock,
8448,5.9,1308,70.98,https://magiceden.io/item-details/Ashjo2TFXpkRwDUnxeSKG4G8pWeEJPQTcFts7zZ2pcy7,Skeleton,Purple,GM,None,Supreme Intelligence,Rude Tongue,Skeleton Mask,,Glacial Ice,
8465,11,6790,0,https://solanart.io/search/?token=6oXouxkRjWEbaY1Yp1TsEKHJ1KDtdmMhhVeT72J9b2fY,None,Enchanted Forest,None,Coins,Unbreakable Defense,Mustache,Elder Mushroom Colony,,Scaly,
8471,6.942,6746,35.93,https://magiceden.io/item-details/4JHXykoCCv1jLZqGcdHQM7QppRj6SF1NMWHExrfFrvK7,None,Green,None,Red Force,Supreme Intelligence,Bushy Beard,Crown,,Scaly,
8473,788.88,5057,0,https://magiceden.io/item-details/FRPbu9GvTZyiJ8ffCEj13gc6TMDGmAZwTPaghNQVCkzC,Convicted,Solana,None,Green Force,Supreme Intelligence,Bloodthirsty Teeth,Arachnid Colony,,Muddy,
8500,15,2935,0,https://magiceden.io/item-details/1bkVaacV6dMr7GkwQAi11ABSAU2F2qD2r1347qt4yQ9,Bronze Knight,Yellow,None,None,Supreme Intelligence,None,Gold Bullish Helmet,,Yellow Energy,
8501,10,3947,18.02,https://magiceden.io/item-details/FvRhHcjx5rH5fTTw1Uki9mp5iqQAtfif7RcKxzyd46cn,Bullet Belt,Black,None,Coins,Annihilating Power,Sparse Teeth,Sombrero,,Solana Energy,
8516,3.99,8123,59.21,https://magiceden.io/item-details/HtNFZTNPemvfEvTTWN1UFqvJ9eW5ReQQCQ8XNukk7E17,None,Unexplored Mine,None,White Force,Annihilating Power,Sparse Teeth,Emerald Spine,,White Quartz,
8519,12,3668,0,https://magiceden.io/item-details/Dnpui9ctq3dsyG6CucuDG6DFVXPdCNoHxkzdExoJQbRp,Silver Knight,Black,None,Subatomic Goggles,Annihilating Power,Banana,Halo,,Scaly,
8520,25,897,0,https://magiceden.io/item-details/GpKQMZpdRwSaiUswuvJv83SraxRQhEddvuRzBcm9eX6w,Skeleton,Raging Volcano,GM,Purple Force,Unbreakable Defense,Mustache,Safari Hat,,Mossy,
8529,20,871,0,https://magiceden.io/item-details/3FfAnpy6YFXa3kwYjYE53DXMUU9HqVqt5txghLtc6JWi,Unchained,Green Pillars,6ix9ine Iced Out,3D Glasses,Annihilating Power,Crude Ogre,Buccaneer Hat,,Muddy,
8549,77,27,0,https://magiceden.io/item-details/4VDbT4WT4h4au2Ljw6WxTikmL36bXiuo35cgBUcn45KF,Red Spartan,Green,Silver Cuban,None,Supreme Intelligence,None,Gold Bullish Helmet,,Solana Energy,
8551,4.33,1315,86.64,https://magiceden.io/item-details/93ebG9nRKmCSdcNcigcU16Qeed5ZamHc1sFgCTbK76MV,Bullet Belt,Rocky Cliff,Golem Head,3D Glasses,Supreme Intelligence,Banana,Degen Hat,,Muddy,
8568,8,3164,41.57,https://magiceden.io/item-details/GXVTfcPnBQ7nvkJUvAeCV58W6cwL9PDNyhK9jtyUsbrH,RG Brawl,Purple,None,Subatomic Goggles,Supreme Intelligence,Tartar Dentures,Emerald Spine,,Glacial Ice,
8570,8,737,52.56,https://magiceden.io/item-details/3h64jVQb229nD3HkzYFoh4p9tv2o6XtwDa2Z7jNv9Ruz,Bullet Belt,Grey,Golem Head,Analysis,Supreme Intelligence,Crude Ogre,Bird Family,,Flubber,
8592,55,490,0,https://magiceden.io/item-details/5LQTDmbfRskcjj3Em8iguF13geMTofQTkC9XJuSPG2Ev,Solana Bulletproof Vest,Yellow,Boxing Gloves,None,Annihilating Power,Solana Bandana,Bird Family,,Lava,
8607,8,5009,33.21,https://magiceden.io/item-details/J9iUnQT5B5Gd9GiQQ8Z1ynCXb5wypM5f3htLygB9vHjh,Silver Knight,Aquamarina,None,Blue Force,Unbreakable Defense,Crude Ogre,Degen Hat,,Flubber,
8636,57,589,0,https://magiceden.io/item-details/2BmYrtd4ifrjaQjqMe28oo3KDVoZA8ZG7d3HheosFgUb,Cyborg,Dangerous Laboratory,None,Electric Goggles,Unbreakable Defense,Cigarette,Outlaw Hat,,Mossy,
8657,5.3,2757,70.41,https://magiceden.io/item-details/KXeCoFpT11JaC8Q6eWqbxhwnpSLixJ6WTyDrfms3Y4b,None,Rocky Cliff,Skull Necklace,Coins,Supreme Intelligence,Volcano Melter,Sombrero,,Scaly Albino,
8664,4.5,7017,59.12,https://magiceden.io/item-details/61wYjeHN37CreK3gHTyKRMpQ9bnjuC8cWixxYjzYkhWJ,None,Aquamarina,None,Cyclop,Unbreakable Defense,Crude Ogre,Elder Mushroom Colony,,Purple Energy,
8669,18,6366,0,https://solanart.io/search/?token=6EezHcjeessFvep45SJaBiK77U4TaZh8uXRLzrSvwnnJ,None,Grey,None,Laser Beams,Supreme Intelligence,Sparse Teeth,Halo,,Muddy,
8678,12.3,4430,0,https://solanart.io/search/?token=43fp5JEgYQJeRDFx3aFYLzKwn4HE8puo5PpKbzkhbXPo,None,Green,6ix9ine Iced Out,Cyclop,Annihilating Power,Rude Tongue,None,,White Quartz,
8698,9.85,1998,28.35,https://magiceden.io/item-details/5eD8PjSfpdGCTBwyMP2Lkeaqc9DWLn1nipG6oU4xoF1r,Red Spartan,Purple,None,Cyclop,Unbreakable Defense,Mustache,Elder Mushroom Colony,,Grey Marble,
8705,25,1851,0,https://magiceden.io/item-details/89sGwwXDPQtBwLsgwaUrVB3WpxzDVn6iYcQcR1oFcUor,Convicted,Grey,None,Laser Beams,Annihilating Power,Emerald Smasher Teeth,Solana Bucket Hat,,Black Obsidian,
8713,6,4335,56.27,https://magiceden.io/item-details/6VkbyxAk74RBo5VyHxrJadTQnuAVKQzok6FmpF5GBKy2,Convicted,Black,None,White Force,Annihilating Power,Bubble Gum,Buccaneer Hat,,Scaly Albino,
8720,8.5,2732,38.53,https://magiceden.io/item-details/5gs2PuhjBotztm7kQWXRQyHGpzMJjdekKg11RCfDKPoL,None,Rocky Cliff,Rainbow Cuban,None,Unbreakable Defense,Pink Iced Out Grillz,Skeleton Mask,,Red Rock,
8753,17,2948,0,https://magiceden.io/item-details/EUnygREjdnr7tYJLQgbuohz1ncxbn5Wu7a1DQ8yfPG3j,Skeleton,Rocky Cliff,None,Purple Force,Supreme Intelligence,Human Teeth,Blue Crystal,,Rainbow,
8759,16,2347,0,https://magiceden.io/item-details/BcCe8SsLSwQAL2ihVtUP8Sz8aSZEH3SxEZRJPZ7M5AYw,Skeleton,Green,None,None,Annihilating Power,None,Ice Beast Mask,,Scaly,
8764,7,8415,27.79,https://magiceden.io/item-details/DNTea1NAZanHy3jJ719fd8XvstkuJMrcNXzKe7ZNwdwf,None,Blue,None,Subatomic Goggles,Supreme Intelligence,Sparse Teeth,Buccaneer Hat,,Black Obsidian,
8767,99,272,0,https://magiceden.io/item-details/21W56VzNtjuHxzrH2BrJh6UGTbp3fUFqTJt5aDeqTVec,Solana Bulletproof Vest,Rocky Cliff,GM,Red Force,Unbreakable Defense,Rude Tongue,Arachnid Colony,,Glacial Ice,
8772,8,5974,28.84,https://magiceden.io/item-details/DZwGwWKNUkuMb1QqEskojT4PUyyuLbtLGrTepHWqWQWY,None,Purple,Silver Cuban,Lost Eye Patch,Supreme Intelligence,Volcano Melter,Blue Crystal,,Black Obsidian,
8774,7.2,3608,47.56,https://magiceden.io/item-details/RMCzSQnmRmJoH9dFX9oTRRWRvBnLgKi5AXfN7FLXdNj,None,Grey,Padlock,Red Force,Annihilating Power,Cigarette,Arachnid Colony,,Black Obsidian,
8804,788.88,6243,0,https://magiceden.io/item-details/6jmCK5UUhbz35NgkPirfaJnxXAtLDnWRsqwffkurMQS1,Unchained,Grey,None,Green Force,Unbreakable Defense,Crude Ogre,Bird Family,,Black Obsidian,
8805,5,2416,74.96,https://magiceden.io/item-details/6sQ5b2iZqXiBzTefFrYkSZx7Qo16fHeZVB1h3zU9VwsH,Convicted,Peach,GM,Red Force,Unbreakable Defense,Bloodthirsty Teeth,Buccaneer Hat,,Base,
8811,11,2947,12.55,https://magiceden.io/item-details/HhvnzXAk2idJY4mxvAYS2obfqGvxEakgdVLBUtiTyaUx,None,Terrifying Grotto,Rainbow Cuban,Hijacked,Unbreakable Defense,Emerald Smasher Teeth,Emerald Spine,,Black Obsidian,
8817,3.8,3358,82.69,https://magiceden.io/item-details/FBRWww6TzwBqFFrw51sij9p89kggSEYkMLmSn9Ex83H7,War Belt,Black,None,3D Glasses,Annihilating Power,Bloodthirsty Teeth,Arachnid Colony,,Flubber,
8819,4.5,8399,52.86,https://solanart.io/search/?token=5h8Mr2nzfdze4JAb9hUP3dP3u9QtRi4UvgqJy2exqAV3,None,Peach,None,None,Unbreakable Defense,Bubble Gum,Skeleton Mask,,Scaly,
8820,50,216,0,https://magiceden.io/item-details/DFVGpDEBy8R38N3hbKAnBdyNVvWtNWu7fFaJ3Z7XBbQA,Crystals Collector,Unexplored Mine,GM,3D Glasses,Annihilating Power,Rude Words,Safari Hat,,Muddy,
8821,5.6,4731,58.47,https://solanart.io/search/?token=m6aqUDQ4yMWZpk6447wyyy4oxEmKwWrkTYJ8Ze2iefu,None,Peach,Tribal Necklace,Cyclop,Unbreakable Defense,Sabertooth,Bird Family,,Red Rock,
8824,3.65,3663,82.81,https://magiceden.io/item-details/BYHpxMwyrEj2a9BHeX1vYy4HPXRFK5EbpwrRChcRqeV1,None,Enchanted Forest,Sherlock O'Clock,Coins,Annihilating Power,Cigarette,Bird Family,,Scaly,
8825,5.99,1197,70.58,https://magiceden.io/item-details/83kZ4SdjhKdHYKdqnB4oEiXkuUuQVB9qnL7g8qsSwe8r,Bronze Knight,Solana,Skull Necklace,Purple Force,Unbreakable Defense,Sabertooth,Emerald Spine,,Flubber,
8862,12,916,11.75,https://magiceden.io/item-details/Ao32758axZNRKVsS4J3drZPynDXhQCVtjsyopfoCWJb3,Silver Knight,Terrifying Grotto,GM,Coins,Supreme Intelligence,Reptilian Tongue,Degen Hat,,Muddy,
8872,10,803,32.26,https://magiceden.io/item-details/C2tBCGsxwZrA3MoeXUf8tVoE2kHdfLh8q4qFmL4bpBSs,Unchained,Black,Padlock,Hijacked,Annihilating Power,Banana,Arachnid Colony,,Black Obsidian,
8877,10,2058,26.58,https://magiceden.io/item-details/Fc3e5LdoarU6zGJrFNEzuADFBfefDnswRYqK4girMFV5,Golden Knight,Blue,Tribal Necklace,Red Force,Annihilating Power,Rude Tongue,Red Stones Mohican,,Base,
