id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
8011,10,3378,15.8,https://solanart.io/search/?token=6qT8NhPbLvGeuJwSx2aGV6rpWeZL6JBEmesS2826on4Q,None,Peach,6ix9ine Iced Out,Green Force,Annihilating Power,Bushy Beard,Halo,,Lava,
8012,7.9,1441,45.51,https://solanart.io/search/?token=5k7bMYgr9YQDzq4UP3VHTiNgnLVRETHfNnk3pJ2bbcWG,Bronze Knight,Aquamarina,6ix9ine Iced Out,Cyclop,Unbreakable Defense,Bushy Beard,None,,Mossy,
8013,10,7561,0,https://magiceden.io/item-details/8VeTd3fMEN14sV92tJvLqWBXfvnAzDbwp1kBhBKZABqq,None,Enchanted Forest,None,None,Annihilating Power,Emerald Smasher Teeth,Demon Helmet,,Lava,
8035,100,127,0,https://magiceden.io/item-details/CR7fkfn6c6QwvLKb75xoH2FPHuLKkHczd8x7Y1CcDLti,Solana Bulletproof Vest,Yellow,Tribal Necklace,Cyclop,Annihilating Power,Bushy Beard,Solana Bucket Hat,,Rainbow,
8039,16.5,2489,0,https://magiceden.io/item-details/7fxvsx6ZMnRPyK8viHsfdb1uvjS3mvmrLqGEaavnLreR,Bronze Knight,Aquamarina,None,Laser Beams,Supreme Intelligence,Tartar Dentures,Safari Hat,,Flubber,
8040,20,4897,0,https://magiceden.io/item-details/cqdFnbsuxNdScXLus7ahdJvfho7oreZWjPsWkjBV3q6,None,Endless Grove,Tribal Necklace,Purple Force,Annihilating Power,Rude Tongue,Emerald Spine,,Lava,
8041,6.2,6691,38.89,https://magiceden.io/item-details/9MrXY29WcYgy3brgW9q3DJh7b1V5nLbpFZYjthdYkw4L,None,Blue,None,Subatomic Goggles,Unbreakable Defense,Rude Tongue,Halo,,Emerald,
8052,21,1555,0,https://solanart.io/search/?token=3Xv5icYoJfwZLa7YGbDcASUDH8iUVcS3AikBDAPQJiJg,Bronze Knight,Aquamarina,Skull Necklace,Purple Force,Unbreakable Defense,Volcano Melter,Buccaneer Hat,,Emerald,
8055,99,5857,0,https://magiceden.io/item-details/8psKZn8jU4F67Fw14pqMWFExA638LvNkbRtRUPYnMJb4,None,Crystalline Cave,None,Hijacked,Annihilating Power,Mustache,Crown,,White Quartz,
8057,20,2664,0,https://magiceden.io/item-details/7M5k6DmWRFJ5cnJPFaZ3gskeMcJPx8jSjpxH3PBXNkAf,Skeleton,Grey,None,None,Unbreakable Defense,None,Ice Beast Mask,,Muddy,
8069,10,4004,12.98,https://magiceden.io/item-details/3kh82R11aa7DbcDmiEL2jtTvs7CZXd8ds9jBgVwJzpEK,Bullet Belt,Purple,None,Lost Eye Patch,Supreme Intelligence,Bloodthirsty Teeth,Elder Mushroom Colony,,Flubber,
8073,10,5879,4.54,https://magiceden.io/item-details/DgW4cmmce3hA43VDaLTx2ogCmRJsbJeC6SMPzSBAwE4Z,None,Aquamarina,Silver Cuban,Blue Force,Supreme Intelligence,Volcano Melter,Blue Crystal,,Grey Marble,
8087,3.1,7340,66.97,https://magiceden.io/item-details/5Crk1c3VDmQT1ky3FaTWBrAsf5rPNSFtar188zWwVNxQ,None,Grey,None,ThugLife Shades,Annihilating Power,Banana,Emerald Spine,,Scaly Albino,
8092,4.95,4152,62.81,https://magiceden.io/item-details/8WE1X8rsPztrC24wmYfvgkKMBQnZpL92HkGP6Buj1hcz,Unchained,Green Pillars,None,Cyclop,Annihilating Power,Crude Ogre,Safari Hat,,Scaly,
8093,12,2956,0,https://magiceden.io/item-details/Euv52suwnBmbrtCiwGZRKVpWbjxBkinkufrF6yxuYCj5,Crystals Collector,Green Pillars,None,3D Glasses,Annihilating Power,Solana Bandana,Blue Crystal,,Mossy,
8096,15,2942,0,https://magiceden.io/item-details/mf1D9YdGvmGoTEvh6sqSfEkYBvwHqikEpDq9Qy2vxd7,None,Solana,Golem Head,Subatomic Goggles,Supreme Intelligence,Tartar Dentures,Degen Hat,,Emerald,
8098,6,6395,42.22,https://magiceden.io/item-details/FbiqMLT2MQeTbenigan3RGRDEJ5cwkS47oDr5ghxNJpT,None,Black,None,Purple Force,Annihilating Power,6ixn9ne Rainbow Grillz,Outlaw Hat,,Rainbow,
8117,8.3,2514,36.69,https://solanart.io/search/?token=e7X2nbUPoZziLdfSAi2p15ra758wtNUr8G9qWtWxxoA,Convicted,Purple,Sherlock O'Clock,Subatomic Goggles,Annihilating Power,Sparse Teeth,Buccaneer Hat,,Mossy,
8123,8,1072,46.18,https://magiceden.io/item-details/wC7vfbHzYqoqvgyMpUSWRpdgTbP8SzcRUSb4HjL5ekN,War Belt,Blue,Golem Head,Hijacked,Unbreakable Defense,Tartar Dentures,Emerald Spine,,Scaly Albino,
8127,8,7339,17.97,https://magiceden.io/item-details/C2crEXunJuMMG7iqa6FdSTLust1odYuHDgRijCQfswcY,None,Green Pillars,None,Coins,Unbreakable Defense,Sparse Teeth,Blue Crystal,,Emerald,
8128,9.9,7695,0,https://magiceden.io/item-details/4nGHQjRGjEhvToowsMjU3atPa1iJYXxv9kfzTMLYdRw9,None,Endless Grove,None,Blue Force,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Scaly,
8137,10,3053,17.26,https://magiceden.io/item-details/A8aGTm2kXJfH372f8Rez3jKmBfjcCuLScLX4MxCaVK99,Silver Knight,Crystalline Cave,None,ThugLife Shades,Annihilating Power,Sabertooth,Arachnid Colony,,Emerald,
8154,12,3183,0,https://magiceden.io/item-details/3yg524yarmEmJYHiuYSmpKsEGhZaFVWKAEwzwmb6BkPv,None,Rocky Cliff,None,Laser Beams,Unbreakable Defense,Rude Tongue,Crown,,Lava,
8155,6.5,5217,42.52,https://magiceden.io/item-details/9eqVPj8eZ35mEJX1Ntmus5aSYh5oJTbP7zTFTW7ECo14,Skeleton,Black,None,Blue Force,Unbreakable Defense,Emerald Smasher Teeth,Blue Crystal,,Base,
8174,8,4156,32.3,https://magiceden.io/item-details/BaPfx8JEdoyua6WYs7pf6TphthA71dn2xJwqC1HSY3WQ,None,Grey,Boxing Gloves,Red Force,Unbreakable Defense,Bubble Gum,Elder Mushroom Colony,,Grey Marble,
8182,15,1328,0,https://magiceden.io/item-details/Cv7PerRBFRKcohssMpuNhdGJzza5oVWcJu8eKp9F5frw,Skeleton,Yellow,Silver Cuban,Analysis,Unbreakable Defense,Crude Ogre,Emerald Spine,,Lava,
8189,6,3872,53.57,https://solanart.io/search/?token=HkPqHBmScQXWQ4Wybs7KddVaVCVGTMNjx9Kcze9smEuQ,War Belt,Purple,None,Coins,Supreme Intelligence,Cigarette,Degen Hat,,Flubber,
8196,5.85,3810,55.35,https://magiceden.io/item-details/CwYYxjf1qtZ1pSPvgMtHLYES1BC33oRnWgJi4Wf3nmXT,Bronze Knight,Yellow,None,White Force,Supreme Intelligence,Emerald Smasher Teeth,Buccaneer Hat,,Scaly Albino,
8209,10.95432,1364,15.32,https://magiceden.io/item-details/F3BMris1GL6fEWoDLzBWvTymuBz7Ve9jYXWLjy9fjUr4,Bronze Knight,Blue,Boxing Gloves,ThugLife Shades,Unbreakable Defense,Crude Ogre,Safari Hat,,Emerald,
8210,9,2766,28.55,https://magiceden.io/item-details/5CHJwt1wBLfsKY9vmBdUZKgrV3FHSEkw3kKhHbByofdQ,RG Brawl,Raging Volcano,None,Red Force,Unbreakable Defense,Bloodthirsty Teeth,Arachnid Colony,,Grey Marble,
8226,5.7,2351,63.42,https://magiceden.io/item-details/BAdHVjyqCx5S7QtKtbBAqjxzUjbxqnHNFQTbyfpwN2PT,Convicted,Green,Tribal Necklace,Coins,Unbreakable Defense,Bubble Gum,Degen Hat,,White Quartz,
8250,8.2,3399,33.7,https://magiceden.io/item-details/C6WH4vd9q2b1LSrQTUTT77FZsMYyA8MPwVWa6LeCzh9R,War Belt,Aquamarina,None,Purple Force,Supreme Intelligence,Pink Iced Out Grillz,Solana Bucket Hat,,Muddy,
8273,5.9,3776,55.01,https://magiceden.io/item-details/2SmpbWufXXho8DmZxYS4K3n2qqYSnXxKr7vg1AoUSNw7,Silver Knight,Unexplored Mine,None,Neon Shades,Supreme Intelligence,Emerald Smasher Teeth,Sombrero,,Mossy,
8282,7.9,4050,33.77,https://solanart.io/search/?token=69paN5s7jYwoRnmUH1oj6Afi7NgbdY9J4i53gupUHo2G,Convicted,Blue,None,Neon Shades,Supreme Intelligence,6ixn9ne Rainbow Grillz,Blue Crystal,,Grey Marble,
8287,6.98,2113,51.69,https://magiceden.io/item-details/ATS4W9dGVfFdZWYaNXS6dxtroiu7BXgTZnGaUYwiyVE2,None,Rocky Cliff,6ix9ine Iced Out,White Force,Unbreakable Defense,Bushy Beard,Halo,,Yellow Energy,
8288,11.11,1427,13.48,https://magiceden.io/item-details/2cBqKjeNir1TqMoJEgFoKqUNobTR1egsHSnVbgpGjZ7f,RG Brawl,Aquamarina,None,None,Supreme Intelligence,None,Gold Bullish Helmet,,Emerald,
8291,5,6812,50.34,https://magiceden.io/item-details/88RMpr2zQH98rTsS7iPoayCzU4DmYrAXuAs5NDzofvv1,None,Raging Volcano,None,3D Glasses,Unbreakable Defense,Pink Iced Out Grillz,Elder Mushroom Colony,,White Quartz,
8302,10,2653,19.06,https://magiceden.io/item-details/4hRubdShXXh3TAz78ohupyxxhRjbWVLMrcYDi4t47F7G,Bronze Knight,Solana,None,Hijacked,Unbreakable Defense,Solana Bandana,Degen Hat,,White Quartz,
8311,13,2441,0,https://magiceden.io/item-details/26iyEAL1rstYRYvY7Zhz3o59Bqs9tEpcBvEaJppoU1SA,RG Brawl,Black,None,Cyclop,Unbreakable Defense,Bloodthirsty Teeth,Buccaneer Hat,,Purple Energy,
8315,15,859,0,https://magiceden.io/item-details/Y8jGDB5huAe4XBkaVDQDmWRC9DpzLe3tvnWPcro2uHd,Solana Bulletproof Vest,Blue,Golem Head,White Force,Unbreakable Defense,Sabertooth,Halo,,Grey Marble,
8316,19,3055,0,https://solanart.io/search/?token=5cpWfeqoTr1eSa5mhfriXUpsGwkwPKwwe2Fs9B2MTFQN,Golden Knight,Rocky Cliff,None,Purple Force,Annihilating Power,Cigarette,Arachnid Colony,,Yellow Energy,
8323,9,3697,24.36,https://magiceden.io/item-details/7K9EQNxQXdyDvZAoVGfzdSvSSTMGt4MXmLQWj69Vuc3M,RG Brawl,Grey,None,Purple Force,Supreme Intelligence,Bubble Gum,Emerald Spine,,Red Rock,
8325,7.9,6191,24.14,https://magiceden.io/item-details/9fX12Fm6fqS11EFVZoSTxrFfGhMhYmS9SddDAGHjrBsS,None,Green,Silver Cuban,Coins,Unbreakable Defense,Banana,None,,White Quartz,
8330,7.5,4355,36.4,https://magiceden.io/item-details/HVxmPvz8WrfjUnC79iC8a41LaD3eJ9jLyr5goFUBuwL6,Silver Knight,Grey,None,Blue Force,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Scaly Albino,
8332,10,1501,24.24,https://magiceden.io/item-details/7aAsdVotpo5VjKZajMQcXrPAEFP9GExby7qVH6a2YSG5,Bronze Knight,Aquamarina,Golem Head,Hijacked,Annihilating Power,Cigarette,Sombrero,,Red Rock,
8334,7,2864,48.11,https://solanart.io/search/?token=3AuzBatvkGfBNrAF7CtAr3AiroUxjMDdanG9aP1gBCx2,None,Green,Skull Necklace,None,Annihilating Power,Rude Words,Skeleton Mask,,Lava,
8337,7.889,4023,34,https://magiceden.io/item-details/BmjFpBuRdh7ZxGpn1o6jopQxFqXRYDmBhihsx8cHY26y,Bullet Belt,Green Pillars,None,Purple Force,Annihilating Power,Banana,Red Stones Mohican,,Flubber,
8346,10,7070,0,https://magiceden.io/item-details/FAedyWoYMtDoEhFmH8QnShSG7dDqTNsiJiZDoJ6PrQ57,Bullet Belt,Purple,None,None,Supreme Intelligence,Tartar Dentures,Outlaw Hat,,Muddy,
8382,12,1282,5.23,https://magiceden.io/item-details/4GtYkbFzedM12cVeNcW5bnDN3iYMw5mAZLK1SEhEW1wA,Inner Reactor,Peach,None,Subatomic Goggles,Annihilating Power,Cigarette,Solana Bucket Hat,,Black Obsidian,
8384,10,1542,24.06,https://magiceden.io/item-details/HnwfnY4urEa54gqaAP5nJkexkrfnswUR7UPAAbZRprB6,Crystals Collector,Green Pillars,Tribal Necklace,None,Unbreakable Defense,Sparse Teeth,Demon Helmet,,Rainbow,
8385,9,1553,34.01,https://magiceden.io/item-details/EeDWDvB8Ypp28xyU3Lc69z8rzwZCSE34e7t7QhjF4U2e,Crystals Collector,Grey,Golem Head,Blue Force,Supreme Intelligence,Bushy Beard,Buccaneer Hat,,Red Rock,
8389,6.6,1706,57.32,https://magiceden.io/item-details/9UtbQje6tfAtfzwEEgh7kBHAEUWvn5JNXyGtAYR9pED6,Unchained,Purple,Boxing Gloves,Purple Force,Annihilating Power,Volcano Melter,Bird Family,,Base,
8397,30,2374,0,https://solanart.io/search/?token=4uwCmKPQwU7RGwx9uThJYt5Lq8mt5CcToMqSBieq6uTc,None,Crystalline Cave,Padlock,White Force,Supreme Intelligence,Tartar Dentures,Arachnid Colony,,Red Rock,
8403,8.5,3011,32.45,https://magiceden.io/item-details/969KNeGnLPwgLdovAWnRCvVELj2AgsNYjC5tdpUhFdj4,Cyborg,Rocky Cliff,None,Green Force,Unbreakable Defense,Bloodthirsty Teeth,Outlaw Hat,,Grey Marble,
8430,18,2166,0,https://magiceden.io/item-details/3neab3v9BrW9VtcgsMUUQ4mmsZngyUKRByqHk5ERcKhn,Convicted,Enchanted Forest,Skull Necklace,3D Glasses,Supreme Intelligence,Sparse Teeth,None,,White Quartz,
8433,9,2536,29.59,https://magiceden.io/item-details/F3phqjpEGV2Hc25wTRRSwUcCvVbrLGvnZ8DUWBoSYMoe,Bronze Knight,Unexplored Mine,None,Hijacked,Supreme Intelligence,6ixn9ne Rainbow Grillz,Degen Hat,,Red Rock,
8435,8.9,1540,35.07,https://magiceden.io/item-details/GXYWe8p26Vve6GFzjW9qo5BVeJkwQxqMKHiVszihqeH7,Silver Knight,Yellow,Tribal Necklace,ThugLife Shades,Unbreakable Defense,Volcano Melter,Blue Crystal,,Red Rock,
8441,3.1,3621,83.7,https://magiceden.io/item-details/5eRBwHmcf5jyPLDxoKWA2QdK565Pfvxnyesvyx1UGRRY,None,Unexplored Mine,Skull Necklace,Cyclop,Supreme Intelligence,Crude Ogre,Arachnid Colony,,Grey Marble,
8442,20,3153,0,https://magiceden.io/item-details/4yTkKuaPu22TeXaHyGugYrfbyahEAEFEwGjY1vrgGbZt,RG Brawl,Grey,None,Green Force,Annihilating Power,Pink Iced Out Grillz,Red Stones Mohican,,Glacial Ice,
8448,15,1308,0,https://magiceden.io/item-details/Ashjo2TFXpkRwDUnxeSKG4G8pWeEJPQTcFts7zZ2pcy7,Skeleton,Purple,GM,None,Supreme Intelligence,Rude Tongue,Skeleton Mask,,Glacial Ice,
8463,99,4468,0,https://magiceden.io/item-details/GniNDZqeftpErZZUznxfxAWtdPVXRSNjsp7x2UVasfcx,Unchained,Yellow,None,Hijacked,Supreme Intelligence,Cigarette,Outlaw Hat,,Red Rock,
8465,11,6790,0,https://solanart.io/search/?token=6oXouxkRjWEbaY1Yp1TsEKHJ1KDtdmMhhVeT72J9b2fY,None,Enchanted Forest,None,Coins,Unbreakable Defense,Mustache,Elder Mushroom Colony,,Scaly,
8471,16.6942,6746,0,https://magiceden.io/item-details/4JHXykoCCv1jLZqGcdHQM7QppRj6SF1NMWHExrfFrvK7,None,Green,None,Red Force,Supreme Intelligence,Bushy Beard,Crown,,Scaly,
8472,10,5651,5.57,https://solanart.io/search/?token=HQce48gc5azn9ckhWjEBAaRtb7upbwLWDL9BGWQYGdRL,None,Grey,None,Subatomic Goggles,Annihilating Power,Monster,Arachnid Colony,,Rainbow,
8473,788.88,5057,0,https://magiceden.io/item-details/FRPbu9GvTZyiJ8ffCEj13gc6TMDGmAZwTPaghNQVCkzC,Convicted,Solana,None,Green Force,Supreme Intelligence,Bloodthirsty Teeth,Arachnid Colony,,Muddy,
8493,14.99,5895,0,https://solanart.io/search/?token=85GnhFUYZxjoWkNaUMPBUPJqaBQdqe14VNhvKqFfuWBx,None,Raging Volcano,None,White Force,Annihilating Power,Banana,Solana Bucket Hat,,Flubber,
8500,15,2935,0,https://magiceden.io/item-details/1bkVaacV6dMr7GkwQAi11ABSAU2F2qD2r1347qt4yQ9,Bronze Knight,Yellow,None,None,Supreme Intelligence,None,Gold Bullish Helmet,,Yellow Energy,
8519,12,3668,0,https://magiceden.io/item-details/Dnpui9ctq3dsyG6CucuDG6DFVXPdCNoHxkzdExoJQbRp,Silver Knight,Black,None,Subatomic Goggles,Annihilating Power,Banana,Halo,,Scaly,
8520,25,897,0,https://magiceden.io/item-details/GpKQMZpdRwSaiUswuvJv83SraxRQhEddvuRzBcm9eX6w,Skeleton,Raging Volcano,GM,Purple Force,Unbreakable Defense,Mustache,Safari Hat,,Mossy,
8521,6.4,8740,27.67,https://magiceden.io/item-details/EuzdqDLhyGWskyU3D8m1MrZJVxRSihrWRBUJQ8Xs1Wnd,None,Grey,None,ThugLife Shades,Annihilating Power,Sparse Teeth,Safari Hat,,Muddy,
8530,24,163,0,https://magiceden.io/item-details/3GdrnyShe6ZTppxxnL4ZDYKZ7j2nDFEvJiNdB5yKZbkt,RG Brawl,Dangerous Laboratory,Skull Necklace,Green Force,Annihilating Power,Banana,Buccaneer Hat,,Solana Energy,
8545,8,6622,21.2,https://magiceden.io/item-details/9PFrsVPHdSa41G7cXPkHPBefQZ4DGViEq8t8P4LQ2h5Z,None,Enchanted Forest,None,Lost Eye Patch,Supreme Intelligence,Bushy Beard,Buccaneer Hat,,Emerald,
8549,250,27,0,https://magiceden.io/item-details/4VDbT4WT4h4au2Ljw6WxTikmL36bXiuo35cgBUcn45KF,Red Spartan,Green,Silver Cuban,None,Supreme Intelligence,None,Gold Bullish Helmet,,Solana Energy,
8551,3.99,1315,85.18,https://magiceden.io/item-details/93ebG9nRKmCSdcNcigcU16Qeed5ZamHc1sFgCTbK76MV,Bullet Belt,Rocky Cliff,Golem Head,3D Glasses,Supreme Intelligence,Banana,Degen Hat,,Muddy,
8570,8,737,47.68,https://magiceden.io/item-details/3h64jVQb229nD3HkzYFoh4p9tv2o6XtwDa2Z7jNv9Ruz,Bullet Belt,Grey,Golem Head,Analysis,Supreme Intelligence,Crude Ogre,Bird Family,,Flubber,
8574,13,4445,0,https://magiceden.io/item-details/Dcxg67gC2kbEP6LX8czxpLpKC8sje9rtQTb3oMHS86sy,None,Grey,6ix9ine Iced Out,Analysis,Supreme Intelligence,Sparse Teeth,Degen Hat,,Base,
8575,4.8,3640,66.62,https://magiceden.io/item-details/E97aoXgn5pXihBb5ufuS5qTkhQvuPYxmCJPwHBvL1YuY,Skeleton,Purple,None,White Force,Supreme Intelligence,Cigarette,Outlaw Hat,,Flubber,
8586,7.5,2847,43.19,https://solanart.io/search/?token=FgQsCT2JvEM2D9SGRGE4KbvYZa2iwPEN5jdAMe6Z9ecn,Bullet Belt,Green,Tribal Necklace,Red Force,Supreme Intelligence,Sabertooth,Degen Hat,,Base,
8592,55,490,0,https://magiceden.io/item-details/5LQTDmbfRskcjj3Em8iguF13geMTofQTkC9XJuSPG2Ev,Solana Bulletproof Vest,Yellow,Boxing Gloves,None,Annihilating Power,Solana Bandana,Bird Family,,Lava,
8598,10,3623,14.69,https://solanart.io/search/?token=AYw79zYCEyZFLYQYTMymDVDrKq2AqhxUvHmGrUDrpMAF,RG Brawl,Dangerous Laboratory,None,Red Force,Unbreakable Defense,Sparse Teeth,Degen Hat,,Lava,
8600,15,2404,0,https://magiceden.io/item-details/Hd5q5amDPJqJc41YZKbKxCs1ESdypa7sFc94wnvb2Xpc,Unchained,Purple,Sherlock O'Clock,None,Unbreakable Defense,Mustache,Demon Helmet,,Base,
8607,40,5009,0,https://magiceden.io/item-details/J9iUnQT5B5Gd9GiQQ8Z1ynCXb5wypM5f3htLygB9vHjh,Silver Knight,Aquamarina,None,Blue Force,Unbreakable Defense,Crude Ogre,Degen Hat,,Flubber,
8619,14,1747,0,https://magiceden.io/item-details/GkyHyyQRSmpJbAzU4V4GwqM3puXg8PHZd69E9cTwHrDB,Skeleton,Solana,Silver Cuban,Green Force,Unbreakable Defense,Tartar Dentures,Degen Hat,,White Quartz,
8627,11,1130,15.91,https://magiceden.io/item-details/7fCJma8QyeC1bdH8mt2QHR4NrdApmnMJj2Wu18rMLr5R,Skeleton,Yellow,Rainbow Cuban,None,Supreme Intelligence,Emerald Smasher Teeth,Demon Helmet,,Muddy,
8636,62,589,0,https://magiceden.io/item-details/2BmYrtd4ifrjaQjqMe28oo3KDVoZA8ZG7d3HheosFgUb,Cyborg,Dangerous Laboratory,None,Electric Goggles,Unbreakable Defense,Cigarette,Outlaw Hat,,Mossy,
8649,12.5,727,2.73,https://magiceden.io/item-details/9RkvvrrNJBoMzvNScb4542vH8s2ZC99enayx8mkPUsyV,Golden Knight,Raging Volcano,GM,None,Annihilating Power,Crude Ogre,Crown,,Mossy,
8664,5.5,7017,44.42,https://magiceden.io/item-details/61wYjeHN37CreK3gHTyKRMpQ9bnjuC8cWixxYjzYkhWJ,None,Aquamarina,None,Cyclop,Unbreakable Defense,Crude Ogre,Elder Mushroom Colony,,Purple Energy,
8669,18,6366,0,https://solanart.io/search/?token=6EezHcjeessFvep45SJaBiK77U4TaZh8uXRLzrSvwnnJ,None,Grey,None,Laser Beams,Supreme Intelligence,Sparse Teeth,Halo,,Muddy,
8678,12.3,4430,0,https://solanart.io/search/?token=43fp5JEgYQJeRDFx3aFYLzKwn4HE8puo5PpKbzkhbXPo,None,Green,6ix9ine Iced Out,Cyclop,Annihilating Power,Rude Tongue,None,,White Quartz,
8692,10.5,1475,19.36,https://magiceden.io/item-details/6zNfS59PKf9FhkQt72UuEJuLsGTqT6UtHGghNnypyrmq,Red Spartan,Terrifying Grotto,None,Subatomic Goggles,Supreme Intelligence,Bubble Gum,Emerald Spine,,Grey Marble,
8693,10,460,28.93,https://magiceden.io/item-details/2hThhHAZJso9qYVGDtvpg14r5CoyuuvzYPpPhz9qjVKv,RG Brawl,Blue,GM,3D Glasses,Unbreakable Defense,Rude Tongue,None,,Scaly Albino,
8705,18.9,1851,0,https://magiceden.io/item-details/89sGwwXDPQtBwLsgwaUrVB3WpxzDVn6iYcQcR1oFcUor,Convicted,Grey,None,Laser Beams,Annihilating Power,Emerald Smasher Teeth,Solana Bucket Hat,,Black Obsidian,
8712,10,2002,21.99,https://magiceden.io/item-details/2MjjJdzwkWKhBuWEypnfhKcA7DhAPF4XXdKg3X1souei,Crystals Collector,Endless Grove,Silver Cuban,Green Force,Unbreakable Defense,Tartar Dentures,Bird Family,,Scaly,
8713,6,4335,51.49,https://magiceden.io/item-details/6VkbyxAk74RBo5VyHxrJadTQnuAVKQzok6FmpF5GBKy2,Convicted,Black,None,White Force,Annihilating Power,Bubble Gum,Buccaneer Hat,,Scaly Albino,
8714,3.1,3980,82.09,https://magiceden.io/item-details/DH7pWa9oPdxVwXTf3nHRWr3hbVr3KqqsU8bTBDGVzKkt,None,Peach,Golem Head,Green Force,Unbreakable Defense,Mustache,Sombrero,,Emerald,
8719,6,3891,53.49,https://magiceden.io/item-details/CbVTeGGQGuLsEnT1cBi282Zo6EkeTL5BU57Jfs1UjKgh,Convicted,Yellow,None,ThugLife Shades,Unbreakable Defense,Emerald Smasher Teeth,Bird Family,,Flubber,
8720,8.5,2732,33.7,https://magiceden.io/item-details/5gs2PuhjBotztm7kQWXRQyHGpzMJjdekKg11RCfDKPoL,None,Rocky Cliff,Rainbow Cuban,None,Unbreakable Defense,Pink Iced Out Grillz,Skeleton Mask,,Red Rock,
8748,4,8819,51.31,https://magiceden.io/item-details/G7AYqYsavQg3cN2o9tGrowbkM8AjGPnJhGEwRq1pKDcP,None,Green,None,None,Supreme Intelligence,Cigarette,Demon Helmet,,Base,
8753,15,2948,0,https://magiceden.io/item-details/EUnygREjdnr7tYJLQgbuohz1ncxbn5Wu7a1DQ8yfPG3j,Skeleton,Rocky Cliff,None,Purple Force,Supreme Intelligence,Human Teeth,Blue Crystal,,Rainbow,
8759,16,2347,0,https://magiceden.io/item-details/BcCe8SsLSwQAL2ihVtUP8Sz8aSZEH3SxEZRJPZ7M5AYw,Skeleton,Green,None,None,Annihilating Power,None,Ice Beast Mask,,Scaly,
8764,7,8415,23.13,https://magiceden.io/item-details/DNTea1NAZanHy3jJ719fd8XvstkuJMrcNXzKe7ZNwdwf,None,Blue,None,Subatomic Goggles,Supreme Intelligence,Sparse Teeth,Buccaneer Hat,,Black Obsidian,
8767,99,272,0,https://magiceden.io/item-details/21W56VzNtjuHxzrH2BrJh6UGTbp3fUFqTJt5aDeqTVec,Solana Bulletproof Vest,Rocky Cliff,GM,Red Force,Unbreakable Defense,Rude Tongue,Arachnid Colony,,Glacial Ice,
8768,5.4,1728,69.22,https://magiceden.io/item-details/GeLKW1qmwDV6HFntWRrs24nFVTEp2GkjRxuQxwaCn3HF,Bronze Knight,Terrifying Grotto,Sherlock O'Clock,Purple Force,Annihilating Power,Tartar Dentures,Sombrero,,Red Rock,
8772,8,5974,24.11,https://magiceden.io/item-details/DZwGwWKNUkuMb1QqEskojT4PUyyuLbtLGrTepHWqWQWY,None,Purple,Silver Cuban,Lost Eye Patch,Supreme Intelligence,Volcano Melter,Blue Crystal,,Black Obsidian,
8774,7.2,3608,42.76,https://magiceden.io/item-details/RMCzSQnmRmJoH9dFX9oTRRWRvBnLgKi5AXfN7FLXdNj,None,Grey,Padlock,Red Force,Annihilating Power,Cigarette,Arachnid Colony,,Black Obsidian,
8786,18,7233,0,https://magiceden.io/item-details/As5YfbzKCXHf1fteYckYXtzTp3TnLLBmFTZXWhiZo8En,None,Yellow,None,Lost Eye Patch,Annihilating Power,Sparse Teeth,Elder Mushroom Colony,,Rainbow,
8787,4.3,3967,70.15,https://magiceden.io/item-details/5LXUhbxU9C8gYKVsnoTLGVqf3yyZp86Kp3jBAL7fojVR,None,Blue,GM,Neon Shades,Annihilating Power,Crude Ogre,Outlaw Hat,,Emerald,
8804,788.88,6243,0,https://magiceden.io/item-details/6jmCK5UUhbz35NgkPirfaJnxXAtLDnWRsqwffkurMQS1,Unchained,Grey,None,Green Force,Unbreakable Defense,Crude Ogre,Bird Family,,Black Obsidian,
8811,13.99,2947,0,https://magiceden.io/item-details/HhvnzXAk2idJY4mxvAYS2obfqGvxEakgdVLBUtiTyaUx,None,Terrifying Grotto,Rainbow Cuban,Hijacked,Unbreakable Defense,Emerald Smasher Teeth,Emerald Spine,,Black Obsidian,
8813,7,3610,44.75,https://magiceden.io/item-details/5qVhssaYkRNXRk2j54BB6gYMyf7gudy6dFhYkrRm33bz,Crystals Collector,Rocky Cliff,None,Red Force,Annihilating Power,Tartar Dentures,Outlaw Hat,,Rainbow,
8817,4.5,3358,70.89,https://magiceden.io/item-details/FBRWww6TzwBqFFrw51sij9p89kggSEYkMLmSn9Ex83H7,War Belt,Black,None,3D Glasses,Annihilating Power,Bloodthirsty Teeth,Arachnid Colony,,Flubber,
8818,4.85,6050,55.27,https://magiceden.io/item-details/EAGuJ8zThCiMQvGLEb4V79BDZXhSYitThFAZz3jdxYDF,Golden Knight,Black,None,Green Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,White Quartz,
8819,6,8399,33.2,https://solanart.io/search/?token=5h8Mr2nzfdze4JAb9hUP3dP3u9QtRi4UvgqJy2exqAV3,None,Peach,None,None,Unbreakable Defense,Bubble Gum,Skeleton Mask,,Scaly,
