id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
7928,10,1329,25.98,https://magiceden.io/item-details/J4ovLHn6iYovakHVBGaEYPoq9NdkreC8x26mzha75cuS,Convicted,Rocky Cliff,Skull Necklace,Neon Shades,Supreme Intelligence,Pink Iced Out Grillz,None,,Black Obsidian,
7960,3.6969,3785,77.89,https://magiceden.io/item-details/8STBPoJHKLiTr8r3DMmgMkBAnJECDxm25ZT1Jb7hxCwM,War Belt,Black,None,Lost Eye Patch,Annihilating Power,Banana,None,,Purple Energy,
7961,21,97,0,https://solanart.io/search/?token=pncoKxmwrrRm6nnFrB4xwqJnfiZe9EArb7jKDWHfxeq,RG Brawl,Dangerous Laboratory,Boxing Gloves,3D Glasses,Unbreakable Defense,Rude Tongue,Crown,,Grey Marble,
7973,9,1506,35.18,https://magiceden.io/item-details/A6ueda1vi4DKTHxxdbGj68gimT9M5XDcaCLM39GztMAU,Bronze Knight,Solana,Silver Cuban,Coins,Supreme Intelligence,Tartar Dentures,Elder Mushroom Colony,,Yellow Energy,
7975,4.6,7076,53.95,https://magiceden.io/item-details/5fP7x9jj2aduL94BFE2QSh3gnhdAPy2DtPKUPSRYZH5p,None,Terrifying Grotto,None,Green Force,Unbreakable Defense,Bubble Gum,Sombrero,,Glacial Ice,
7982,7,3541,45.96,https://magiceden.io/item-details/H8UUtdJoUHHz2yU3bcL3ABr1CazRFsM9ZoiM1xtAVecH,None,Green,6ix9ine Iced Out,Cyclop,Supreme Intelligence,Sabertooth,Elder Mushroom Colony,,Yellow Energy,
7989,8,3252,37.27,https://magiceden.io/item-details/Gpu8bJLY8Y8GzE96zBGkz4Ecc5q3Qhuen6wA5uSF1Pzb,RG Brawl,Aquamarina,None,ThugLife Shades,Annihilating Power,Banana,Blue Crystal,,Glacial Ice,
7995,4.39,5248,64.33,https://magiceden.io/item-details/2q8RYSzGWnFCpDFjKm6nqQbCjMkABfqqo7rmPZug59QU,None,Grey,Golem Head,Neon Shades,Supreme Intelligence,Bushy Beard,None,,Base,
8001,6.5,7081,34.93,https://solanart.io/search/?token=CB6knUmAtakrgk5LzTZbzcLfAzcNo2wkq6wrv5mctrzV,None,Green,None,ThugLife Shades,Annihilating Power,Tartar Dentures,Crown,,Lava,
8007,5.5,4915,54.74,https://magiceden.io/item-details/CHtp2JermcR5AyvQD3S6PBzYRmjtXHypfdvf9mEiqDj4,None,Green,Tribal Necklace,Cyclop,Supreme Intelligence,Cigarette,Red Stones Mohican,,Red Rock,
8026,6,1795,63.87,https://magiceden.io/item-details/5kXorMAPQdKx9MotrV8hMJFmj3kXWxRLaSbgtyYSBTFj,Solana Bulletproof Vest,Solana,None,Subatomic Goggles,Unbreakable Defense,Banana,Buccaneer Hat,,Scaly Albino,
8032,8,2939,38.69,https://magiceden.io/item-details/BPDVasyRXhuwXHRkHYXGKUns2ty6ohbaY61ryVLs2BrH,None,Terrifying Grotto,Padlock,Purple Force,Annihilating Power,Emerald Smasher Teeth,Safari Hat,,Muddy,
8040,4.8,4897,61.82,https://magiceden.io/item-details/cqdFnbsuxNdScXLus7ahdJvfho7oreZWjPsWkjBV3q6,None,Endless Grove,Tribal Necklace,Purple Force,Annihilating Power,Rude Tongue,Emerald Spine,,Lava,
8041,4.3,6691,58.7,https://magiceden.io/item-details/9MrXY29WcYgy3brgW9q3DJh7b1V5nLbpFZYjthdYkw4L,None,Blue,None,Subatomic Goggles,Unbreakable Defense,Rude Tongue,Halo,,Emerald,
8069,10,4004,13.87,https://magiceden.io/item-details/3kh82R11aa7DbcDmiEL2jtTvs7CZXd8ds9jBgVwJzpEK,Bullet Belt,Purple,None,Lost Eye Patch,Supreme Intelligence,Bloodthirsty Teeth,Elder Mushroom Colony,,Flubber,
8089,10,724,28.72,https://magiceden.io/item-details/HyUpXpKzBY2yPbkK5zsNQ9gS1aq2LwNbwBZcHxnSVrVj,War Belt,Black,Padlock,Lost Eye Patch,Annihilating Power,Bubble Gum,Red Stones Mohican,,Grey Marble,
8092,4,4152,73.2,https://magiceden.io/item-details/8WE1X8rsPztrC24wmYfvgkKMBQnZpL92HkGP6Buj1hcz,Unchained,Green Pillars,None,Cyclop,Annihilating Power,Crude Ogre,Safari Hat,,Scaly,
8096,5.4,2942,64.68,https://magiceden.io/item-details/mf1D9YdGvmGoTEvh6sqSfEkYBvwHqikEpDq9Qy2vxd7,None,Solana,Golem Head,Subatomic Goggles,Supreme Intelligence,Tartar Dentures,Degen Hat,,Emerald,
8117,8.3,2514,37.61,https://solanart.io/search/?token=e7X2nbUPoZziLdfSAi2p15ra758wtNUr8G9qWtWxxoA,Convicted,Purple,Sherlock O'Clock,Subatomic Goggles,Annihilating Power,Sparse Teeth,Buccaneer Hat,,Mossy,
8128,9.9,7695,0,https://magiceden.io/item-details/4nGHQjRGjEhvToowsMjU3atPa1iJYXxv9kfzTMLYdRw9,None,Endless Grove,None,Blue Force,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Scaly,
8129,3.25,8352,61.67,https://magiceden.io/item-details/3ntivbLvYenGgAhqRArk16hP3oXi9yD1paQdrAEM9fSJ,None,Raging Volcano,None,Blue Force,Unbreakable Defense,Sparse Teeth,Emerald Spine,,Muddy,
8137,7,3053,48.17,https://magiceden.io/item-details/A8aGTm2kXJfH372f8Rez3jKmBfjcCuLScLX4MxCaVK99,Silver Knight,Crystalline Cave,None,ThugLife Shades,Annihilating Power,Sabertooth,Arachnid Colony,,Emerald,
8161,5.5,6406,47.99,https://magiceden.io/item-details/2svpTcbHRFarCqeB6jhjuuK4wmM2NGi812sBT5z8dHGt,Convicted,Green,None,Hijacked,Supreme Intelligence,Sparse Teeth,Degen Hat,,Lava,
8174,8,4156,33.18,https://magiceden.io/item-details/BaPfx8JEdoyua6WYs7pf6TphthA71dn2xJwqC1HSY3WQ,None,Grey,Boxing Gloves,Red Force,Unbreakable Defense,Bubble Gum,Elder Mushroom Colony,,Grey Marble,
8175,3.7,5571,69.77,https://magiceden.io/item-details/DfuT4bUzKmXj51HC8BEUnZqgchcwZUDEPGSoiTK1pHnH,Silver Knight,Blue,None,3D Glasses,Annihilating Power,Crude Ogre,Red Stones Mohican,,Yellow Energy,
8189,6,3872,54.46,https://solanart.io/search/?token=HkPqHBmScQXWQ4Wybs7KddVaVCVGTMNjx9Kcze9smEuQ,War Belt,Purple,None,Coins,Supreme Intelligence,Cigarette,Degen Hat,,Flubber,
8209,10.95432,1364,16.28,https://magiceden.io/item-details/F3BMris1GL6fEWoDLzBWvTymuBz7Ve9jYXWLjy9fjUr4,Bronze Knight,Blue,Boxing Gloves,ThugLife Shades,Unbreakable Defense,Crude Ogre,Safari Hat,,Emerald,
8227,4.5,3257,72.25,https://magiceden.io/item-details/4HWzbZEunAdMDSRxFe12UvjUjSEWkMveBeLvKfCBWZnt,None,Solana,Boxing Gloves,ThugLife Shades,Supreme Intelligence,Emerald Smasher Teeth,Blue Crystal,,Mossy,
8282,7.9,4050,34.66,https://solanart.io/search/?token=69paN5s7jYwoRnmUH1oj6Afi7NgbdY9J4i53gupUHo2G,Convicted,Blue,None,Neon Shades,Supreme Intelligence,6ixn9ne Rainbow Grillz,Blue Crystal,,Grey Marble,
8295,4,8252,54.63,https://magiceden.io/item-details/EVu3R2KRGfdhQiKviUUFPQviuZNc6zXSByLdgA3nF4bG,None,Aquamarina,None,3D Glasses,Unbreakable Defense,Bloodthirsty Teeth,Bird Family,,Black Obsidian,
8296,4.8,1563,76.92,https://magiceden.io/item-details/B4KwvwxEYXS4TRvdBuzxfkeBo715XgZTdwNgPf9RHVzj,Solana Bulletproof Vest,Purple,Sherlock O'Clock,Green Force,Annihilating Power,Human Teeth,Blue Crystal,,Yellow Energy,
8302,5,2653,69.98,https://magiceden.io/item-details/4hRubdShXXh3TAz78ohupyxxhRjbWVLMrcYDi4t47F7G,Bronze Knight,Solana,None,Hijacked,Unbreakable Defense,Solana Bandana,Degen Hat,,White Quartz,
8316,19,3055,0,https://solanart.io/search/?token=5cpWfeqoTr1eSa5mhfriXUpsGwkwPKwwe2Fs9B2MTFQN,Golden Knight,Rocky Cliff,None,Purple Force,Annihilating Power,Cigarette,Arachnid Colony,,Yellow Energy,
8323,9,3697,25.26,https://magiceden.io/item-details/7K9EQNxQXdyDvZAoVGfzdSvSSTMGt4MXmLQWj69Vuc3M,RG Brawl,Grey,None,Purple Force,Supreme Intelligence,Bubble Gum,Emerald Spine,,Red Rock,
8325,7.9,6191,24.96,https://magiceden.io/item-details/9fX12Fm6fqS11EFVZoSTxrFfGhMhYmS9SddDAGHjrBsS,None,Green,Silver Cuban,Coins,Unbreakable Defense,Banana,None,,White Quartz,
8330,7.5,4355,37.28,https://magiceden.io/item-details/HVxmPvz8WrfjUnC79iC8a41LaD3eJ9jLyr5goFUBuwL6,Silver Knight,Grey,None,Blue Force,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Scaly Albino,
8337,7.889,4023,34.89,https://magiceden.io/item-details/BmjFpBuRdh7ZxGpn1o6jopQxFqXRYDmBhihsx8cHY26y,Bullet Belt,Green Pillars,None,Purple Force,Annihilating Power,Banana,Red Stones Mohican,,Flubber,
8346,10,7070,0,https://magiceden.io/item-details/FAedyWoYMtDoEhFmH8QnShSG7dDqTNsiJiZDoJ6PrQ57,Bullet Belt,Purple,None,None,Supreme Intelligence,Tartar Dentures,Outlaw Hat,,Muddy,
8384,6,1542,65.02,https://magiceden.io/item-details/HnwfnY4urEa54gqaAP5nJkexkrfnswUR7UPAAbZRprB6,Crystals Collector,Green Pillars,Tribal Necklace,None,Unbreakable Defense,Sparse Teeth,Demon Helmet,,Rainbow,
8385,9,1553,34.97,https://magiceden.io/item-details/EeDWDvB8Ypp28xyU3Lc69z8rzwZCSE34e7t7QhjF4U2e,Crystals Collector,Grey,Golem Head,Blue Force,Supreme Intelligence,Bushy Beard,Buccaneer Hat,,Red Rock,
8389,6.1,1706,63.27,https://magiceden.io/item-details/9UtbQje6tfAtfzwEEgh7kBHAEUWvn5JNXyGtAYR9pED6,Unchained,Purple,Boxing Gloves,Purple Force,Annihilating Power,Volcano Melter,Bird Family,,Base,
8397,10,2374,21.25,https://solanart.io/search/?token=4uwCmKPQwU7RGwx9uThJYt5Lq8mt5CcToMqSBieq6uTc,None,Crystalline Cave,Padlock,White Force,Supreme Intelligence,Tartar Dentures,Arachnid Colony,,Red Rock,
8410,11,1968,13.09,https://magiceden.io/item-details/99MekEYKP6UG5G36ECFkrxH5jgmuNhyPB76bqJNtkH9f,None,Mount Lamaintula,Boxing Gloves,None,Supreme Intelligence,Pink Iced Out Grillz,Skeleton Mask,,White Quartz,
8425,10,321,30.55,https://magiceden.io/item-details/DCKUw51hgPAhbBtkken8w2TiLhrJhVHVDUxK2X8sE8dC,Convicted,Raging Volcano,6ix9ine Iced Out,Neon Shades,Supreme Intelligence,Rude Tongue,Crown,,White Quartz,
8448,5.9,1308,67.08,https://magiceden.io/item-details/Ashjo2TFXpkRwDUnxeSKG4G8pWeEJPQTcFts7zZ2pcy7,Skeleton,Purple,GM,None,Supreme Intelligence,Rude Tongue,Skeleton Mask,,Glacial Ice,
8465,11,6790,0,https://solanart.io/search/?token=6oXouxkRjWEbaY1Yp1TsEKHJ1KDtdmMhhVeT72J9b2fY,None,Enchanted Forest,None,Coins,Unbreakable Defense,Mustache,Elder Mushroom Colony,,Scaly,
8471,6.942,6746,32.03,https://magiceden.io/item-details/4JHXykoCCv1jLZqGcdHQM7QppRj6SF1NMWHExrfFrvK7,None,Green,None,Red Force,Supreme Intelligence,Bushy Beard,Crown,,Scaly,
8473,788.88,5057,0,https://magiceden.io/item-details/FRPbu9GvTZyiJ8ffCEj13gc6TMDGmAZwTPaghNQVCkzC,Convicted,Solana,None,Green Force,Supreme Intelligence,Bloodthirsty Teeth,Arachnid Colony,,Muddy,
8501,10,3947,14.12,https://magiceden.io/item-details/FvRhHcjx5rH5fTTw1Uki9mp5iqQAtfif7RcKxzyd46cn,Bullet Belt,Black,None,Coins,Annihilating Power,Sparse Teeth,Sombrero,,Solana Energy,
8516,3.99,8123,55.31,https://magiceden.io/item-details/HtNFZTNPemvfEvTTWN1UFqvJ9eW5ReQQCQ8XNukk7E17,None,Unexplored Mine,None,White Force,Annihilating Power,Sparse Teeth,Emerald Spine,,White Quartz,
8519,9,3668,25.39,https://magiceden.io/item-details/Dnpui9ctq3dsyG6CucuDG6DFVXPdCNoHxkzdExoJQbRp,Silver Knight,Black,None,Subatomic Goggles,Annihilating Power,Banana,Halo,,Scaly,
8568,8,3164,37.67,https://magiceden.io/item-details/GXVTfcPnBQ7nvkJUvAeCV58W6cwL9PDNyhK9jtyUsbrH,RG Brawl,Purple,None,Subatomic Goggles,Supreme Intelligence,Tartar Dentures,Emerald Spine,,Glacial Ice,
8570,8,737,48.66,https://magiceden.io/item-details/3h64jVQb229nD3HkzYFoh4p9tv2o6XtwDa2Z7jNv9Ruz,Bullet Belt,Grey,Golem Head,Analysis,Supreme Intelligence,Crude Ogre,Bird Family,,Flubber,
8607,8,5009,29.31,https://magiceden.io/item-details/J9iUnQT5B5Gd9GiQQ8Z1ynCXb5wypM5f3htLygB9vHjh,Silver Knight,Aquamarina,None,Blue Force,Unbreakable Defense,Crude Ogre,Degen Hat,,Flubber,
8657,5.3,2757,66.51,https://magiceden.io/item-details/KXeCoFpT11JaC8Q6eWqbxhwnpSLixJ6WTyDrfms3Y4b,None,Rocky Cliff,Skull Necklace,Coins,Supreme Intelligence,Volcano Melter,Sombrero,,Scaly Albino,
8664,4.5,7017,55.22,https://magiceden.io/item-details/61wYjeHN37CreK3gHTyKRMpQ9bnjuC8cWixxYjzYkhWJ,None,Aquamarina,None,Cyclop,Unbreakable Defense,Crude Ogre,Elder Mushroom Colony,,Purple Energy,
8669,18,6366,0,https://solanart.io/search/?token=6EezHcjeessFvep45SJaBiK77U4TaZh8uXRLzrSvwnnJ,None,Grey,None,Laser Beams,Supreme Intelligence,Sparse Teeth,Halo,,Muddy,
8675,5.5,3119,62.87,https://magiceden.io/item-details/bU2KqCEyuyDqrFBuwUSbLdS9aGB9scv3NeXEw1XLPB2,Cyborg,Rocky Cliff,None,Red Force,Annihilating Power,Sparse Teeth,Degen Hat,,Yellow Energy,
8678,12.3,4430,0,https://solanart.io/search/?token=43fp5JEgYQJeRDFx3aFYLzKwn4HE8puo5PpKbzkhbXPo,None,Green,6ix9ine Iced Out,Cyclop,Annihilating Power,Rude Tongue,None,,White Quartz,
8713,6,4335,52.37,https://magiceden.io/item-details/6VkbyxAk74RBo5VyHxrJadTQnuAVKQzok6FmpF5GBKy2,Convicted,Black,None,White Force,Annihilating Power,Bubble Gum,Buccaneer Hat,,Scaly Albino,
8719,4.2,3891,72.38,https://magiceden.io/item-details/CbVTeGGQGuLsEnT1cBi282Zo6EkeTL5BU57Jfs1UjKgh,Convicted,Yellow,None,ThugLife Shades,Unbreakable Defense,Emerald Smasher Teeth,Bird Family,,Flubber,
8720,8.5,2732,34.63,https://magiceden.io/item-details/5gs2PuhjBotztm7kQWXRQyHGpzMJjdekKg11RCfDKPoL,None,Rocky Cliff,Rainbow Cuban,None,Unbreakable Defense,Pink Iced Out Grillz,Skeleton Mask,,Red Rock,
8748,5,8819,42.06,https://magiceden.io/item-details/G7AYqYsavQg3cN2o9tGrowbkM8AjGPnJhGEwRq1pKDcP,None,Green,None,None,Supreme Intelligence,Cigarette,Demon Helmet,,Base,
8751,3.8,6588,64.16,https://magiceden.io/item-details/JDL1ygYXZ6Nmsd3PUWHDafe5qAcHFy7eqzF4Ry4mN9kU,Convicted,Dangerous Laboratory,None,None,Annihilating Power,Sparse Teeth,Skeleton Mask,,Mossy,
8764,7,8415,23.89,https://magiceden.io/item-details/DNTea1NAZanHy3jJ719fd8XvstkuJMrcNXzKe7ZNwdwf,None,Blue,None,Subatomic Goggles,Supreme Intelligence,Sparse Teeth,Buccaneer Hat,,Black Obsidian,
8772,8,5974,24.94,https://magiceden.io/item-details/DZwGwWKNUkuMb1QqEskojT4PUyyuLbtLGrTepHWqWQWY,None,Purple,Silver Cuban,Lost Eye Patch,Supreme Intelligence,Volcano Melter,Blue Crystal,,Black Obsidian,
8774,7.2,3608,43.66,https://magiceden.io/item-details/RMCzSQnmRmJoH9dFX9oTRRWRvBnLgKi5AXfN7FLXdNj,None,Grey,Padlock,Red Force,Annihilating Power,Cigarette,Arachnid Colony,,Black Obsidian,
8804,788.88,6243,0,https://magiceden.io/item-details/6jmCK5UUhbz35NgkPirfaJnxXAtLDnWRsqwffkurMQS1,Unchained,Grey,None,Green Force,Unbreakable Defense,Crude Ogre,Bird Family,,Black Obsidian,
8811,11,2947,8.65,https://magiceden.io/item-details/HhvnzXAk2idJY4mxvAYS2obfqGvxEakgdVLBUtiTyaUx,None,Terrifying Grotto,Rainbow Cuban,Hijacked,Unbreakable Defense,Emerald Smasher Teeth,Emerald Spine,,Black Obsidian,
8817,3.8,3358,78.79,https://magiceden.io/item-details/FBRWww6TzwBqFFrw51sij9p89kggSEYkMLmSn9Ex83H7,War Belt,Black,None,3D Glasses,Annihilating Power,Bloodthirsty Teeth,Arachnid Colony,,Flubber,
8819,4.5,8399,48.96,https://solanart.io/search/?token=5h8Mr2nzfdze4JAb9hUP3dP3u9QtRi4UvgqJy2exqAV3,None,Peach,None,None,Unbreakable Defense,Bubble Gum,Skeleton Mask,,Scaly,
8821,5.6,4731,54.57,https://solanart.io/search/?token=m6aqUDQ4yMWZpk6447wyyy4oxEmKwWrkTYJ8Ze2iefu,None,Peach,Tribal Necklace,Cyclop,Unbreakable Defense,Sabertooth,Bird Family,,Red Rock,
8855,3.9,7054,61.05,https://magiceden.io/item-details/HbHWnHAQyfdnJMjr6hzCDghDBV1msahbajpJPyytWDHV,None,Unexplored Mine,None,ThugLife Shades,Supreme Intelligence,Banana,Safari Hat,,Glacial Ice,
8862,12,916,7.85,https://magiceden.io/item-details/Ao32758axZNRKVsS4J3drZPynDXhQCVtjsyopfoCWJb3,Silver Knight,Terrifying Grotto,GM,Coins,Supreme Intelligence,Reptilian Tongue,Degen Hat,,Muddy,
8872,10,803,28.36,https://magiceden.io/item-details/C2tBCGsxwZrA3MoeXUf8tVoE2kHdfLh8q4qFmL4bpBSs,Unchained,Black,Padlock,Hijacked,Annihilating Power,Banana,Arachnid Colony,,Black Obsidian,
8877,10,2058,22.68,https://magiceden.io/item-details/Fc3e5LdoarU6zGJrFNEzuADFBfefDnswRYqK4girMFV5,Golden Knight,Blue,Tribal Necklace,Red Force,Annihilating Power,Rude Tongue,Red Stones Mohican,,Base,
