id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
9250,100,1857,0,https://magiceden.io/item-details/Fi3PFBEhiTQF4fKNAAJSWi8kqsuPu2MvEdGhXoLYeJae,White,Striped Tee,Annoyed,Circle Sunglasses,Ginger,Pencil,Gah
9259,80,9296,0,https://magiceden.io/item-details/5sKRvQe25cHT8M5QvrFNoRfMEUVxMTK1rRkD3SynGBCN,White,Camel Coat,Okay,,Dark Brown,,Wry
9273,79,5617,0,https://magiceden.io/item-details/3bpDy6BoADnHZEY2QXmhdu2M2s1Dv1vR5kDMqcU4r4Tn,Purple,Black Tee,Spirited,,Wood,Worn Out Cap,Okay
9276,125,4472,0,https://magiceden.io/item-details/51gY4FTtU6ExyAvLiX8WoX1sgGjKtG7aD16XcD6fhh9o,Cream,Hoodie with Headphones,Okay,,Panda,Classic Cap,Haa
9297,100,6781,0,https://magiceden.io/item-details/4us5pAeT6oQtTWcj3V4aor59BCzWDxfKwuBN9oqKYW21,White,Double Jacket,Sad,Aviator Sunglasses,Dark Brown,,Okay
9307,75.99,6026,0,https://magiceden.io/item-details/HnEv5EwPmCdYqhhfjMMpNwSaBEn657AxkPSp23NXGsa1,Green,Loose Overalls,Disappointed,,Polar,Beret,Clean Smile
9345,100,3821,0,https://magiceden.io/item-details/53KYmZwSHB9op3fbqRory17XnhpHCxE4Ms25JuhyAUuo,Purple,Golf Polo,Disappointed,,Black,Black Bucket Hat,Raspberry
9353,77,5040,0,https://magiceden.io/item-details/AnS8GQZkYwrdcEQFyEjYesU8PnKpQBEUPyrrThk1n7zH,White,,Closed,,Panda,Worn Out Cap,Hmm
9372,95,1157,0,https://magiceden.io/item-details/NAEBv48pUpkPS3UihWyTdBzSXieSZeSyS4guJLgAWNJ,Grey,Summer Shirt,Disappointed,Punk Sunglasses,Polar,Visor,Proud
9376,59.89,9845,51.72,https://magiceden.io/item-details/HR8jMC2kfhQ6L5kGCHjZCwSmy4Nxv66Kx9Va6Y4bMbv8,Warm Grey,,Okay,,Dark Brown,Backwards Flat Cap,Okay
9406,100,3158,0,https://magiceden.io/item-details/DuQSkF7Dww6bLZa4fjFtT7rXdhTFM33P8SPsoJLgqrxr,Purple,Overalls,Tired,,Albino,,Asparagus
9413,99,2414,0,https://magiceden.io/item-details/4SCQgAvzLeJLEk99SXgvsx2RYjssP9MdV2FcrQMAaSeR,Purple,Autumn Sweater,Okay,Holographic,Dark Brown,Sticky Note,Pouting
9415,100,3522,0,https://magiceden.io/item-details/FrvdGTmUHAfgDZMoxyZZoF99DoCUF8EdenWMeizZ38Yv,Yellow,Formal Vest,Happy,Aviator Sunglasses,Tan,Visor,Okay
9418,100,972,0,https://magiceden.io/item-details/Hpr22S6Q2C6sL8SQGPnc2ZAgcoGkPBEQBjnS64cUF7zd,Grey,Okay Tee,Okay,Barrel Sunglasses,Tan,Army Hat,Toothpick
9422,77,1198,0,https://magiceden.io/item-details/A36sNDdGG1wpzfV7kbAogTNYDtoYwTN54XiiWu2h9RgU,Warm Grey,Urban Hoodie,White Glow,,Black,Bandana,Ahh
9423,111.111,3818,0,https://magiceden.io/item-details/5mZPE6f71hZpwvCMFVPeyoQn55jaseGybiemB9c95ubS,Purple,Coat with Headphones,Defeated,,Dark Brown,Pencil,Gah
9428,80,6019,0,https://magiceden.io/item-details/AJV9DSDku5QoJAAHGHuSwf8pUKbK1G5ai7bLdQMocjBF,Green,,Okay,,Grizzly,Book,Asparagus
9456,87.69,9078,0,https://magiceden.io/item-details/4nSUAadpKDwPaKvx1KtUfrsLdH9hBBkiDwv7AjWuofPT,Green,,Okay,,Albino,Sweatband,Clean Smile
9498,369,429,0,https://solanart.io/search/?token=AA4paPYhRLW42FPoPmhUy765ATkAZHFcNhgSXnXanbkq,White,Utility Vest,Tired,Barrel Sunglasses,Grizzly,Earrings,Wheat
9513,90,4005,0,https://magiceden.io/item-details/55YKwck81H2x5JfL8ZEZdZ9vRspZuiDrMrDt6Qze12ys,White,,Interested,Holographic,Albino,Beret,Okay
9524,88.88,5453,0,https://magiceden.io/item-details/GXtj69CcDyocXA4TcLBk362bCtYv5yuhM2isWz9PmiKS,White,Denim Jacket,White Glow,,Tan,,Haa
9526,125,779,0,https://magiceden.io/item-details/8w8xkBLwzAbssS7tKgWVS9W7YZk7hb3LTHiqWpp98W6a,Grey,Legacy Windbreaker,Wide Eyed,,Lofi,Sweatband,Ohh
9558,120,7867,0,https://solanart.io/search/?token=EnhYJv2kYYfmYPKzbp44hkmbeivuc1tSrMbSEuic2pne,Green,Suede Jacket,Annoyed,,Dark Brown,Classic Cap,Pouting
9563,100,9024,0,https://magiceden.io/item-details/DrNdALwKYeAMmvP2FcEaXARCJdEDRk4dL7vQY5x3dTwU,White,,Happy,,Pink,Visor,Okay
9575,79,9958,0,https://magiceden.io/item-details/3AkJchm1ZXxZc9baC8upD1mFTGt7Tvuya6T6cQGBohpj,Grey,,Sad,,Grizzly,,Okay
9582,103,2982,0,https://magiceden.io/item-details/GutZPipsZjHnpKD7rJDkKzvLsqpZbcZnNqDe6z7UP1wP,Warm Grey,Woven Sweater,Annoyed,,Wood,Earrings,Huh
9585,109,3342,0,https://magiceden.io/item-details/GCuQoGcryhWWeY7DFMEFSFv9itb1sZgRTzRcicmZZ8Lg,Warm Grey,Legacy Windbreaker,Okay,Clear Glasses,Tan,Black Bucket Hat,Clean Smile
9587,115,1579,0,https://magiceden.io/item-details/D2fg18umXZf32F8bCDizfrjxtrtNitevDySahWozt7gM,White,Okay Tee,Disappointed,Punk Sunglasses,Albino,Pom Pom Beanie,Pouting
9607,66.99,6398,0,https://magiceden.io/item-details/5vFz8He4i2D3jnLmxRzsuBe3xxGc94z2tGfgqQwRuw3y,Grey,Autumn Sweater,Disappointed,Clear Glasses,Grizzly,,Pouting
9618,95,3346,0,https://solanart.io/search/?token=2KjoyLtsg3rojWpz5TPdiynPCMh67ZrMeLYPKcABGy4N,Cream,Black Tee,Sad,,Tan,Black Bucket Hat,Honey
9629,85,358,0,https://magiceden.io/item-details/BuQUJfaDszVHdD1PSsyq1fSQSmDC4T7bWEKMw1m7qLJf,Yellow,Cord Tracksuit,Sarcastic,Aviator Sunglasses,Grizzly,Beret,Gaiter
9646,77.77,3761,0,https://magiceden.io/item-details/BwcTnRaspn8tNLnejZytc2iv7JdEvBKM2Rh5VNDhUaeS,Yellow,Polo with Headphones,Okay,VR Headset,Albino,,Okay
9666,130.69,176,0,https://magiceden.io/item-details/7QME9Lxu7wvUw64eWL8xSYMBivn847ESL9FHZAc1WBDQ,White,Lumber Jacket,Robot,,Sand,Rubik's Cube,Raspberry
9689,121,3630,0,https://magiceden.io/item-details/J4Xc9KnrG6LXf9vVVe1XyfzXm4QDjVpRbgEJpXUJ9KVH,Warm Grey,Polo with Headphones,Annoyed,Holographic,Polar,,Pouting
9695,147.35,4423,0,https://magiceden.io/item-details/B3rN6QGjgKVTMzYfQ211yTSbA7HagCTnPwtnhAQtnXfz,Cream,Loose Overalls,Annoyed,Wayfarer Sunglasses,Polar,Pencil,Okay
9697,85,1011,0,https://magiceden.io/item-details/S6VJBYdtoydd3xBdTp4q1t9fRd7FH9uqXCr9rhQwaFB,Cream,Utility Vest,Okay,Punk Sunglasses,Albino,Sweatband,Oou
9712,108,7177,0,https://magiceden.io/item-details/4P5dsDPngjZ7NCBwDZUsdxG6Uw2zMSwRaYutuz6G4erB,Green,,Sarcastic,,Blueprint,Beret,Wry
9715,60,7372,60.51,https://magiceden.io/item-details/8ap8ora58wE24K59TGUv6D9mNkPATqDvRpYAzCNCKJ24,Cream,,Sarcastic,Pixel Glasses,Grizzly,Beret,Okay
9724,177,1716,0,https://magiceden.io/item-details/FSxjpyxS29BuDG1RKYmzWVj4yb4rHfTiFWFxEfwaG2dd,White,Golf Polo,Defeated,,Polar,Visor,Pencil
9736,90,9031,0,https://magiceden.io/item-details/dSVkZeqUtWHuUjSUk7225DomCJz8RLtohmcCcBfE6Wr,Cream,Wool Overcoat,Happy,,Grizzly,,Pouting
9737,669,72,0,https://solanart.io/search/?token=72oKMe1zfaFxVeHpoebkNz4B7QG6fDdt8gQJoQpkQibZ,Blue,Utility Vest,Interested,Pixel Glasses,Ginger,Pom Pom Beanie,Yoyo
9755,99.42,8770,0,https://magiceden.io/item-details/DpT2CRdABYU1o3BSLN1iYXkmacBAoJ8rCsTpMRcn1McM,Green,Faded Denim Jacket,Okay,,Dark Brown,,Raspberry
9788,97,4826,0,https://magiceden.io/item-details/8yaXxNm3ZATkVbn8BTuGarqrZjbJasqJBPgpeiFgKKRV,Green,Olive Windbreaker,Annoyed,,Polar,Earrings,Hmm
9796,80,1372,0,https://magiceden.io/item-details/Eb9U3CkMJfaoM93XE3stFgifTiE7MJFBiCXqe4nj2frh,Grey,Utility Vest,Spirited,Barrel Sunglasses,Dark Brown,Backwards Flat Cap,Clean Smile
9804,100,1998,0,https://magiceden.io/item-details/HDivVfHgzjQhnWaZAhicPNzEEctuvGXZPKMkJxvsfWAy,Blue,Vintage Shirt,Okay,Holographic,Black,,Toothpick
9805,90,606,0,https://magiceden.io/item-details/Am8u9LERhLnvCavGiMb9fptbbUp8pDDJJN79Q2J8Kojd,Grey,Travel Coat,Happy,Pixel Glasses,Sand,Bandana,Oou
9813,115,778,0,https://magiceden.io/item-details/D3hs195o45xSN6Fhx6YKgjr8kLFz4Dpjd5BareenKDPM,Green,Vintage Windbreaker,Annoyed,Clear Glasses,Pink,Sweatband,Wheat
9818,90,1980,0,https://magiceden.io/item-details/J6Esfy7znL5GppV53GmhEQLD6cQRtdoELTCUaJWREPfr,Grey,Black Tee,Tired,Snow Goggles,Red Panda,,Wry
9819,100,2034,0,https://magiceden.io/item-details/CwRtXbiwHYsE5JBR9HoN6dWb6CZpwwuzNVs86LFPAvcm,Purple,Urban Hoodie,Happy,Round Glasses,Sand,Army Hat,Okay
9833,75,2728,0,https://magiceden.io/item-details/9tokbVR2ZPDggkSAV3Wti26oJXbdZghkLqMrNWQzwKHZ,Warm Grey,Suede Jacket,Sarcastic,Round Glasses,Grizzly,Backwards Skate Cap,Pouting
9842,150,143,0,https://magiceden.io/item-details/HxFZ6YTW4SgyTDeikFY1hXvxHW3D12tg5JukR7hojC4R,Yellow,Striped Tee,Spirited,Holographic,Tan,Book,Forced Smile
9845,98.99,6869,0,https://magiceden.io/item-details/9VxMrEp92bW3dUKVkpqzdre9xTS7gGePK6eP4qYMZFV1,Blue,,Happy,,Tan,Worn Out Beanie,Toothpick
9856,76,5769,0,https://magiceden.io/item-details/FvKU1js7Kik4x61Z9jGW371mmwgEnconsFuujFCW5JKD,Cream,Travel Coat,Okay,,Blueprint,,Huh
9860,113.5,6908,0,https://magiceden.io/item-details/5n2VF3LHMwpwW77Uz8Rokgr2ZSTZwBiqadrnip6ZBBn2,Grey,Sling Pack,Happy,,Grizzly,Runner Cap,Clean Smile
9861,62,7559,39.76,https://magiceden.io/item-details/Ap18j2SKfY9h4ZsT1Q5qzqcbMFUsyrZTV1DeHub6UMVc,Purple,Autumn Sweater,Okay,,Ginger,Sticky Note,Okay
9879,150,1181,0,https://magiceden.io/item-details/5QPFDrdZnqnWREZ1zsBF4DVHZKi4NHZnrZHzofKiw1bd,Blue,Coat with Headphones,Disappointed,Round Glasses,Wood,Bandana,Okay
9896,111,2228,0,https://magiceden.io/item-details/DiUin2XkQB5e3eg17Le3NFnyx2DQteanF1hBwaMKFaAk,Warm Grey,Summer Shirt,Wide Eyed,,Black,Bandana,Wheat
9903,80,2282,0,https://magiceden.io/item-details/4QvDBiP1NR9GSpxGmktYD4o8JsACWp1fJEVKbdoUbtW5,Green,Scarf,Happy,Aviator Sunglasses,Polar,,Raspberry
9909,169.69,448,0,https://magiceden.io/item-details/EW8nr5G48ArHMBcoScf73fmcyoc2LVobqgA2AiuEdXUx,White,Pullover Windbreaker,Sarcastic,Aviator Sunglasses,Lofi,Surf Bucket Hat,Clean Smile
9916,88,4230,0,https://magiceden.io/item-details/G3fwuuAAMGssrKuqGeBsvBqD5CxzV7XvtFRTJ39QvDL7,Cream,Lumber Jacket,Interested,,Blueprint,Pencil,Okay
9931,250,5469,0,https://solanart.io/search/?token=FHQRjHGTSeKKnDj3Lyo7hQicPVQwDZYo3FpPbwPBQmgU,Cream,Torn Sleeveless Tee,Defeated,,Polar,Pom Pom Beanie,Wry
9934,103.690002,6141,0,https://solanart.io/search/?token=wbooKrSjEkGWzwTNcsdiVBrvEyuukryzaxiq9yvrQLL,Blue,Sling Pack,Defeated,Punk Sunglasses,Tan,,Okay
9948,150,6405,0,https://magiceden.io/item-details/7eF28dTiQtRna74PTpuMUNubk22yVmzYuHZZ1QyT5aQ9,Cream,Black Tee,Robot,,Polar,,Clean Smile
9955,70,2424,0,https://magiceden.io/item-details/58RqXPfDksnhQRHKXXkxf7TkSeH6WfxU6PvoYDN2JGih,White,Urban Hoodie,Disappointed,Wayfarer Sunglasses,Tan,Army Hat,Pouting
9967,59.95,6131,65.98,https://magiceden.io/item-details/77ZnqWL5VjbGzKvz7pbLzVHhd9w8RhjXMvXH2EKFobvg,Purple,Okay Tee,Closed,,Tan,Beret,Pouting
9977,120,6607,0,https://magiceden.io/item-details/BQznJ3SnoEDkmLSRRqdBvXuC7DAuDSNp9Aoc9U3iukMA,Cream,Sleeveless Tee,Okay,,Tan,Beret,Haa
9984,70,9897,0,https://magiceden.io/item-details/71BTZeh8mdHHtKdnAgkc3R3mq3uAn8eHHvs9R9boxz33,Green,,Okay,,Green,,Wry
9997,140,1862,0,https://magiceden.io/item-details/4WD3rMDkMomGxNmLg4PRwd44eQKydDKsH7TA9YPeGRpQ,Warm Grey,Utility Vest,White Glow,,Coral,Classic Cap,Pouting
9999,99,3715,0,https://magiceden.io/item-details/6PKU5dbY3c9eDnXkkwutM8Cm9DmiA1vMTnG891mn4aai,Purple,Sleeveless Tee,Okay,Clear Glasses,Tan,Head Cam,Pouting
