id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
8811,79.99,1325,0,https://magiceden.io/item-details/BYuR16FtbRsQc4tkh3Ea6qzg5tuvDwibu5TCS6f6ysWN,Purple,Loose Overalls,Spirited,Wayfarer Sunglasses,Polar,Backwards Skate Cap,Clean Smile
8854,98,2032,0,https://magiceden.io/item-details/9CeRuumRxxfkjRQdkugVjdrXQEnpVurFWdCvqosG4N2C,Blue,Torn Tee,Happy,Wayfarer Sunglasses,Ginger,Okay Beanie,Okay
8872,100,6487,0,https://magiceden.io/item-details/6tDgWb553h61E4jJ2dicvUnF256mDY436LraETziiRi3,Purple,Pullover Windbreaker,Disappointed,,Dark Brown,Army Hat,Wry
8883,100,9882,0,https://magiceden.io/item-details/AAAM9yBtuF22WiiCsM1WM6tbZJpbYZraQMqFPMj1myVp,Cream,,Sarcastic,,Grizzly,,Proud
8885,59.69,8954,0,https://magiceden.io/item-details/42KX3fj5q4xw6gMy51rSyB1jd3NGETRsxUx2vmGiuykJ,Blue,Leather Jacket,Okay,,Black,,Pouting
8902,60,2131,0,https://magiceden.io/item-details/Ezx7qtgERMcEoLJcnyMAWXo7KWiuPG5cGdXUXidhMUgF,Grey,Cord Tracksuit,Okay,,Pink,Mumford Hat,Forced Smile
8934,82.99999,5478,0,https://magiceden.io/item-details/EPa3TT9bhSt5AoEhsuuHcquVeZyPwKVa89RZWh167T12,White,Lumber Jacket,Happy,,Albino,,Haa
8962,63,8501,0,https://magiceden.io/item-details/HpbtdTDSVncASFriu239zd8s3ba1fAe9iYcXbkw4mymZ,Yellow,,Okay,,Polar,Pencil,Oou
8963,88,402,0,https://magiceden.io/item-details/J4xjGzjg9qQy9JXj5DTbF26JvnWt5KeTufrvC4ZgD7Dy,Grey,Legacy Windbreaker,Disappointed,Round Glasses,Dark Brown,Beret,Yum
8971,97.75,2422,0,https://magiceden.io/item-details/2A9L258L9C2q2EpsxbwichrBb4R9kR3a7RfKueTEPMZf,Blue,Olive Windbreaker,Okay,Wayfarer Sunglasses,Dark Brown,Visor,Beaming Smile
8976,60,4615,0,https://magiceden.io/item-details/Ekxz6V8VtZ6ADqM9cYsA5reZC4yeV18s9DNPKu5mquvT,Warm Grey,Camel Coat,Okay,,Dark Brown,Army Hat,Haa
8991,99.69,5593,0,https://magiceden.io/item-details/3yqdErHGEmT2GemXHGknG2QbM9KCyKW5RkZ7Gb3tvMAc,Cream,Summer Shirt,Defeated,,Dark Brown,Classic Cap,Proud
8998,59,857,0,https://magiceden.io/item-details/AtxC2doxBagJ64xtsnWD5Uzb2CZHL2NdbJdXjDMmKCmf,Blue,Lumber Jacket,Happy,Pixel Glasses,Albino,,Grimace
9050,68,2549,0,https://magiceden.io/item-details/CJ6MrizW5jexdHsqdDgixMq5x98vEyNaKR4tWiTspJrk,Warm Grey,Insulated Jacket,Interested,,Wood,Backwards Skate Cap,Clean Smile
9051,95,9282,0,https://magiceden.io/item-details/6iNpHhSuK2BAnsqrRmbV1hRKpRXxc3JyKHpZzdJuUnbg,Cream,,Interested,,Albino,,Gah
9059,100,4696,0,https://magiceden.io/item-details/DCbdzsDYxdUewkPiM2twmCSrCqv1Apbdj1rTPsfoujco,Cream,Puffer Jacket,Annoyed,,Blueprint,Sweatband,Wry
9073,69.690002,6563,0,https://solanart.io/search/?token=HxnFNZJkmQpKMR65oYjHD6EqhMfaZAuz1ntvD31ntHV5,White,,Sarcastic,,Tan,Army Hat,Yawn
9078,81,6396,0,https://magiceden.io/item-details/9U1LPEAMY2eu2iqkmuoXMG38ugvM69HG8uhnWrBu4euu,Grey,,Okay,Clear Glasses,Grizzly,Worn Out Beanie,Proud
9097,75,8496,0,https://magiceden.io/item-details/8GNS3TQYtToPgXBf2Etx9Dmj7ZZnA1EwURCy32KzCsq,Green,,Okay,Barrel Sunglasses,Tan,,Proud
9107,100,7434,0,https://magiceden.io/item-details/5zFaEBeNng66mkZ9ujnJoPZehH4E4fK9pjFTbAXdH62c,Warm Grey,Suede Jacket,Okay,Pixel Glasses,Sand,,Okay
9133,58,4688,0,https://magiceden.io/item-details/96y7XpWF7q25D5MvNQckPYVBMkY1KYeLtPegWBWMKQHJ,Cream,Scarf,Disappointed,,Pink,Skate Cap,Proud
9142,76,3644,0,https://magiceden.io/item-details/C1EiE2H3kTpqUAM87KvYMHUd5GspyVhTawAMRSt6ENjM,White,Hooded Cardigan,Disappointed,,Lofi,Beret,Wry
9146,100,9971,0,https://magiceden.io/item-details/3PCUGcxdLyT8hDBFAMVRY8G3xdKyFoHimSXzwq5M3r2w,White,,Okay,,Albino,,Okay
9147,76,2582,0,https://magiceden.io/item-details/7i5DydQvy3Rhnq3YoLCKtpGC75DL7ErY34ZBxANif4ga,Purple,,Annoyed,Aviator Sunglasses,Andean,Beret,Wheat
9161,100,3637,0,https://magiceden.io/item-details/EVxJTexdTyDrBmg178XtXCDebKyng7mY1Srywc8bQdeR,Purple,Loose Overalls,Sarcastic,,Ginger,Pom Pom Beanie,Sneer
9168,80,994,0,https://magiceden.io/item-details/2oM3BUjqFgQcHQRvi4eifnxQ2ZHyQF8UaDY83xwGWBoi,Blue,Suede Jacket,Annoyed,Pixel Glasses,Grizzly,Runner Cap,Forced Smile
9169,100,3534,0,https://magiceden.io/item-details/B95cyR5JKtuE7aXHrGSypGiimdfvnbXGhnZquLJb9Vxh,Green,Hooded Cardigan,Tired,,Panda,,Drool
9186,69,6947,0,https://magiceden.io/item-details/5ypzCegZ6SqoEmGBS2xoPRua5au7kWUudcK7y4CcPewj,Purple,,Happy,,Wood,Ear Tag,Pouting
9187,120,703,0,https://magiceden.io/item-details/99o2z19CU34WciSQLpGA3KQ15SyLYUMSvm3fZe3EwmjC,Warm Grey,Tweed Suit,Sad,,Pink,Backwards Skate Cap,Ahh
9213,89.99,417,0,https://magiceden.io/item-details/BhrLKb4UDEagdSD6A8NUYngVxDQ4yRN2PMhdSbXaHm2Q,White,Puffer Jacket,Happy,VR Headset,Blueprint,,Haa
9223,79.99,5758,0,https://magiceden.io/item-details/3hd9cXKiyjG7NPerxMSx3sFu1g3wgKVqY3kpFNQEFviA,Grey,Striped Tee,Defeated,,Sand,Pom Pom Beanie,Clean Smile
9233,85,5962,0,https://solanart.io/search/?token=7GhGEqpi4o6yBaQLJ6ZXU4JDfTEMufDgSJq3bjyKzsc3,Purple,,Interested,Clear Glasses,Sand,,Wheat
9238,82,8766,0,https://magiceden.io/item-details/FGqm9yRJd3hS9e6Wq6LJrdEMY5Rn64KwFMDXVCubNGwU,Green,,Annoyed,,Lofi,Flat Hat,Okay
9250,53.9,1857,38.57,https://magiceden.io/item-details/Fi3PFBEhiTQF4fKNAAJSWi8kqsuPu2MvEdGhXoLYeJae,White,Striped Tee,Annoyed,Circle Sunglasses,Ginger,Pencil,Gah
9259,80,9296,0,https://magiceden.io/item-details/5sKRvQe25cHT8M5QvrFNoRfMEUVxMTK1rRkD3SynGBCN,White,Camel Coat,Okay,,Dark Brown,,Wry
9268,100.69,8596,0,https://magiceden.io/item-details/49qpRikrZxHmArPLn1iAsvbVoTybRxUU3puSSh1Gfm6y,White,,Annoyed,,Dark Brown,Sweatband,Ohh
9272,69.42,9847,0,https://magiceden.io/item-details/ArYdAAPzmPDEfPo44uVYmf1GNWHFAdRnwnF1AgBkqYjx,Warm Grey,,Interested,,Sand,,Pouting
9273,57,5617,0,https://magiceden.io/item-details/3bpDy6BoADnHZEY2QXmhdu2M2s1Dv1vR5kDMqcU4r4Tn,Purple,Black Tee,Spirited,,Wood,Worn Out Cap,Okay
9281,75,3452,0,https://magiceden.io/item-details/EGxmWqhrW6PocZwMwAzPKBPxtnwBSs4QaaJ5KaVniNVE,Cream,Loose Overalls,Happy,Wayfarer Sunglasses,Grizzly,Black Bucket Hat,Clean Smile
9297,80,6781,0,https://magiceden.io/item-details/4us5pAeT6oQtTWcj3V4aor59BCzWDxfKwuBN9oqKYW21,White,Double Jacket,Sad,Aviator Sunglasses,Dark Brown,,Okay
9303,65,2249,0,https://magiceden.io/item-details/cy7jSCmjH4KTjEGzXCkrXNJcQibVFaF3Ctg3gNQhL1z,Green,Aviator Jacket,Happy,Punk Sunglasses,Grizzly,Runner Cap,Okay
9307,75.99,6026,0,https://magiceden.io/item-details/HnEv5EwPmCdYqhhfjMMpNwSaBEn657AxkPSp23NXGsa1,Green,Loose Overalls,Disappointed,,Polar,Beret,Clean Smile
9321,59,4171,0,https://magiceden.io/item-details/9jjHaCdm5ZEDcAVnF8oNTKZL8QaMRE36J1ovHDmtUyFQ,Blue,Double Jacket,Sad,,Panda,Skate Cap,Gah
9331,100,6308,0,https://magiceden.io/item-details/ByB5n2ZVoiX6dkBn8nbkR5zoUh2PJwDW3yPCDaeYxiWp,Grey,Golf Polo,Disappointed,,Red Panda,Pencil,Okay
9345,100,3821,0,https://magiceden.io/item-details/53KYmZwSHB9op3fbqRory17XnhpHCxE4Ms25JuhyAUuo,Purple,Golf Polo,Disappointed,,Black,Black Bucket Hat,Raspberry
9353,77,5040,0,https://magiceden.io/item-details/AnS8GQZkYwrdcEQFyEjYesU8PnKpQBEUPyrrThk1n7zH,White,,Closed,,Panda,Worn Out Cap,Hmm
9367,60,4342,0,https://magiceden.io/item-details/9fw8Lmo3FCu27LqqruEkn3ZmdzJYomriA2tPrKnZzzPJ,Grey,,Spirited,,Dark Brown,Rabbit Fur Hat,Grimace
9372,62,1157,0,https://magiceden.io/item-details/NAEBv48pUpkPS3UihWyTdBzSXieSZeSyS4guJLgAWNJ,Grey,Summer Shirt,Disappointed,Punk Sunglasses,Polar,Visor,Proud
9385,100,2980,0,https://magiceden.io/item-details/J5VtHjTauVbRAEkgYh8g7XYMnyL9BGWctqB3SMRyb9U5,White,Autumn Sweater,Okay,Punk Sunglasses,Grizzly,Pom Pom Beanie,Wry
9387,85,5994,0,https://magiceden.io/item-details/EHhWewBb57n2F7XnzafxUb5pVvJdCWtAsHvHPUrAPzeC,Cream,Insulated Jacket,Okay,Circle Sunglasses,Pink,,Okay
9389,77.5,1569,0,https://magiceden.io/item-details/FrSLLwZNjdWeQ895iJhDcv3pZDE3qPMFNfeEpmSyhPbU,Cream,Wool Overcoat,Sad,Flying Goggles,Grizzly,,Wheat
9406,100,3158,0,https://magiceden.io/item-details/DuQSkF7Dww6bLZa4fjFtT7rXdhTFM33P8SPsoJLgqrxr,Purple,Overalls,Tired,,Albino,,Asparagus
9413,99,2414,0,https://magiceden.io/item-details/4SCQgAvzLeJLEk99SXgvsx2RYjssP9MdV2FcrQMAaSeR,Purple,Autumn Sweater,Okay,Holographic,Dark Brown,Sticky Note,Pouting
9415,100,3522,0,https://magiceden.io/item-details/FrvdGTmUHAfgDZMoxyZZoF99DoCUF8EdenWMeizZ38Yv,Yellow,Formal Vest,Happy,Aviator Sunglasses,Tan,Visor,Okay
9417,97,5859,0,https://magiceden.io/item-details/HU4Wjoxxh9ngyTUwJwUXEvF8YnBRSMi4pDgxH6QWwqBw,Grey,Black Tee,Interested,,Polar,Pom Pom Beanie,Clean Smile
9418,100,972,0,https://magiceden.io/item-details/Hpr22S6Q2C6sL8SQGPnc2ZAgcoGkPBEQBjnS64cUF7zd,Grey,Okay Tee,Okay,Barrel Sunglasses,Tan,Army Hat,Toothpick
9428,80,6019,0,https://magiceden.io/item-details/AJV9DSDku5QoJAAHGHuSwf8pUKbK1G5ai7bLdQMocjBF,Green,,Okay,,Grizzly,Book,Asparagus
9446,54.48,8602,5.79,https://magiceden.io/item-details/AwwDevx5Pr9AFAHDYdfZzJ3cDKrW8nbrqLQEpET61PMV,Cream,Summer Shirt,Okay,,Albino,Skate Cap,Okay
9456,87.69,9078,0,https://magiceden.io/item-details/4nSUAadpKDwPaKvx1KtUfrsLdH9hBBkiDwv7AjWuofPT,Green,,Okay,,Albino,Sweatband,Clean Smile
9477,61.98,7687,0,https://magiceden.io/item-details/81aD4ZujTcpcZkLUcpukTCqdzBfrYJu2j7wJf6kousaV,Cream,Torn Sleeveless Tee,Okay,,Black,Beret,Pouting
9491,94,4741,0,https://magiceden.io/item-details/5Ljq5Vd4FGYteeeKGQkXDMeemFxpMW1q28nbBYJWGY8t,Green,Summer Shirt,Interested,,Green,Ear Tag,Pouting
9509,59.6942,3976,0,https://magiceden.io/item-details/DweQ1T52AzQL5fSyWi8jDoJ9XYrtSHBb5XeTENmxkN5b,Yellow,Insulated Jacket,Closed,,Sand,,Grimace
9513,60,4005,0,https://magiceden.io/item-details/55YKwck81H2x5JfL8ZEZdZ9vRspZuiDrMrDt6Qze12ys,White,,Interested,Holographic,Albino,Beret,Okay
9524,69,5453,0,https://magiceden.io/item-details/GXtj69CcDyocXA4TcLBk362bCtYv5yuhM2isWz9PmiKS,White,Denim Jacket,White Glow,,Tan,,Haa
9526,105,779,0,https://magiceden.io/item-details/8w8xkBLwzAbssS7tKgWVS9W7YZk7hb3LTHiqWpp98W6a,Grey,Legacy Windbreaker,Wide Eyed,,Lofi,Sweatband,Ohh
9547,100,808,0,https://magiceden.io/item-details/4TW5ZdrbgabuzVGaVahcmPG43aMnFjf3oFLUng6xBty8,Blue,Torn Sleeveless Tee,White Glow,Snow Goggles,Andean,,Oou
9558,120,7867,0,https://solanart.io/search/?token=EnhYJv2kYYfmYPKzbp44hkmbeivuc1tSrMbSEuic2pne,Green,Suede Jacket,Annoyed,,Dark Brown,Classic Cap,Pouting
9559,60,5960,0,https://magiceden.io/item-details/n75QqZnEWEGCMv3kpRPEQT6McVawwXbQMvMFtYYioay,Cream,Okay Tee,Sarcastic,,Pink,Surf Bucket Hat,Okay
9563,100,9024,0,https://magiceden.io/item-details/DrNdALwKYeAMmvP2FcEaXARCJdEDRk4dL7vQY5x3dTwU,White,,Happy,,Pink,Visor,Okay
9575,79,9958,0,https://magiceden.io/item-details/3AkJchm1ZXxZc9baC8upD1mFTGt7Tvuya6T6cQGBohpj,Grey,,Sad,,Grizzly,,Okay
9582,103,2982,0,https://magiceden.io/item-details/GutZPipsZjHnpKD7rJDkKzvLsqpZbcZnNqDe6z7UP1wP,Warm Grey,Woven Sweater,Annoyed,,Wood,Earrings,Huh
9585,69.69,3342,0,https://magiceden.io/item-details/GCuQoGcryhWWeY7DFMEFSFv9itb1sZgRTzRcicmZZ8Lg,Warm Grey,Legacy Windbreaker,Okay,Clear Glasses,Tan,Black Bucket Hat,Clean Smile
9616,96,9297,0,https://magiceden.io/item-details/G3uu8F6F6yENp2n9Q67vUpZhAZWA75vAhaXzpRY6inS7,Warm Grey,Pullover Windbreaker,Disappointed,,Polar,,Okay
9618,85,3346,0,https://solanart.io/search/?token=2KjoyLtsg3rojWpz5TPdiynPCMh67ZrMeLYPKcABGy4N,Cream,Black Tee,Sad,,Tan,Black Bucket Hat,Honey
9628,69.69,6051,0,https://magiceden.io/item-details/9YSyyUu6qrncSfchxurMXGkWbDqmgmkEJ1MMnxys1p4V,Grey,Tech Jacket,Annoyed,,Grizzly,Rabbit Fur Hat,Okay
9643,100,124,0,https://magiceden.io/item-details/CSpT8FJEdjfoHojuLQqXB3ba6aYKnkNY11YeXsgfcMbR,White,Denim Jacket,White Glow,Clear Glasses,Sand,Book,Proud
9646,77.77,3761,0,https://magiceden.io/item-details/BwcTnRaspn8tNLnejZytc2iv7JdEvBKM2Rh5VNDhUaeS,Yellow,Polo with Headphones,Okay,VR Headset,Albino,,Okay
9680,78,4617,0,https://magiceden.io/item-details/7Q8EneDsGU5do8Jk3d5crywqwQ996zcUUD7nAZ7NCMRQ,Yellow,Hooded Cardigan,Okay,,Pink,Earrings,Gah
9681,96.69,2337,0,https://magiceden.io/item-details/HkZnF4MYhCsPs5gWmUrPtAQV158feZ9pAirB8D4cD4GV,White,Formal Vest,Closed,Wayfarer Sunglasses,Dark Brown,Visor,Okay
9688,52,8760,29.96,https://solanart.io/search/?token=3kR8XfgMrCp1h4dF7AL9EcP7woj5NSCqHekvQkdcY4qN,Blue,,Spirited,Wayfarer Sunglasses,Dark Brown,,Pouting
9692,100,8731,0,https://magiceden.io/item-details/8VzkxzchfBGQiTDi6qR4NpgyANmoSwGY5fWwNsneM6pi,Purple,,Defeated,,Dark Brown,,Drool
9697,70,1011,0,https://magiceden.io/item-details/S6VJBYdtoydd3xBdTp4q1t9fRd7FH9uqXCr9rhQwaFB,Cream,Utility Vest,Okay,Punk Sunglasses,Albino,Sweatband,Oou
9709,80,2408,0,https://magiceden.io/item-details/CUe5x8TwVuEWcYvcyVRp3CcW1szTtwWT7PAHS1EsP2Kb,Blue,Overalls,Sad,,Pink,,Eight Ball
9710,82.599998,6082,0,https://solanart.io/search/?token=Cf6sjD7kwvKRuF2xcitBRUoko5VyQNmigX5FCHzuPLQT,Yellow,Sleeveless Tee,White Glow,,Dark Brown,Earrings,Pouting
9717,75,7021,0,https://magiceden.io/item-details/5JSwkccRB2rRxgFa7yCWJopR8xJhFcaCEZyt3cXDsRRW,Cream,Vintage Windbreaker,White Glow,,Sand,Skate Cap,Okay
9718,89.99,1145,0,https://magiceden.io/item-details/FTidrHfbv9T4SW4PMiBJGLtxTGSkHC4Tiyh6v9dmD5br,Purple,Insulated Jacket,Happy,Punk Sunglasses,Panda,Baker Boy Hat,Okay
9750,99,920,0,https://magiceden.io/item-details/DZK6ufQkzQES9g7y8g2axmbdbGuRZh9Hdp13SePs5XCL,Cream,Faded Denim Jacket,Disappointed,Wayfarer Sunglasses,Blueprint,Pom Pom Beanie,Pouting
9755,57,8770,0,https://magiceden.io/item-details/DpT2CRdABYU1o3BSLN1iYXkmacBAoJ8rCsTpMRcn1McM,Green,Faded Denim Jacket,Okay,,Dark Brown,,Raspberry
9787,69.9,2616,0,https://magiceden.io/item-details/BeZjkFqe2t1d7vrmtLU4NUHNMSHy2Kyr1MsxuuaEshq7,Grey,Sling Pack,Sad,,Dark Brown,Pom Pom Beanie,Bubble Gum
9788,97,4826,0,https://magiceden.io/item-details/8yaXxNm3ZATkVbn8BTuGarqrZjbJasqJBPgpeiFgKKRV,Green,Olive Windbreaker,Annoyed,,Polar,Earrings,Hmm
9794,77.75,835,0,https://magiceden.io/item-details/9UJGtLez34vS2VTXsGxfLKggGRoze4UN9fmQget61kWV,Purple,Hoodie with Headphones,Defeated,Wayfarer Sunglasses,Grizzly,Baker Boy Hat,Ohh
9796,80,1372,0,https://magiceden.io/item-details/Eb9U3CkMJfaoM93XE3stFgifTiE7MJFBiCXqe4nj2frh,Grey,Utility Vest,Spirited,Barrel Sunglasses,Dark Brown,Backwards Flat Cap,Clean Smile
9804,100,1998,0,https://magiceden.io/item-details/HDivVfHgzjQhnWaZAhicPNzEEctuvGXZPKMkJxvsfWAy,Blue,Vintage Shirt,Okay,Holographic,Black,,Toothpick
9805,70,606,0,https://magiceden.io/item-details/Am8u9LERhLnvCavGiMb9fptbbUp8pDDJJN79Q2J8Kojd,Grey,Travel Coat,Happy,Pixel Glasses,Sand,Bandana,Oou
9817,63.33,3852,0,https://magiceden.io/item-details/6RFRHxWciaqGBYPpz1S9qYux7BU8ZiiggFqUV3DRFT4Y,Cream,Summer Shirt,Happy,,Wood,Earrings,Wry
9818,90,1980,0,https://magiceden.io/item-details/J6Esfy7znL5GppV53GmhEQLD6cQRtdoELTCUaJWREPfr,Grey,Black Tee,Tired,Snow Goggles,Red Panda,,Wry
9819,100,2034,0,https://magiceden.io/item-details/CwRtXbiwHYsE5JBR9HoN6dWb6CZpwwuzNVs86LFPAvcm,Purple,Urban Hoodie,Happy,Round Glasses,Sand,Army Hat,Okay
9820,99,2201,0,https://magiceden.io/item-details/4UhJ8CwZT6wPd81JB4rVDMNPqmvmTLsfMocYnxq874mr,Warm Grey,Vintage Shirt,Okay,Barrel Sunglasses,Black,,Ahh
9833,67,2728,0,https://magiceden.io/item-details/9tokbVR2ZPDggkSAV3Wti26oJXbdZghkLqMrNWQzwKHZ,Warm Grey,Suede Jacket,Sarcastic,Round Glasses,Grizzly,Backwards Skate Cap,Pouting
9839,55,1692,28.23,https://magiceden.io/item-details/2QM8BrCkNEUx1ga6fYrUNVwvfZXi28LfVgR6cKcNn3D1,Yellow,Leather Jacket,Spirited,,Ginger,Okay Beanie,Forced Smile
9841,78,805,0,https://magiceden.io/item-details/4Wb9CgFyRiX5vnHLbk7cQDZ2nxg3cFEDRKkXBapGpWEc,Cream,Black Tee,Sarcastic,Barrel Sunglasses,Dark Brown,Classic Cap,Bubble Gum
9842,99,143,0,https://magiceden.io/item-details/HxFZ6YTW4SgyTDeikFY1hXvxHW3D12tg5JukR7hojC4R,Yellow,Striped Tee,Spirited,Holographic,Tan,Book,Forced Smile
9845,99,6869,0,https://magiceden.io/item-details/9VxMrEp92bW3dUKVkpqzdre9xTS7gGePK6eP4qYMZFV1,Blue,,Happy,,Tan,Worn Out Beanie,Toothpick
9892,80,5412,0,https://magiceden.io/item-details/6CZxm62UsWKLNcbXjXamUTst61UEt3xdg7LNxgXtbHt5,White,,Okay,,Andean,Sweatband,Yoyo
9903,80,2282,0,https://magiceden.io/item-details/4QvDBiP1NR9GSpxGmktYD4o8JsACWp1fJEVKbdoUbtW5,Green,Scarf,Happy,Aviator Sunglasses,Polar,,Raspberry
9916,88,4230,0,https://magiceden.io/item-details/G3fwuuAAMGssrKuqGeBsvBqD5CxzV7XvtFRTJ39QvDL7,Cream,Lumber Jacket,Interested,,Blueprint,Pencil,Okay
9931,250,5469,0,https://solanart.io/search/?token=FHQRjHGTSeKKnDj3Lyo7hQicPVQwDZYo3FpPbwPBQmgU,Cream,Torn Sleeveless Tee,Defeated,,Polar,Pom Pom Beanie,Wry
9934,54.689999,6141,13.53,https://solanart.io/search/?token=wbooKrSjEkGWzwTNcsdiVBrvEyuukryzaxiq9yvrQLL,Blue,Sling Pack,Defeated,Punk Sunglasses,Tan,,Okay
9955,68,2424,0,https://magiceden.io/item-details/58RqXPfDksnhQRHKXXkxf7TkSeH6WfxU6PvoYDN2JGih,White,Urban Hoodie,Disappointed,Wayfarer Sunglasses,Tan,Army Hat,Pouting
9967,80,6131,0,https://magiceden.io/item-details/77ZnqWL5VjbGzKvz7pbLzVHhd9w8RhjXMvXH2EKFobvg,Purple,Okay Tee,Closed,,Tan,Beret,Pouting
9973,100.69,9855,0,https://magiceden.io/item-details/39ssmyJmmeabFBGmKG3tSVYpXrSaqKc4Vk2fhSBYJ3W3,Blue,,Okay,,Dark Brown,,Oou
9999,64.9999,3715,0,https://magiceden.io/item-details/6PKU5dbY3c9eDnXkkwutM8Cm9DmiA1vMTnG891mn4aai,Purple,Sleeveless Tee,Okay,Clear Glasses,Tan,Head Cam,Pouting
