id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
8971,97.75,2422,0,https://magiceden.io/item-details/2A9L258L9C2q2EpsxbwichrBb4R9kR3a7RfKueTEPMZf,Blue,Olive Windbreaker,Okay,Wayfarer Sunglasses,Dark Brown,Visor,Beaming Smile
8976,60,4615,1.54,https://magiceden.io/item-details/Ekxz6V8VtZ6ADqM9cYsA5reZC4yeV18s9DNPKu5mquvT,Warm Grey,Camel Coat,Okay,,Dark Brown,Army Hat,Haa
8978,110,3937,0,https://magiceden.io/item-details/ATW5237VfVCHNnUDJQaTbr6PYjku4eM2csDD8GfVNypC,Blue,Urban Hoodie,Golden Glow,,Dark Brown,Black Bucket Hat,Clean Smile
8991,99.69,5593,0,https://magiceden.io/item-details/3yqdErHGEmT2GemXHGknG2QbM9KCyKW5RkZ7Gb3tvMAc,Cream,Summer Shirt,Defeated,,Dark Brown,Classic Cap,Proud
8998,89.98,857,0,https://magiceden.io/item-details/AtxC2doxBagJ64xtsnWD5Uzb2CZHL2NdbJdXjDMmKCmf,Blue,Lumber Jacket,Happy,Pixel Glasses,Albino,,Grimace
9041,65.3,5587,0,https://magiceden.io/item-details/2TEzHomvSGUPGDj7xt3JmLxTvxsZa6ArD4CPN4x2yEA5,Cream,Summer Shirt,Annoyed,,Pink,Earrings,Clean Smile
9050,69.42069,2549,0,https://magiceden.io/item-details/CJ6MrizW5jexdHsqdDgixMq5x98vEyNaKR4tWiTspJrk,Warm Grey,Insulated Jacket,Interested,,Wood,Backwards Skate Cap,Clean Smile
9051,95,9282,0,https://magiceden.io/item-details/6iNpHhSuK2BAnsqrRmbV1hRKpRXxc3JyKHpZzdJuUnbg,Cream,,Interested,,Albino,,Gah
9059,100,4696,0,https://magiceden.io/item-details/DCbdzsDYxdUewkPiM2twmCSrCqv1Apbdj1rTPsfoujco,Cream,Puffer Jacket,Annoyed,,Blueprint,Sweatband,Wry
9073,69.690002,6563,0,https://solanart.io/search/?token=HxnFNZJkmQpKMR65oYjHD6EqhMfaZAuz1ntvD31ntHV5,White,,Sarcastic,,Tan,Army Hat,Yawn
9078,81,6396,0,https://magiceden.io/item-details/9U1LPEAMY2eu2iqkmuoXMG38ugvM69HG8uhnWrBu4euu,Grey,,Okay,Clear Glasses,Grizzly,Worn Out Beanie,Proud
9097,75,8496,0,https://magiceden.io/item-details/8GNS3TQYtToPgXBf2Etx9Dmj7ZZnA1EwURCy32KzCsq,Green,,Okay,Barrel Sunglasses,Tan,,Proud
9107,100,7434,0,https://magiceden.io/item-details/5zFaEBeNng66mkZ9ujnJoPZehH4E4fK9pjFTbAXdH62c,Warm Grey,Suede Jacket,Okay,Pixel Glasses,Sand,,Okay
9111,75,2743,0,https://magiceden.io/item-details/FV42nh6A3ZpVJT6wd5y9WuA3yxxFnWKwCz3G7STPuHuk,Green,Black Tee,Spirited,Round Glasses,Grizzly,Sticky Note,Wry
9133,77,4688,0,https://magiceden.io/item-details/96y7XpWF7q25D5MvNQckPYVBMkY1KYeLtPegWBWMKQHJ,Cream,Scarf,Disappointed,,Pink,Skate Cap,Proud
9147,76,2582,0,https://magiceden.io/item-details/7i5DydQvy3Rhnq3YoLCKtpGC75DL7ErY34ZBxANif4ga,Purple,,Annoyed,Aviator Sunglasses,Andean,Beret,Wheat
9160,119.35,2203,0,https://magiceden.io/item-details/BLgnygR3wmQ3B7jtVW9f2Wb1z1tRpEmPhVD1Jk9QiKri,Blue,Fur Coat,Annoyed,Aviator Sunglasses,Grizzly,,Haa
9161,100,3637,0,https://magiceden.io/item-details/EVxJTexdTyDrBmg178XtXCDebKyng7mY1Srywc8bQdeR,Purple,Loose Overalls,Sarcastic,,Ginger,Pom Pom Beanie,Sneer
9168,95,994,0,https://magiceden.io/item-details/2oM3BUjqFgQcHQRvi4eifnxQ2ZHyQF8UaDY83xwGWBoi,Blue,Suede Jacket,Annoyed,Pixel Glasses,Grizzly,Runner Cap,Forced Smile
9186,69,6947,0,https://magiceden.io/item-details/5ypzCegZ6SqoEmGBS2xoPRua5au7kWUudcK7y4CcPewj,Purple,,Happy,,Wood,Ear Tag,Pouting
9209,75,3231,0,https://magiceden.io/item-details/5uqozEuMHZmGK1haxzCPR1nmncpJoLeeo2semQgidjrD,Green,Cord Tracksuit,Spirited,Holographic,Pink,,Okay
9213,100,417,0,https://magiceden.io/item-details/BhrLKb4UDEagdSD6A8NUYngVxDQ4yRN2PMhdSbXaHm2Q,White,Puffer Jacket,Happy,VR Headset,Blueprint,,Haa
9215,99,166,0,https://magiceden.io/item-details/BZkRQ2oNutLauLKtMwL3q7o5hwPycHKDFdBK9kRf9Rfx,Green,Summer Shirt,Disappointed,Mechanical Goggles,Sand,Army Hat,Oou
9223,79.99,5758,0,https://magiceden.io/item-details/3hd9cXKiyjG7NPerxMSx3sFu1g3wgKVqY3kpFNQEFviA,Grey,Striped Tee,Defeated,,Sand,Pom Pom Beanie,Clean Smile
9233,170,5962,0,https://solanart.io/search/?token=7GhGEqpi4o6yBaQLJ6ZXU4JDfTEMufDgSJq3bjyKzsc3,Purple,,Interested,Clear Glasses,Sand,,Wheat
9238,82,8766,0,https://magiceden.io/item-details/FGqm9yRJd3hS9e6Wq6LJrdEMY5Rn64KwFMDXVCubNGwU,Green,,Annoyed,,Lofi,Flat Hat,Okay
9250,65,1857,0,https://magiceden.io/item-details/Fi3PFBEhiTQF4fKNAAJSWi8kqsuPu2MvEdGhXoLYeJae,White,Striped Tee,Annoyed,Circle Sunglasses,Ginger,Pencil,Gah
9259,80,9296,0,https://magiceden.io/item-details/5sKRvQe25cHT8M5QvrFNoRfMEUVxMTK1rRkD3SynGBCN,White,Camel Coat,Okay,,Dark Brown,,Wry
9268,100.69,8596,0,https://magiceden.io/item-details/49qpRikrZxHmArPLn1iAsvbVoTybRxUU3puSSh1Gfm6y,White,,Annoyed,,Dark Brown,Sweatband,Ohh
9273,65,5617,0,https://magiceden.io/item-details/3bpDy6BoADnHZEY2QXmhdu2M2s1Dv1vR5kDMqcU4r4Tn,Purple,Black Tee,Spirited,,Wood,Worn Out Cap,Okay
9297,80,6781,0,https://magiceden.io/item-details/4us5pAeT6oQtTWcj3V4aor59BCzWDxfKwuBN9oqKYW21,White,Double Jacket,Sad,Aviator Sunglasses,Dark Brown,,Okay
9307,75.99,6026,0,https://magiceden.io/item-details/HnEv5EwPmCdYqhhfjMMpNwSaBEn657AxkPSp23NXGsa1,Green,Loose Overalls,Disappointed,,Polar,Beret,Clean Smile
9337,110,1399,0,https://magiceden.io/item-details/Lf8KJZ58LLzuEANCD6PgJxVMhKWMdsHfXF8Te5nEDu2,White,Okay Tee,Annoyed,Snow Goggles,Grizzly,,Yoyo
9345,100,3821,0,https://magiceden.io/item-details/53KYmZwSHB9op3fbqRory17XnhpHCxE4Ms25JuhyAUuo,Purple,Golf Polo,Disappointed,,Black,Black Bucket Hat,Raspberry
9353,77,5040,0,https://magiceden.io/item-details/AnS8GQZkYwrdcEQFyEjYesU8PnKpQBEUPyrrThk1n7zH,White,,Closed,,Panda,Worn Out Cap,Hmm
9372,62,1157,0,https://magiceden.io/item-details/NAEBv48pUpkPS3UihWyTdBzSXieSZeSyS4guJLgAWNJ,Grey,Summer Shirt,Disappointed,Punk Sunglasses,Polar,Visor,Proud
9375,60,7737,0,https://magiceden.io/item-details/uxcCxJy9ezWAhpxCXyh444eTBTGgZh3A7vUvRmHDuzq,Green,,Annoyed,,Tan,Black Bucket Hat,Yawn
9406,100,3158,0,https://magiceden.io/item-details/DuQSkF7Dww6bLZa4fjFtT7rXdhTFM33P8SPsoJLgqrxr,Purple,Overalls,Tired,,Albino,,Asparagus
9413,99,2414,0,https://magiceden.io/item-details/4SCQgAvzLeJLEk99SXgvsx2RYjssP9MdV2FcrQMAaSeR,Purple,Autumn Sweater,Okay,Holographic,Dark Brown,Sticky Note,Pouting
9415,100,3522,0,https://magiceden.io/item-details/FrvdGTmUHAfgDZMoxyZZoF99DoCUF8EdenWMeizZ38Yv,Yellow,Formal Vest,Happy,Aviator Sunglasses,Tan,Visor,Okay
9417,97,5859,0,https://magiceden.io/item-details/HU4Wjoxxh9ngyTUwJwUXEvF8YnBRSMi4pDgxH6QWwqBw,Grey,Black Tee,Interested,,Polar,Pom Pom Beanie,Clean Smile
9418,100,972,0,https://magiceden.io/item-details/Hpr22S6Q2C6sL8SQGPnc2ZAgcoGkPBEQBjnS64cUF7zd,Grey,Okay Tee,Okay,Barrel Sunglasses,Tan,Army Hat,Toothpick
9422,77,1198,0,https://magiceden.io/item-details/A36sNDdGG1wpzfV7kbAogTNYDtoYwTN54XiiWu2h9RgU,Warm Grey,Urban Hoodie,White Glow,,Black,Bandana,Ahh
9423,111.111,3818,0,https://magiceden.io/item-details/5mZPE6f71hZpwvCMFVPeyoQn55jaseGybiemB9c95ubS,Purple,Coat with Headphones,Defeated,,Dark Brown,Pencil,Gah
9428,80,6019,0,https://magiceden.io/item-details/AJV9DSDku5QoJAAHGHuSwf8pUKbK1G5ai7bLdQMocjBF,Green,,Okay,,Grizzly,Book,Asparagus
9456,87.69,9078,0,https://magiceden.io/item-details/4nSUAadpKDwPaKvx1KtUfrsLdH9hBBkiDwv7AjWuofPT,Green,,Okay,,Albino,Sweatband,Clean Smile
9462,82,5839,0,https://magiceden.io/item-details/9fvhRG5PJpjfZELZP4mwUBQzVqmcZSM3L13wyjRj6Rh7,Blue,Black Tee,Defeated,,Andean,Skate Cap,Clean Smile
9513,90,4005,0,https://magiceden.io/item-details/55YKwck81H2x5JfL8ZEZdZ9vRspZuiDrMrDt6Qze12ys,White,,Interested,Holographic,Albino,Beret,Okay
9524,88.88,5453,0,https://magiceden.io/item-details/GXtj69CcDyocXA4TcLBk362bCtYv5yuhM2isWz9PmiKS,White,Denim Jacket,White Glow,,Tan,,Haa
9557,120,4543,0,https://magiceden.io/item-details/C2fX1b562r6G769XsZF1BT35mdcf6wGF3vpjmM8YXpy4,White,Scarf,Closed,,Ginger,Worn Out Beanie,Okay
9558,120,7867,0,https://solanart.io/search/?token=EnhYJv2kYYfmYPKzbp44hkmbeivuc1tSrMbSEuic2pne,Green,Suede Jacket,Annoyed,,Dark Brown,Classic Cap,Pouting
9559,60,5960,0,https://magiceden.io/item-details/n75QqZnEWEGCMv3kpRPEQT6McVawwXbQMvMFtYYioay,Cream,Okay Tee,Sarcastic,,Pink,Surf Bucket Hat,Okay
9563,100,9024,0,https://magiceden.io/item-details/DrNdALwKYeAMmvP2FcEaXARCJdEDRk4dL7vQY5x3dTwU,White,,Happy,,Pink,Visor,Okay
9572,111,3305,0,https://magiceden.io/item-details/49UwZPqXizxchQvWJU6zjS7iTeKhDhaZFF46PHnM67Fh,Yellow,,Closed,Wayfarer Sunglasses,Ginger,Baker Boy Hat,Pouting
9574,60,4214,3.14,https://magiceden.io/item-details/6vwcw83AE46JU58uN2X6XfCGsz6FqLjR53mTChCv7UHM,Grey,Hoodie with Headphones,Disappointed,,Polar,Black Bucket Hat,Sneer
9575,79,9958,0,https://magiceden.io/item-details/3AkJchm1ZXxZc9baC8upD1mFTGt7Tvuya6T6cQGBohpj,Grey,,Sad,,Grizzly,,Okay
9582,103,2982,0,https://magiceden.io/item-details/GutZPipsZjHnpKD7rJDkKzvLsqpZbcZnNqDe6z7UP1wP,Warm Grey,Woven Sweater,Annoyed,,Wood,Earrings,Huh
9585,78,3342,0,https://magiceden.io/item-details/GCuQoGcryhWWeY7DFMEFSFv9itb1sZgRTzRcicmZZ8Lg,Warm Grey,Legacy Windbreaker,Okay,Clear Glasses,Tan,Black Bucket Hat,Clean Smile
9616,96,9297,0,https://magiceden.io/item-details/G3uu8F6F6yENp2n9Q67vUpZhAZWA75vAhaXzpRY6inS7,Warm Grey,Pullover Windbreaker,Disappointed,,Polar,,Okay
9618,85,3346,0,https://solanart.io/search/?token=2KjoyLtsg3rojWpz5TPdiynPCMh67ZrMeLYPKcABGy4N,Cream,Black Tee,Sad,,Tan,Black Bucket Hat,Honey
9628,69.69,6051,0,https://magiceden.io/item-details/9YSyyUu6qrncSfchxurMXGkWbDqmgmkEJ1MMnxys1p4V,Grey,Tech Jacket,Annoyed,,Grizzly,Rabbit Fur Hat,Okay
9646,77.77,3761,0,https://magiceden.io/item-details/BwcTnRaspn8tNLnejZytc2iv7JdEvBKM2Rh5VNDhUaeS,Yellow,Polo with Headphones,Okay,VR Headset,Albino,,Okay
9666,111.111,176,0,https://magiceden.io/item-details/7QME9Lxu7wvUw64eWL8xSYMBivn847ESL9FHZAc1WBDQ,White,Lumber Jacket,Robot,,Sand,Rubik's Cube,Raspberry
9681,96.69,2337,0,https://magiceden.io/item-details/HkZnF4MYhCsPs5gWmUrPtAQV158feZ9pAirB8D4cD4GV,White,Formal Vest,Closed,Wayfarer Sunglasses,Dark Brown,Visor,Okay
9683,65,6504,0,https://magiceden.io/item-details/75hUZKHAkcGAdni7HEBitPBcimBnjJCEY81h4pByHKXy,Purple,Okay Hoodie,Sad,,Tan,Black Bucket Hat,Pouting
9692,100,8731,0,https://magiceden.io/item-details/8VzkxzchfBGQiTDi6qR4NpgyANmoSwGY5fWwNsneM6pi,Purple,,Defeated,,Dark Brown,,Drool
9695,117.5,4423,0,https://magiceden.io/item-details/B3rN6QGjgKVTMzYfQ211yTSbA7HagCTnPwtnhAQtnXfz,Cream,Loose Overalls,Annoyed,Wayfarer Sunglasses,Polar,Pencil,Okay
9697,80.69,1011,0,https://magiceden.io/item-details/S6VJBYdtoydd3xBdTp4q1t9fRd7FH9uqXCr9rhQwaFB,Cream,Utility Vest,Okay,Punk Sunglasses,Albino,Sweatband,Oou
9709,80,2408,0,https://magiceden.io/item-details/CUe5x8TwVuEWcYvcyVRp3CcW1szTtwWT7PAHS1EsP2Kb,Blue,Overalls,Sad,,Pink,,Eight Ball
9710,82.599998,6082,0,https://solanart.io/search/?token=Cf6sjD7kwvKRuF2xcitBRUoko5VyQNmigX5FCHzuPLQT,Yellow,Sleeveless Tee,White Glow,,Dark Brown,Earrings,Pouting
9712,108,7177,0,https://magiceden.io/item-details/4P5dsDPngjZ7NCBwDZUsdxG6Uw2zMSwRaYutuz6G4erB,Green,,Sarcastic,,Blueprint,Beret,Wry
9736,90,9031,0,https://magiceden.io/item-details/dSVkZeqUtWHuUjSUk7225DomCJz8RLtohmcCcBfE6Wr,Cream,Wool Overcoat,Happy,,Grizzly,,Pouting
9750,99,920,0,https://magiceden.io/item-details/DZK6ufQkzQES9g7y8g2axmbdbGuRZh9Hdp13SePs5XCL,Cream,Faded Denim Jacket,Disappointed,Wayfarer Sunglasses,Blueprint,Pom Pom Beanie,Pouting
9755,99.42,8770,0,https://magiceden.io/item-details/DpT2CRdABYU1o3BSLN1iYXkmacBAoJ8rCsTpMRcn1McM,Green,Faded Denim Jacket,Okay,,Dark Brown,,Raspberry
9775,99,3574,0,https://magiceden.io/item-details/BER8WcKCQQ43YJy1uuhFBUmfidiaX6xatvppLx7xTrbt,Warm Grey,,Golden Glow,,Panda,Backwards Skate Cap,Ohh
9787,69.9,2616,0,https://magiceden.io/item-details/BeZjkFqe2t1d7vrmtLU4NUHNMSHy2Kyr1MsxuuaEshq7,Grey,Sling Pack,Sad,,Dark Brown,Pom Pom Beanie,Bubble Gum
9788,97,4826,0,https://magiceden.io/item-details/8yaXxNm3ZATkVbn8BTuGarqrZjbJasqJBPgpeiFgKKRV,Green,Olive Windbreaker,Annoyed,,Polar,Earrings,Hmm
9794,77.75,835,0,https://magiceden.io/item-details/9UJGtLez34vS2VTXsGxfLKggGRoze4UN9fmQget61kWV,Purple,Hoodie with Headphones,Defeated,Wayfarer Sunglasses,Grizzly,Baker Boy Hat,Ohh
9796,80,1372,0,https://magiceden.io/item-details/Eb9U3CkMJfaoM93XE3stFgifTiE7MJFBiCXqe4nj2frh,Grey,Utility Vest,Spirited,Barrel Sunglasses,Dark Brown,Backwards Flat Cap,Clean Smile
9804,100,1998,0,https://magiceden.io/item-details/HDivVfHgzjQhnWaZAhicPNzEEctuvGXZPKMkJxvsfWAy,Blue,Vintage Shirt,Okay,Holographic,Black,,Toothpick
9805,69,606,0,https://magiceden.io/item-details/Am8u9LERhLnvCavGiMb9fptbbUp8pDDJJN79Q2J8Kojd,Grey,Travel Coat,Happy,Pixel Glasses,Sand,Bandana,Oou
9813,115,778,0,https://magiceden.io/item-details/D3hs195o45xSN6Fhx6YKgjr8kLFz4Dpjd5BareenKDPM,Green,Vintage Windbreaker,Annoyed,Clear Glasses,Pink,Sweatband,Wheat
9817,63.33,3852,0,https://magiceden.io/item-details/6RFRHxWciaqGBYPpz1S9qYux7BU8ZiiggFqUV3DRFT4Y,Cream,Summer Shirt,Happy,,Wood,Earrings,Wry
9818,90,1980,0,https://magiceden.io/item-details/J6Esfy7znL5GppV53GmhEQLD6cQRtdoELTCUaJWREPfr,Grey,Black Tee,Tired,Snow Goggles,Red Panda,,Wry
9819,100,2034,0,https://magiceden.io/item-details/CwRtXbiwHYsE5JBR9HoN6dWb6CZpwwuzNVs86LFPAvcm,Purple,Urban Hoodie,Happy,Round Glasses,Sand,Army Hat,Okay
9820,99,2201,0,https://magiceden.io/item-details/4UhJ8CwZT6wPd81JB4rVDMNPqmvmTLsfMocYnxq874mr,Warm Grey,Vintage Shirt,Okay,Barrel Sunglasses,Black,,Ahh
9833,67,2728,0,https://magiceden.io/item-details/9tokbVR2ZPDggkSAV3Wti26oJXbdZghkLqMrNWQzwKHZ,Warm Grey,Suede Jacket,Sarcastic,Round Glasses,Grizzly,Backwards Skate Cap,Pouting
9845,54.99,6869,42.62,https://magiceden.io/item-details/9VxMrEp92bW3dUKVkpqzdre9xTS7gGePK6eP4qYMZFV1,Blue,,Happy,,Tan,Worn Out Beanie,Toothpick
9860,113.5,6908,0,https://magiceden.io/item-details/5n2VF3LHMwpwW77Uz8Rokgr2ZSTZwBiqadrnip6ZBBn2,Grey,Sling Pack,Happy,,Grizzly,Runner Cap,Clean Smile
9861,60,7559,0,https://magiceden.io/item-details/Ap18j2SKfY9h4ZsT1Q5qzqcbMFUsyrZTV1DeHub6UMVc,Purple,Autumn Sweater,Okay,,Ginger,Sticky Note,Okay
9896,111,2228,0,https://magiceden.io/item-details/DiUin2XkQB5e3eg17Le3NFnyx2DQteanF1hBwaMKFaAk,Warm Grey,Summer Shirt,Wide Eyed,,Black,Bandana,Wheat
9903,80,2282,0,https://magiceden.io/item-details/4QvDBiP1NR9GSpxGmktYD4o8JsACWp1fJEVKbdoUbtW5,Green,Scarf,Happy,Aviator Sunglasses,Polar,,Raspberry
9916,88,4230,0,https://magiceden.io/item-details/G3fwuuAAMGssrKuqGeBsvBqD5CxzV7XvtFRTJ39QvDL7,Cream,Lumber Jacket,Interested,,Blueprint,Pencil,Okay
9931,250,5469,0,https://solanart.io/search/?token=FHQRjHGTSeKKnDj3Lyo7hQicPVQwDZYo3FpPbwPBQmgU,Cream,Torn Sleeveless Tee,Defeated,,Polar,Pom Pom Beanie,Wry
9934,103.690002,6141,0,https://solanart.io/search/?token=wbooKrSjEkGWzwTNcsdiVBrvEyuukryzaxiq9yvrQLL,Blue,Sling Pack,Defeated,Punk Sunglasses,Tan,,Okay
9955,70,2424,0,https://magiceden.io/item-details/58RqXPfDksnhQRHKXXkxf7TkSeH6WfxU6PvoYDN2JGih,White,Urban Hoodie,Disappointed,Wayfarer Sunglasses,Tan,Army Hat,Pouting
9967,65.4,6131,0,https://magiceden.io/item-details/77ZnqWL5VjbGzKvz7pbLzVHhd9w8RhjXMvXH2EKFobvg,Purple,Okay Tee,Closed,,Tan,Beret,Pouting
9973,100.69,9855,0,https://magiceden.io/item-details/39ssmyJmmeabFBGmKG3tSVYpXrSaqKc4Vk2fhSBYJ3W3,Blue,,Okay,,Dark Brown,,Oou
9999,99,3715,0,https://magiceden.io/item-details/6PKU5dbY3c9eDnXkkwutM8Cm9DmiA1vMTnG891mn4aai,Purple,Sleeveless Tee,Okay,Clear Glasses,Tan,Head Cam,Pouting
