id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
9059,100,4696,0,https://magiceden.io/item-details/DCbdzsDYxdUewkPiM2twmCSrCqv1Apbdj1rTPsfoujco,Cream,Puffer Jacket,Annoyed,,Blueprint,Sweatband,Wry
9061,88.88,761,0,https://magiceden.io/item-details/515sueXyNqTbifRfSscCh8t5tYFVCbBx57TZ7sK9e6th,Purple,Golf Polo,Disappointed,Pixel Glasses,Albino,Army Hat,Proud
9071,150,44,0,https://magiceden.io/item-details/3C222nvLjwTLVGB1rsbM8n9vFSiBRKntqN1MBhq2vfRN,Cream,Striped Tee,Defeated,Flying Goggles,Green,Rubik's Cube,Huh
9073,69.690002,6563,0,https://solanart.io/search/?token=HxnFNZJkmQpKMR65oYjHD6EqhMfaZAuz1ntvD31ntHV5,White,,Sarcastic,,Tan,Army Hat,Yawn
9078,67,6396,0,https://magiceden.io/item-details/9U1LPEAMY2eu2iqkmuoXMG38ugvM69HG8uhnWrBu4euu,Grey,,Okay,Clear Glasses,Grizzly,Worn Out Beanie,Proud
9101,50,2908,38.37,https://magiceden.io/item-details/A9GnVB2Za6qzRysTZ8XnaJEnwwnWf18BbuUK6YS8dyVv,White,Cord Tracksuit,Sarcastic,Clear Glasses,Tan,Mumford Hat,Okay
9113,432.1,5435,0,https://magiceden.io/item-details/2wF7wrsH8JaTaw54sR1cUfL5mES2arLByF63AqD2Bt1k,Grey,Urban Hoodie,Okay,,Blueprint,Beret,Okay
9121,55,8038,0,https://magiceden.io/item-details/FKoj9uw29repkGBuHSTVkVhAkbDc8imyt1uxoPGBycQL,Warm Grey,Puffer Jacket,Okay,,Dark Brown,Sweatband,Clean Smile
9124,60.42,5602,0,https://magiceden.io/item-details/7K6G9Q1uaqgjaGWBSuUybNpyDz6ft4MgScJzt7NFL4DC,Grey,Silk Robe,Sarcastic,,Panda,Skate Cap,Okay
9126,150,2388,0,https://magiceden.io/item-details/AgsFGeHpf2aszS9psuW5WZMjmqSaP7yBaBMYvL6nkRxS,Cream,Torn Sleeveless Tee,Robot,,Pink,Visor,Clean Smile
9159,59.85,3686,0,https://magiceden.io/item-details/5t7jv8w2ZPSny8kbDVGBiyLNcpuUd2FAMwtpMWYB8Zp2,Warm Grey,Vintage Windbreaker,Golden Glow,,Andean,Pom Pom Beanie,Okay
9160,133.7,2203,0,https://magiceden.io/item-details/BLgnygR3wmQ3B7jtVW9f2Wb1z1tRpEmPhVD1Jk9QiKri,Blue,Fur Coat,Annoyed,Aviator Sunglasses,Grizzly,,Haa
9164,69.69,4628,0,https://magiceden.io/item-details/CZx4x9pvzzXkGMhHqV6d6jKYLZki6km1WKyyV4MvDFx6,Green,Vintage Windbreaker,Happy,Aviator Sunglasses,Black,,Pouting
9165,200,9911,0,https://magiceden.io/item-details/FEsBxxD1EEQdbLAHSqwtKH569S42XHmWegfgy3XAGgKj,Green,,Sarcastic,,Pink,,Okay
9168,59.9,994,0,https://magiceden.io/item-details/2oM3BUjqFgQcHQRvi4eifnxQ2ZHyQF8UaDY83xwGWBoi,Blue,Suede Jacket,Annoyed,Pixel Glasses,Grizzly,Runner Cap,Forced Smile
9170,125,7053,0,https://magiceden.io/item-details/7h84emR2MkjEFtvVdDhPdP3Lx69RNBYzFyBZyaMVMZe7,Purple,,Closed,,Lofi,,Ohh
9173,49.99,5952,26.29,https://magiceden.io/item-details/BHSeUVJASNtZggg66vBmVJ1jgUh3qLro8oUthcBqu8Fm,Green,Pullover Windbreaker,Defeated,,Dark Brown,,Yum
9186,65,6947,0,https://solanart.io/search/?token=5ypzCegZ6SqoEmGBS2xoPRua5au7kWUudcK7y4CcPewj,Purple,,Happy,,Wood,Ear Tag,Pouting
9196,158,3166,0,https://magiceden.io/item-details/NRQvKaUY9NDi5dsBHfdr6bXJQRi5ASG4ttMCVycgYsm,White,Black Suit,Sarcastic,,Black,Pom Pom Beanie,Pouting
9211,110,9938,0,https://magiceden.io/item-details/4yEruAq7adHauTwd45cq5nxrZAtN3gR36K4n8AokiHka,Green,,Okay,,Red Panda,,Okay
9213,100,417,0,https://magiceden.io/item-details/BhrLKb4UDEagdSD6A8NUYngVxDQ4yRN2PMhdSbXaHm2Q,White,Puffer Jacket,Happy,VR Headset,Blueprint,,Haa
9223,79.99,5758,0,https://magiceden.io/item-details/3hd9cXKiyjG7NPerxMSx3sFu1g3wgKVqY3kpFNQEFviA,Grey,Striped Tee,Defeated,,Sand,Pom Pom Beanie,Clean Smile
9235,100,94,0,https://magiceden.io/item-details/ETGxW5sqxtXShhakWGqkJXLnDuwhznkPMPCAdv1nB5vL,Green,Autumn Sweater,Defeated,Clear Glasses,Black,Baker Boy Hat,Drool
9250,70,1857,0,https://magiceden.io/item-details/Fi3PFBEhiTQF4fKNAAJSWi8kqsuPu2MvEdGhXoLYeJae,White,Striped Tee,Annoyed,Circle Sunglasses,Ginger,Pencil,Gah
9253,80,9665,0,https://magiceden.io/item-details/GLDFg3SnAVhkHVaWyURLanCXLn6MTgwhxacSZQ7UWx2A,Purple,Golf Polo,Okay,,Dark Brown,,Pouting
9259,70,9296,0,https://magiceden.io/item-details/5sKRvQe25cHT8M5QvrFNoRfMEUVxMTK1rRkD3SynGBCN,White,Camel Coat,Okay,,Dark Brown,,Wry
9262,100,2565,0,https://magiceden.io/item-details/3CS3TLLawSdfQaTBQM4Mx6ya2z3DeCiAmh5mADeT9WQG,Green,Utility Vest,Annoyed,,Sun,Flat Cap,Gah
9273,79,5617,0,https://magiceden.io/item-details/3bpDy6BoADnHZEY2QXmhdu2M2s1Dv1vR5kDMqcU4r4Tn,Purple,Black Tee,Spirited,,Wood,Worn Out Cap,Okay
9276,125,4472,0,https://magiceden.io/item-details/51gY4FTtU6ExyAvLiX8WoX1sgGjKtG7aD16XcD6fhh9o,Cream,Hoodie with Headphones,Okay,,Panda,Classic Cap,Haa
9302,96,9193,0,https://magiceden.io/item-details/5NdxZx3MTs6hTmfuebrWLUuZs8T4sRoFi11aw2sPr2qL,Yellow,Okay Tee,Interested,,Tan,,Wry
9307,59.99,6026,0,https://magiceden.io/item-details/HnEv5EwPmCdYqhhfjMMpNwSaBEn657AxkPSp23NXGsa1,Green,Loose Overalls,Disappointed,,Polar,Beret,Clean Smile
9321,58,4171,0,https://magiceden.io/item-details/9jjHaCdm5ZEDcAVnF8oNTKZL8QaMRE36J1ovHDmtUyFQ,Blue,Double Jacket,Sad,,Panda,Skate Cap,Gah
9329,444,8152,0,https://magiceden.io/item-details/9BgvPLqbzSc84nuAb4DjhzRevZXrkhQWHZwXWDkbEHF5,Green,Torn Sleeveless Tee,Annoyed,,Sand,Bandana,Pouting
9336,125,24,0,https://magiceden.io/item-details/4bcbmSWkgheTFjgbYMCJNbvpbvACCcim1nbSXuKiC6Mi,Purple,Wool Overcoat,Interested,Barrel Sunglasses,Sand,Book,Ahh
9353,77,5040,0,https://magiceden.io/item-details/AnS8GQZkYwrdcEQFyEjYesU8PnKpQBEUPyrrThk1n7zH,White,,Closed,,Panda,Worn Out Cap,Hmm
9355,50,7240,21.04,https://magiceden.io/item-details/3XRoDXsEA7SKTRYmZJBzE54veTHUSBrWPqLFpQMbgq3S,Yellow,,Closed,,Green,Pom Pom Beanie,Pouting
9395,69,1979,0,https://magiceden.io/item-details/6sMBMGhjRcVDujvH7QCUWSv2pptbpdLaGZ9MWqWnNhLX,Green,Formal Vest,Annoyed,,Sand,Runner Cap,Eight Ball
9406,100,3158,0,https://magiceden.io/item-details/DuQSkF7Dww6bLZa4fjFtT7rXdhTFM33P8SPsoJLgqrxr,Purple,Overalls,Tired,,Albino,,Asparagus
9411,69,6147,0,https://magiceden.io/item-details/34kktoEdHMLrZEvKnkjK8jY9ZqfMm1EogZXAipZzMUg1,Green,Insulated Jacket,Okay,Pixel Glasses,Sand,,Pouting
9412,200,444,0,https://magiceden.io/item-details/9hugrAnygXqcw2DC5Sb21deauzHwf1Qm2q4RdCd8Y5ER,Cream,Summer Shirt,Golden Glow,Snow Goggles,Wood,,Proud
9417,98,5859,0,https://magiceden.io/item-details/HU4Wjoxxh9ngyTUwJwUXEvF8YnBRSMi4pDgxH6QWwqBw,Grey,Black Tee,Interested,,Polar,Pom Pom Beanie,Clean Smile
9418,69,972,0,https://magiceden.io/item-details/Hpr22S6Q2C6sL8SQGPnc2ZAgcoGkPBEQBjnS64cUF7zd,Grey,Okay Tee,Okay,Barrel Sunglasses,Tan,Army Hat,Toothpick
9422,77,1198,0,https://magiceden.io/item-details/A36sNDdGG1wpzfV7kbAogTNYDtoYwTN54XiiWu2h9RgU,Warm Grey,Urban Hoodie,White Glow,,Black,Bandana,Ahh
9426,200,33,0,https://magiceden.io/item-details/GYXBHKHD7v4Vfds82iJ1uw57AeaS8oq1vtm8Q88y4UoB,Blue,Tech Jacket,Happy,Clear Glasses,Panda,Pom Pom Beanie,Honey
9429,55.5,7719,0,https://solanart.io/search/?token=AsrUt4bw6LkFK3sqaaSeq8CSoagbJY4YkokvNX4Nrik3,Green,,Sad,Clear Glasses,Tan,,Proud
9469,250,1030,0,https://magiceden.io/item-details/DpQdbmFEDuRaBhVcAHD35SW3NoPpd38vahLHW35JLGwm,Warm Grey,,Spirited,Barrel Sunglasses,Wood,Ear Tag,Proud
9498,369,429,0,https://solanart.io/search/?token=AA4paPYhRLW42FPoPmhUy765ATkAZHFcNhgSXnXanbkq,White,Utility Vest,Tired,Barrel Sunglasses,Grizzly,Earrings,Wheat
9501,116.9,1507,0,https://magiceden.io/item-details/4HSVBGgjNQNbS22bhfdi8L4wjVk56bxxDChAnbJBKWMg,Green,Torn Sleeveless Tee,Annoyed,,Coral,Visor,Ugh
9505,250,93,0,https://magiceden.io/item-details/CgYoo1xBDhtUdUF5QqRytZPoQvxDhK7PVvzwBMvv6hR,Blue,Insulated Jacket,Disappointed,Clear Glasses,Black,Sticky Note,Gaiter
9526,125,779,0,https://magiceden.io/item-details/8w8xkBLwzAbssS7tKgWVS9W7YZk7hb3LTHiqWpp98W6a,Grey,Legacy Windbreaker,Wide Eyed,,Lofi,Sweatband,Ohh
9558,100,7867,0,https://solanart.io/search/?token=EnhYJv2kYYfmYPKzbp44hkmbeivuc1tSrMbSEuic2pne,Green,Suede Jacket,Annoyed,,Dark Brown,Classic Cap,Pouting
9570,100,1354,0,https://magiceden.io/item-details/4dBwj5aLGuHZxE8mM5cF3Ye9dwuRaLK5K1FMERvSurbL,Yellow,Cord Tracksuit,Spirited,,Lofi,Classic Cap,Sneer
9582,135,2982,0,https://magiceden.io/item-details/GutZPipsZjHnpKD7rJDkKzvLsqpZbcZnNqDe6z7UP1wP,Warm Grey,Woven Sweater,Annoyed,,Wood,Earrings,Huh
9618,80,3346,0,https://solanart.io/search/?token=2KjoyLtsg3rojWpz5TPdiynPCMh67ZrMeLYPKcABGy4N,Cream,Black Tee,Sad,,Tan,Black Bucket Hat,Honey
9626,88.88,677,0,https://magiceden.io/item-details/88E8N9iTE75hggWdgu5HKFaJz8y6ZQF5AgLYtmHdGZmb,Cream,Vintage Shirt,Defeated,Punk Sunglasses,Pink,Backwards Flat Cap,Proud
9629,86.96969697,358,0,https://magiceden.io/item-details/BuQUJfaDszVHdD1PSsyq1fSQSmDC4T7bWEKMw1m7qLJf,Yellow,Cord Tracksuit,Sarcastic,Aviator Sunglasses,Grizzly,Beret,Gaiter
9646,77.77,3761,0,https://magiceden.io/item-details/BwcTnRaspn8tNLnejZytc2iv7JdEvBKM2Rh5VNDhUaeS,Yellow,Polo with Headphones,Okay,VR Headset,Albino,,Okay
9660,199,157,0,https://magiceden.io/item-details/E1RzQhaR8qCDi6pFCV8LjTB3YQ5CYqj6mDpUX75sYMb8,Blue,Suede Jacket,Okay,Pixel Glasses,Lofi,Ear Tag,Forced Smile
9670,55.5,5069,0,https://magiceden.io/item-details/FJGCdNtSLjZLhjWUh9AjtdHNgpqUJnNGLYnJDDCRVyhp,Warm Grey,,Defeated,Flying Goggles,Polar,,Gah
9691,69,409,0,https://magiceden.io/item-details/5FeC1eahNiqE5QyojV5jA5xGdi9u79bTiCNejataCpTJ,White,Camel Coat,Okay,Snow Goggles,Wood,,Drool
9712,73,7177,0,https://magiceden.io/item-details/4P5dsDPngjZ7NCBwDZUsdxG6Uw2zMSwRaYutuz6G4erB,Green,,Sarcastic,,Blueprint,Beret,Wry
9732,54,2159,1.36,https://magiceden.io/item-details/8JbADpHhh8fwawpeb2oAi2cs1HUhREpVwrp2yBtfqk7Q,Warm Grey,Loose Overalls,Defeated,,Wood,Black Bucket Hat,Haa
9736,90,9031,0,https://magiceden.io/item-details/dSVkZeqUtWHuUjSUk7225DomCJz8RLtohmcCcBfE6Wr,Cream,Wool Overcoat,Happy,,Grizzly,,Pouting
9737,669,72,0,https://solanart.io/search/?token=72oKMe1zfaFxVeHpoebkNz4B7QG6fDdt8gQJoQpkQibZ,Blue,Utility Vest,Interested,Pixel Glasses,Ginger,Pom Pom Beanie,Yoyo
9775,69.69,3574,0,https://magiceden.io/item-details/BER8WcKCQQ43YJy1uuhFBUmfidiaX6xatvppLx7xTrbt,Warm Grey,,Golden Glow,,Panda,Backwards Skate Cap,Ohh
9788,97,4826,0,https://magiceden.io/item-details/8yaXxNm3ZATkVbn8BTuGarqrZjbJasqJBPgpeiFgKKRV,Green,Olive Windbreaker,Annoyed,,Polar,Earrings,Hmm
9804,100,1998,0,https://magiceden.io/item-details/HDivVfHgzjQhnWaZAhicPNzEEctuvGXZPKMkJxvsfWAy,Blue,Vintage Shirt,Okay,Holographic,Black,,Toothpick
9821,500,887,0,https://magiceden.io/item-details/9mzfpcBTEfn1xT2W2mf7mDxhsUq96LxG7bR921QcqHTn,Cream,Vintage Windbreaker,White Glow,Snow Goggles,Polar,,Oou
9828,66.66,1891,0,https://magiceden.io/item-details/BYbrWW3jeWog5RvygUA5FrhqSaQtzLaVfjrZCf2C4MnV,Green,Pullover Windbreaker,Annoyed,Round Glasses,Grizzly,Visor,Hmm
9830,50,4321,32.71,https://magiceden.io/item-details/6rDtV3ikvcv4KCD4VncvPz8B2PLfJXTb2ENTVX9Dd1XW,Green,Torn Sleeveless Tee,Okay,,Albino,Mumford Hat,Raspberry
9832,75,2837,0,https://magiceden.io/item-details/Aht6zuUfYKxFW4Puc77Nk6jEq7WYvSzX7F3UHgHJvtXS,White,,Wide Eyed,Wayfarer Sunglasses,Tan,Visor,Hmm
9833,60,2728,0,https://magiceden.io/item-details/9tokbVR2ZPDggkSAV3Wti26oJXbdZghkLqMrNWQzwKHZ,Warm Grey,Suede Jacket,Sarcastic,Round Glasses,Grizzly,Backwards Skate Cap,Pouting
9838,150,7466,0,https://magiceden.io/item-details/CaVU7gKwVtzg7TRBf2fSGVqp59SFZT8XNughKhTMmUoz,Purple,,Sad,,Sand,,Yoyo
9842,150,143,0,https://magiceden.io/item-details/HxFZ6YTW4SgyTDeikFY1hXvxHW3D12tg5JukR7hojC4R,Yellow,Striped Tee,Spirited,Holographic,Tan,Book,Forced Smile
9856,76,5769,0,https://magiceden.io/item-details/FvKU1js7Kik4x61Z9jGW371mmwgEnconsFuujFCW5JKD,Cream,Travel Coat,Okay,,Blueprint,,Huh
9879,150,1181,0,https://magiceden.io/item-details/5QPFDrdZnqnWREZ1zsBF4DVHZKi4NHZnrZHzofKiw1bd,Blue,Coat with Headphones,Disappointed,Round Glasses,Wood,Bandana,Okay
9896,111,2228,0,https://magiceden.io/item-details/DiUin2XkQB5e3eg17Le3NFnyx2DQteanF1hBwaMKFaAk,Warm Grey,Summer Shirt,Wide Eyed,,Black,Bandana,Wheat
9909,200,448,0,https://magiceden.io/item-details/EW8nr5G48ArHMBcoScf73fmcyoc2LVobqgA2AiuEdXUx,White,Pullover Windbreaker,Sarcastic,Aviator Sunglasses,Lofi,Surf Bucket Hat,Clean Smile
9916,69.42,4230,0,https://magiceden.io/item-details/G3fwuuAAMGssrKuqGeBsvBqD5CxzV7XvtFRTJ39QvDL7,Cream,Lumber Jacket,Interested,,Blueprint,Pencil,Okay
9922,65,1065,0,https://magiceden.io/item-details/G6nJModtTheDnKW7kZ68ShxxL71adMBao1rQLkPSAGhE,Green,Autumn Sweater,Okay,Round Glasses,Polar,Beret,Wheat
9931,250,5469,0,https://solanart.io/search/?token=FHQRjHGTSeKKnDj3Lyo7hQicPVQwDZYo3FpPbwPBQmgU,Cream,Torn Sleeveless Tee,Defeated,,Polar,Pom Pom Beanie,Wry
9934,66.690002,6141,0,https://solanart.io/search/?token=wbooKrSjEkGWzwTNcsdiVBrvEyuukryzaxiq9yvrQLL,Blue,Sling Pack,Defeated,Punk Sunglasses,Tan,,Okay
9948,150,6405,0,https://magiceden.io/item-details/7eF28dTiQtRna74PTpuMUNubk22yVmzYuHZZ1QyT5aQ9,Cream,Black Tee,Robot,,Polar,,Clean Smile
9955,54,2424,30.3,https://solanart.io/search/?token=58RqXPfDksnhQRHKXXkxf7TkSeH6WfxU6PvoYDN2JGih,White,Urban Hoodie,Disappointed,Wayfarer Sunglasses,Tan,Army Hat,Pouting
9977,120,6607,0,https://magiceden.io/item-details/BQznJ3SnoEDkmLSRRqdBvXuC7DAuDSNp9Aoc9U3iukMA,Cream,Sleeveless Tee,Okay,,Tan,Beret,Haa
