id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
9618,95,3346,0,https://magiceden.io/item-details/2KjoyLtsg3rojWpz5TPdiynPCMh67ZrMeLYPKcABGy4N,Cream,Black Tee,Sad,,Tan,Black Bucket Hat,Honey
9629,199,358,0,https://magiceden.io/item-details/BuQUJfaDszVHdD1PSsyq1fSQSmDC4T7bWEKMw1m7qLJf,Yellow,Cord Tracksuit,Sarcastic,Aviator Sunglasses,Grizzly,Beret,Gaiter
9642,101,7317,0,https://magiceden.io/item-details/2pRsoRy6jpLj89suV82XAkKze6doqVbH3ieMcYHSMdra,Blue,Black Tee,Okay,,Tan,Classic Cap,Ohh
9674,109.99,7912,0,https://magiceden.io/item-details/A3xS61NLMQERWUZr3TW3GAR2dWdzk1JVAmxaPfRqiWKE,Blue,Summer Shirt,Annoyed,,Dark Brown,Visor,Pouting
9681,99.69,2337,0,https://magiceden.io/item-details/HkZnF4MYhCsPs5gWmUrPtAQV158feZ9pAirB8D4cD4GV,White,Formal Vest,Closed,Wayfarer Sunglasses,Dark Brown,Visor,Okay
9689,121,3630,0,https://magiceden.io/item-details/J4Xc9KnrG6LXf9vVVe1XyfzXm4QDjVpRbgEJpXUJ9KVH,Warm Grey,Polo with Headphones,Annoyed,Holographic,Polar,,Pouting
9692,100,8731,0,https://magiceden.io/item-details/8VzkxzchfBGQiTDi6qR4NpgyANmoSwGY5fWwNsneM6pi,Purple,,Defeated,,Dark Brown,,Drool
9697,109.5,1011,0,https://magiceden.io/item-details/S6VJBYdtoydd3xBdTp4q1t9fRd7FH9uqXCr9rhQwaFB,Cream,Utility Vest,Okay,Punk Sunglasses,Albino,Sweatband,Oou
9706,120,2859,0,https://magiceden.io/item-details/2BfQ3Gbs5S9gtayvVz869xnic8iCiNBUVPeBkmC439d7,White,Black Tee,Disappointed,,Andean,Classic Cap,Yum
9709,300,2408,0,https://magiceden.io/item-details/CUe5x8TwVuEWcYvcyVRp3CcW1szTtwWT7PAHS1EsP2Kb,Blue,Overalls,Sad,,Pink,,Eight Ball
9724,157,1716,0,https://magiceden.io/item-details/FSxjpyxS29BuDG1RKYmzWVj4yb4rHfTiFWFxEfwaG2dd,White,Golf Polo,Defeated,,Polar,Visor,Pencil
9737,419.68,72,0,https://magiceden.io/item-details/72oKMe1zfaFxVeHpoebkNz4B7QG6fDdt8gQJoQpkQibZ,Blue,Utility Vest,Interested,Pixel Glasses,Ginger,Pom Pom Beanie,Yoyo
9767,130,1598,0,https://magiceden.io/item-details/BdSPq2si8hu3dsQuE4pzFFnJysdomqShBKTowVeDVfKd,Warm Grey,Polo with Headphones,Happy,,Tan,Pom Pom Beanie,Yoyo
9791,100,3314,0,https://magiceden.io/item-details/AsDCYSQ2v1Qrf1m1wMN4b1Si4R64vQYqcNkwCq64Hwfx,Yellow,Olive Windbreaker,Golden Glow,,Dark Brown,Flat Hat,Huh
9804,100,1998,0,https://magiceden.io/item-details/HDivVfHgzjQhnWaZAhicPNzEEctuvGXZPKMkJxvsfWAy,Blue,Vintage Shirt,Okay,Holographic,Black,,Toothpick
9811,500,4975,0,https://solanart.io/search/?token=FAwHe3otQoUaBmkSQmULaT4ZWZtjf2mfwbPLyx7mBUz8,Yellow,Black Tee,Interested,Pixel Glasses,Dark Brown,Skate Cap,Okay
9813,99.99,778,0,https://magiceden.io/item-details/D3hs195o45xSN6Fhx6YKgjr8kLFz4Dpjd5BareenKDPM,Green,Vintage Windbreaker,Annoyed,Clear Glasses,Pink,Sweatband,Wheat
9817,97,3852,0,https://magiceden.io/item-details/6RFRHxWciaqGBYPpz1S9qYux7BU8ZiiggFqUV3DRFT4Y,Cream,Summer Shirt,Happy,,Wood,Earrings,Wry
9818,90,1980,0,https://magiceden.io/item-details/J6Esfy7znL5GppV53GmhEQLD6cQRtdoELTCUaJWREPfr,Grey,Black Tee,Tired,Snow Goggles,Red Panda,,Wry
9839,89,1692,0,https://magiceden.io/item-details/2QM8BrCkNEUx1ga6fYrUNVwvfZXi28LfVgR6cKcNn3D1,Yellow,Leather Jacket,Spirited,,Ginger,Okay Beanie,Forced Smile
9841,94,805,0,https://magiceden.io/item-details/4Wb9CgFyRiX5vnHLbk7cQDZ2nxg3cFEDRKkXBapGpWEc,Cream,Black Tee,Sarcastic,Barrel Sunglasses,Dark Brown,Classic Cap,Bubble Gum
9846,85,3268,0,https://magiceden.io/item-details/2wNa3vP83WUngJhGWrAGXKZd6G6iQ6X138yHMBFf2XYm,Green,,Sad,Flying Goggles,Sand,Beret,Wry
9860,113.5,6908,0,https://magiceden.io/item-details/5n2VF3LHMwpwW77Uz8Rokgr2ZSTZwBiqadrnip6ZBBn2,Grey,Sling Pack,Happy,,Grizzly,Runner Cap,Clean Smile
9875,150,5787,0,https://magiceden.io/item-details/A1QW9nU9woMgd6sAXGJsiUngR7JVC7T4ux94DiaLs74b,Purple,,Happy,Holographic,Dark Brown,Skate Cap,Pouting
9879,199,1181,0,https://magiceden.io/item-details/5QPFDrdZnqnWREZ1zsBF4DVHZKi4NHZnrZHzofKiw1bd,Blue,Coat with Headphones,Disappointed,Round Glasses,Wood,Bandana,Okay
9896,111,2228,0,https://magiceden.io/item-details/DiUin2XkQB5e3eg17Le3NFnyx2DQteanF1hBwaMKFaAk,Warm Grey,Summer Shirt,Wide Eyed,,Black,Bandana,Wheat
9899,99.69,6941,0,https://magiceden.io/item-details/HcHJHSVkdn4rfzyTmTD631SKCntVCW9QQYwuUkACcPb9,Cream,Pullover Windbreaker,Closed,,Tan,,Oou
9911,99.5,798,0,https://magiceden.io/item-details/9hLWXeLhZhmBq8GjgjHRUtGaDDqxEjovGj195fWeoBrj,Grey,Vintage Shirt,Sad,Clear Glasses,Andean,Visor,Proud
9930,150,755,0,https://magiceden.io/item-details/DmLAF7JEatTSTUEYE4DELa7FM8y5rscSF5pZL46RMbCA,Yellow,Hoodie with Headphones,Okay,Round Glasses,Lofi,Bandana,Beaming Smile
9945,150,4637,0,https://magiceden.io/item-details/95baon6BzifcMp736ysdhJkrDhkPGMouQbrYbJsK5C4L,Cream,Hoodie with Headphones,Annoyed,,Blueprint,Runner Cap,Wry
9973,100.69,9855,0,https://magiceden.io/item-details/39ssmyJmmeabFBGmKG3tSVYpXrSaqKc4Vk2fhSBYJ3W3,Blue,,Okay,,Dark Brown,,Oou
9977,120,6607,0,https://magiceden.io/item-details/BQznJ3SnoEDkmLSRRqdBvXuC7DAuDSNp9Aoc9U3iukMA,Cream,Sleeveless Tee,Okay,,Tan,Beret,Haa
